index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9a19e6bfb8',extremes,Snow&Ice,#d60d2b,wmo,Eis Deutschland,2025-12-13T03:38:00+00:00,Germany,0.675026775502107,0,2,de,WCE,Europe
'1b814f4418',extremes,Storm,#b3b2b1,wmo,Sturm Stadt Wernigerode,2025-12-15T03:54:00+00:00,Germany,0.6575384273501993,0,2,de,WCE,Europe
'e79fead5ca',extremes,Storm,#b3b2b1,wmo,Sturmflut Elbe von Hamburg bis Cuxhaven,2025-11-27T03:34:00+00:00,Germany,0.6517508857779774,0,2,de,WCE,Europe
'906eca8937',extremes,Storm,#b3b2b1,wmo,Sturmflut Erstfeld Engelberg,2025-12-16T03:47:00+00:00,Switzerland,0.6450584225527128,0,2,de,WCE,Europe
'98590fb420',extremes,Snow&Ice,#d60d2b,wmo,eiskalt Glarnerland Südsernftal,2025-11-26T03:37:00+00:00,Switzerland,0.6365856108787457,0,2,de,WCE,Europe
'1fea4f642d',extremes,Storm,#b3b2b1,wmo,Sturmflut Schweiz,2025-12-15T03:54:00+00:00,Switzerland,0.6362211416620357,0,2,de,WCE,Europe
'e0bff0948c',extremes,Cold Wave,#a7e9fa,wmo,Kältewelle Zell am See,2025-11-28T03:34:00+00:00,Austria,0.6319119901304631,0,2,de,WCE,Europe
'a5f7d9bde6',extremes,Storm,#b3b2b1,wmo,Sturmflut Sarganserland,2025-12-15T03:54:00+00:00,Switzerland,0.6281857053041732,0,2,de,WCE,Europe
'075d3faeae',extremes,Storm,#b3b2b1,wmo,Sturm Glarus SÃ¼d Grosstal,2025-12-15T03:54:00+00:00,Switzerland,0.6272881443831256,0,2,de,WCE,Europe
'69af7a0917',extremes,Storm,#b3b2b1,wmo,Sturm Goldau Ã„geri,2025-12-16T03:47:00+00:00,Switzerland,0.6269240550265943,0,2,de,WCE,Europe
'b3b1658329',extremes,Fog,#d60d2b,wmo,Nebel Deutschland,2025-12-15T03:54:00+00:00,Germany,0.6267839989122262,1,2,de,WCE,Europe
'491a9f7a5e',extremes,Storm,#b3b2b1,wmo,Sturmflut Stadt Wernigerode,2025-12-08T03:44:00+00:00,Germany,0.6254775982039177,0,2,de,WCE,Europe
'4377d8044c',extremes,Storm,#b3b2b1,wmo,Sturm Grindelwald,2025-12-16T03:47:00+00:00,Switzerland,0.6243786171649052,0,2,de,WCE,Europe
'737d054cdf',extremes,Snow&Ice,#d60d2b,wmo,Schnee Linthebene Gaster,2025-11-26T03:37:00+00:00,Switzerland,0.6240567904781832,0,2,de,WCE,Europe
'24a388e940',extremes,Storm,#b3b2b1,wmo,Sturmflut östlich Fehmarn bis Rügen,2025-12-08T03:44:00+00:00,Germany,0.6237515053645785,0,2,de,WCE,Europe
'ebfa477aa2',extremes,Fog,#d60d2b,wmo,Nebel Venetien,2025-12-13T03:38:00+00:00,Italy,0.6219329007683564,0,2,de,MED,Europe
'7104ad3c83',extremes,Thunderstorm,#53785a,wmo,Gewitter Italien,2025-12-04T03:42:00+00:00,Italy,0.618157644291137,0,2,de,MED,Europe
'7c1a7ee2be',extremes,Snow&Ice,#d60d2b,wmo,eiskalte Küblis Klosters,2025-11-26T03:37:00+00:00,Switzerland,0.6170507490636137,0,2,de,WCE,Europe
'429ae37885',extremes,Fog,#d60d2b,wmo,Nebel Piemont,2025-12-14T03:49:00+00:00,Italy,0.6170082655221177,0,2,de,MED,Europe
'bb0e1d1a9a',extremes,Snow&Ice,#d60d2b,wmo,Eis Kirchdorf an der Krems,2025-12-01T04:02:00+00:00,Austria,0.616906136603031,0,2,de,WCE,Europe
'3550c99ca4',extremes,Fog,#d60d2b,wmo,Nebel Emilia e Romagna,2025-12-08T03:44:00+00:00,Italy,0.6165155152191928,0,2,de,MED,Europe
'a8a0a1043d',extremes,Storm,#b3b2b1,wmo,Sturm Werdenberg,2025-12-15T03:54:00+00:00,Switzerland,0.6159906338250672,0,2,de,WCE,Europe
'12060a7df7',extremes,Storm,#b3b2b1,wmo,Sturmflut Italien,2025-12-06T03:32:00+00:00,Italy,0.6149155699831033,0,2,de,MED,Europe
'cae89f42c2',extremes,Cold Wave,#a7e9fa,wmo,eiskaltes Freistadt,2025-11-27T03:34:00+00:00,Austria,0.6139011169720288,0,2,de,WCE,Europe
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,Schnee Deutschland,2025-12-09T03:41:00+00:00,Germany,0.6136156894471015,1,2,de,WCE,Europe
'dcf82560b0',extremes,Fog,#d60d2b,wmo,Nebel Lombardei,2025-12-08T03:44:00+00:00,Italy,0.6119315018380211,0,2,de,MED,Europe
'51c2ca3328',extremes,Fog,#d60d2b,wmo,Nebel Toskana,2025-12-10T03:45:00+00:00,Italy,0.6115272105945563,0,2,de,MED,Europe
'507412aefc',extremes,Storm,#b3b2b1,wmo,Sturm Italien,2025-12-01T04:02:00+00:00,Italy,0.6110297821672445,0,2,de,MED,Europe
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,Sturm Deutschland,2025-11-27T03:34:00+00:00,Germany,0.6106849055666831,1,2,de,WCE,Europe
'042968096b',extremes,Storm,#b3b2b1,wmo,Sturm Island,2025-12-02T03:41:00+00:00,Iceland,0.6105680305638391,0,2,de,GIC,Europe
'24ba83a489',extremes,Snow&Ice,#d60d2b,wmo,Lawine im Südosten Islands,2025-11-27T03:34:00+00:00,Iceland,0.6101619509093533,0,2,de,GIC,Europe
'91dad47f99',extremes,Snow&Ice,#d60d2b,wmo,Lawine Deutschland,2025-12-07T03:47:00+00:00,Germany,0.6093793959858016,1,2,de,WCE,Europe
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,Sturmflut im Südosten Islands,2025-11-29T03:34:00+00:00,Iceland,0.6092009805803331,0,2,de,GIC,Europe
'30e79eda20',extremes,Storm,#b3b2b1,wmo,Sturm Südostisland,2025-12-01T04:02:00+00:00,Iceland,0.6083680896304688,0,2,de,GIC,Europe
'4df3594670',extremes,Cold Wave,#a7e9fa,wmo,Kältewelle liezen,2025-11-28T03:34:00+00:00,Austria,0.60792471318422,0,2,de,WCE,Europe
'aeabc35619',extremes,Cold Wave,#a7e9fa,wmo,eiskaltes Murau,2025-11-29T03:34:00+00:00,Austria,0.6076096832773175,0,2,de,WCE,Europe
'6edc218eed',extremes,Snow&Ice,#d60d2b,wmo,Frost Schärding,2025-12-01T04:02:00+00:00,Austria,0.6075626525655837,0,2,de,WCE,Europe
'14ed38a1e4',extremes,Fog,#d60d2b,wmo,Nebelmolise,2025-12-11T03:46:00+00:00,Italy,0.6075237311942266,0,2,de,MED,Europe
