index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
969dad683c44948d6b61208eb0e77ece,2026-07-02T12:15:51Z,Heat Wave,Hitzewelle Gros de Vaud,www.derstandard.at,de,0.3,"Trotz Hitzewelle nicht wärmster Juni der Messgeschichte. In der ersten Monatshälfte waren die Temperaturen vergleichsweise niedrig. Deshalb ist der Juni 2026 ""nur"" der viertwärmste seit Beginn der Aufzeichnungen",Trotz Hitzewelle nicht wärmster Juni der Messgeschichte,"In der ersten Monatshälfte waren die Temperaturen vergleichsweise niedrig. Deshalb ist der Juni 2026 ""nur"" der viertwärmste seit Beginn der Aufzeichnungen","Despite the heat wave, it was not the warmest June in recorded history. In the first half of the month the temperatures were comparatively low. That's why June 2026 is ""only"" the fourth warmest since records began","Quamvis aestus fluctus, non calidissimus Iunii in historia memoratur. In prima parte mensis temperaturae humiliores erant. Quam ob rem mensis Iunii 2026 ""solum"" quartum calidissimum est ex quo monumenta incohata sunt",https://www.derstandard.at/story/3000000329812/hitze-trotz-hitzewelle-nicht-w228rmster-juni-der-messgeschichte,https://i.ds.at/kN1Ohg/rs:fill:1200:600/plain/lido-images/2026/07/02/e1780c4d-2d29-4d52-bd4f-ad55058db7a2.jpg,,"Bei der Hitze freut man sich über kleine Abkühlungen im Alltag.
IMAGO/Neil Milton
Wien Vierzehn Tage lang Hitze, Temperaturen bis 40 Grad, Juni-Rekordwerte und dann teils schwere Unwetter, die über… [+634 chars]",,2026-07-04 11:42:02+00:00,wmo,Switzerland,WCE,Europe
c0c335f2ae3071144474a1b2d494c42e,2026-07-02T05:16:00Z,Precipitation,sintflutartiger Regen Schweiz,steiermark.orf.at,de,0.3,"Nur kleinräumige Schäden nach Gewittern. Auf die Hitzewelle folgte am Donnerstag eine Kaltfront und in diesem Zusammenhang wurden auch schwere Unwetter befürchtet. In der Steiermark kam es letztlich nur zu kleinräumigen Schäden – etwa in Neuberg an der Mürz, wo ein Bach über die Ufer trat.",Nur kleinräumige Schäden nach Gewittern,"Auf die Hitzewelle folgte am Donnerstag eine Kaltfront und in diesem Zusammenhang wurden auch schwere Unwetter befürchtet. In der Steiermark kam es letztlich nur zu kleinräumigen Schäden – etwa in Neuberg an der Mürz, wo ein Bach über die Ufer trat.","Only small-scale damage after thunderstorms. The heat wave was followed by a cold front on Thursday and in this context severe storms were feared. In Styria, there was ultimately only small-scale damage - for example in Neuberg an der Mürz, where a stream overflowed its banks.","Tantum parvarum damna post tonitribus. Calor unda secuta est frontem frigidam die Iovis et in hoc loco tempestates graves timebantur. In Styria tandem tantum parvae damnum fuit - verbi gratia in Neuberg an der Mürz, ubi rivus ripas suas inundavit.",https://steiermark.orf.at/stories/3360900/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3097388_master_1199580_unwettereinsaetze_im_bereich_muerzzuschlag_neuberg.jpg%3Fs%3Db8687abb622d08b89e58be4849adce941ed88be2,,"Am Mittwoch warnte das Land Steiermark noch vor lokalen, schweren Unwettern mit Hagel und Sturmspitzen von 80 bis 100 km/h. Die Behörde warnte vor herabfallenden Ästen und umfallenden Bäumen und davo… [+1417 chars]",,2026-07-04 21:10:29+00:00,wmo,Switzerland,WCE,Europe
fecb1e1f01bab6b223d96ce4e3b8ffc8,2026-07-05T08:52:26Z,Heat Wave,Hitzewelle Baden,www.diepresse.com,de,0.3,"Keine Wollsocken in der Wüste [premium]. Marokko im Juni ist für jemanden, der die Hitze schlecht verträgt, vielleicht kein optimales Reiseziel. Wobei: So ein kleiner Regentanz wird zukünftig wohl auch in den Wiener Sommern immer öfter fällig.",Keine Wollsocken in der Wüste [premium],"Marokko im Juni ist für jemanden, der die Hitze schlecht verträgt, vielleicht kein optimales Reiseziel. Wobei: So ein kleiner Regentanz wird zukünftig wohl auch in den Wiener Sommern immer öfter fällig.",No wool socks in the desert [premium]. Morocco in June may not be an ideal travel destination for someone who can't tolerate the heat well. Although: Such a little rain dance will probably become more and more common in the Viennese summers in the future.,Non tibialia lana in deserto. Mauritania Iunio mense non potest esse perfecta destinatio peregrinationis alicui qui bene calorem ferre non potest. Quanquam: Talis saltatio pluviula verisimiliter magis ac magis frequentior fiet in Viennensibus aestatibus in futurum.,https://www.diepresse.com/35128987/keine-wollsocken-in-der-wueste,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,Unlängst war ich in Marokko. Das war noch bevor die Juni-Hitzewelle über Österreich hinwegfegte. Vor der Abreise behielt ich meine Wetter-App tagelang genau im Blick und sah der Temperatur im Südoste… [+2846 chars],,2026-07-10 08:31:23+00:00,wmo,Austria,WCE,Europe
a0b2f83724da6d554b52a9f61c88b57c,2026-07-06T14:49:32Z,Precipitation,Niederschlag liezen,kaernten.orf.at,de,0.3,"Warten auf Abkühlung in Schulen. Der Countdown bis zu den Ferien läuft, nur noch bis Freitag müssen Kärntens 68.000 Schülerinnen und Schüler noch durchhalten und auch schwitzen. Denn die Hitzewelle hat die Temperaturen in den Klassen enorm ansteigen lassen.  Mittelfristig sollen bauliche Maß…",Warten auf Abkühlung in Schulen,"Der Countdown bis zu den Ferien läuft, nur noch bis Freitag müssen Kärntens 68.000 Schülerinnen und Schüler noch durchhalten und auch schwitzen. Denn die Hitzewelle hat die Temperaturen in den Klassen enorm ansteigen lassen.  Mittelfristig sollen bauliche Maß…","Waiting for things to cool down in schools. The countdown to the holidays has begun, Carinthia's 68,000 students only have to hold out and sweat until Friday. Because the heat wave has caused the temperatures in the classes to rise enormously.  In the medium term, structural dimensions should…","Exspectans res in scholis refrigescunt. Comitatus ad festos dies incepit, Carinthiae 68,000 discipuli tantum usque ad Veneris diem sudorem tenere debent. Quia fluctus calor temperaturis in classibus immensum oriri fecit.  In medio termino dimensiones structurales debent…",https://kaernten.orf.at/stories/3361429/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F28%2F34%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3103851_master_1202134_20260706_kh_hitze_in_schulen_00_00_12_05.jpg%3Fs%3D67d5df2dded5900d77199ff68858532446bc2439,,In der Klagenfurter VS 13 Am Spitalberg sind die Temperaturen in den Klassenräumen auf bis zu 35 Grad gestiegen. Das Schulgebäude wurde in den 1960er Jahren gebaut. Schuldirektorin Maria Glockner sag… [+3221 chars],,2026-07-11 21:01:39+00:00,wmo,Austria,WCE,Europe
fd06f902bce06c96374391d5181ef606,2026-07-01T17:51:00Z,Drought,Dürre Deutschland,www.sueddeutsche.de,de,0.8,Wasserknappheit: Kommt nach der Hitzewelle die Dürre?. Schon vor der großen Hitze hat es Deutschland kaum geregnet. Wie sich das auf die Böden und das Grundwasser auswirkt – und was das für den Sommer bedeutet.,Wasserknappheit: Kommt nach der Hitzewelle die Dürre?,Schon vor der großen Hitze hat es Deutschland kaum geregnet. Wie sich das auf die Böden und das Grundwasser auswirkt – und was das für den Sommer bedeutet.,"Water shortage: Will drought come after the heat wave? Even before the extreme heat, it hardly rained in Germany. How this affects the soil and groundwater – and what that means for the summer.","Aquae penuriae: Num siccitas veniet post aestus undam? Etiam ante ipsum calorem vix in Germania pluit. Quomodo hoc solum et terra et aqua afficit, et quid aestatem significat.",https://www.sueddeutsche.de/projekte/artikel/wissen/grundwasser-hitzewelle-duerre-folgen-wasserknappheit-e878815/,"https://www.sueddeutsche.de/projekte/artikel/wissen/grundwasser-hitzewelle-duerre-folgen-wasserknappheit-e878815/f9a9ab5acdd9834137183711db53a8a1aeb0f3cb4483b727d9ab6bd1a67fe309_w2400_h1256_r42,0,2071,1084_q70.png",,"Wenn Kommunen zum Wassersparen aufrufen, dann muss meist zuerst der Rasen daran glauben. So prägten in der vergangenen Woche in vielen Teilen Deutschlands braune Gärten mit rissiger Erde das Landscha… [+261 chars]",,2026-07-13 17:21:18+00:00,edo,Germany,WCE,Europe
44398741ff8b0f0a72c8b5ce5685c714,2026-07-07T03:30:00Z,Drought,Dürre Schweiz,www.nzz.ch,de,0.8,"Dürre in der Schweiz: Die Trockenheit verschärft sich weiter. Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momentaufnahme.",Dürre in der Schweiz: Die Trockenheit verschärft sich weiter,"Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momentaufnahme.","Drought in Switzerland: The drought continues to worsen. The thunderstorms last week only provided short-term relief. Soils, bodies of water and groundwater resources are increasingly lacking water. The risk of forest fires is increasing. A snapshot.","Siccitas in Helvetia: Siccitas peior pergit. Tonitruum Ultima septimana solum breve tempus subsidio praebebat. Terrae, corpora aquarum et aquarum fundamentorum copiae magis magisque aquae desunt. Periculum incendium silvarum increscit. A snapshot.",https://www.nzz.ch/wissenschaft/duerre-in-der-schweiz-die-trockenheit-verschaerft-sich-weiter-ld.10014295,"https://img-msp-prod.nzz.ch/2026/07/06/2bcf3ddc-18fc-46bb-b7c6-753f717a14b7.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4091,2301,x201,y379&wmark=nzz",,"Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momenta… [+4589 chars]",,2026-07-13 17:21:18+00:00,edo,Switzerland,WCE,Europe
438790a67cdf7fedf460609d61556ef3,2026-07-08T03:53:55Z,Heat Wave,Hitzewelle Deutschland,www.bild.de,de,0.8,Alarmierende Prognosen - „Scheißsommer!“ Wetter-Experten legen sich fest. Eine Hitzewelle überrollte Deutschland bereits im Juni. Und sie wird nicht das letzte extreme Ereignis gewesen sein. Was neue Wetterdaten verraten.,Alarmierende Prognosen - „Scheißsommer!“ Wetter-Experten legen sich fest,Eine Hitzewelle überrollte Deutschland bereits im Juni. Und sie wird nicht das letzte extreme Ereignis gewesen sein. Was neue Wetterdaten verraten.,Alarming forecasts - “Shitty summer!” Weather experts make their decision. A heat wave hit Germany in June. And it won't be the last extreme event. What new weather data reveals.,"Praenoscere trepida - ""Aestas Shitty!"" Tempestatis periti consilium suum faciunt. Fluctus aestus mense Iunio Germaniam feriat. Et non erit ultimus eventus extremus. Quae nova tempestas data indicat.",https://www.bild.de/news/wetter/wetter-experten-legen-sich-fest-der-sommer-wird-noch-katastrophal-6a4ca4791cbe5f3a786a955d,"https://images.bild.de/6a4ca4791cbe5f3a786a955d/bde4986a6a772dfce91dfabbea2ba53e,16eede42?w=1280",,"TTS-Player überspringenArtikel weiterlesenBerlin Mehrere Temperatur-Rekorde, die dringende Aufforderung zum Wassersparen: Eine beispiellose Hitzewelle überrollte Deutschland bereits im Juni. Das vore… [+4408 chars]",,2026-07-13 17:21:18+00:00,wmo,Germany,WCE,Europe
c1bbdc77ca91fc83bd9f56592b2df838,2026-07-08T08:14:34Z,Drought,Dürre Deutschland,www.welt.de,de,0.8,"„Es wird ein Scheißsommer“, sagt Jörg Kachelmann. Eine „ausgeprägte Hitzewelle“ könnte Deutschland erspart bleiben. Aber mit Blick auch auf die Dürre spricht Meteorologe Jörg Kachelmann von einer „katastrophalen Monatsvorhersage“ für weite Teile Mitteleuropas.","„Es wird ein Scheißsommer“, sagt Jörg Kachelmann",Eine „ausgeprägte Hitzewelle“ könnte Deutschland erspart bleiben. Aber mit Blick auch auf die Dürre spricht Meteorologe Jörg Kachelmann von einer „katastrophalen Monatsvorhersage“ für weite Teile Mitteleuropas.,"“It’s going to be a shitty summer,” says Jörg Kachelmann. Germany could be spared a “pronounced heat wave”. But with a view to the drought, meteorologist Jörg Kachelmann speaks of a “catastrophic monthly forecast” for large parts of Central Europe.","""Aestas shitty futura est"", dicit Jörg Kachelmann. Germania parceri potuit a ""fluctu aestus prolatus"". Sed intuitu siccitatis, astrologus Jörg Kachelmann loquitur de ""menstrua perniciosa praenuntiatio"" pro magnis partibus Europae Centralis.",https://www.welt.de/vermischtes/article6a4de979bb0cf80de56a1bf1/wetter-in-deutschland-es-wird-ein-scheisssommer-fuer-weite-teile-mitteleuropas-sagt-joerg-kachelmann.html,https://images.welt.de/6a4de979bb0cf80de56a1bf1/88236af9cfa5ac93be634fc5324fa27d-master/ci16x9-w1200/597706241-jpg,,Eine ausgeprägte Hitzewelle könnte Deutschland erspart bleiben. Aber mit Blick auch auf die Dürre spricht Meteorologe Jörg Kachelmann von einer katastrophalen Monatsvorhersage für weite Teile Mittele… [+2479 chars],,2026-07-13 17:21:18+00:00,edo,Germany,WCE,Europe
c6fa1fe26764f690ef0d00229bf0ee84,2026-07-09T15:04:51Z,Heat Wave,Hitzewelle Deutschland,www.tagesspiegel.de,de,0.8,"„Hitze-Hammer“ oder „Scheißsommer“?: Was ist dran an den Meldungen – und gibt es in Deutschland eine neue Hitzewelle?. Nach der Hitzewelle Ende Juni fragen sich viele Menschen in Deutschland, ob bald die nächste Extremwetterlage droht. Wie schätzen Meteorologen die Lage ein? Und wie wird der Sommer?",„Hitze-Hammer“ oder „Scheißsommer“?: Was ist dran an den Meldungen – und gibt es in Deutschland eine neue Hitzewelle?,"Nach der Hitzewelle Ende Juni fragen sich viele Menschen in Deutschland, ob bald die nächste Extremwetterlage droht. Wie schätzen Meteorologen die Lage ein? Und wie wird der Sommer?","“Heat hammer” or “shitty summer”?: What’s behind the reports – and is there a new heat wave in Germany? After the heat wave at the end of June, many people in Germany are wondering whether the next extreme weather situation is imminent. How do meteorologists assess the situation? And what will summer be like?","""Aestus malleus"" vel ""aestas cacata""?: Quid est post auditiones - et estne novus calor fluctus in Germania? Post undam aestus exeunte mense Iunio multi in Germania mirantur num condicionem proximam extremae tempestatis immineant. Quomodo astrologi assident condicionem? Et quid simile aestas?",https://www.tagesspiegel.de/gesellschaft/panorama/hitze-hammer-oder-scheisssommer-was-ist-dran-an-den-meldungen--und-gibt-es-in-deutschland-eine-neue-hitzewelle-15823103.html,https://www.tagesspiegel.de/images/15397358/alternates/BASE_16_9_W1400/1783603957000/trockenheit-in-deutschland.jpeg,,"Aktuell zeigt sich Deutschland in puncto Wetter eher zweigeteilt: Meteorologen des Deutschen Wetterdienstes (DWD) berichten, dass im Norden und Osten nur mäßig warme Luftmassen ins Land strömen. Im S… [+8956 chars]",,2026-07-13 17:21:18+00:00,wmo,Germany,WCE,Europe
3d22d03fb08d901b8bc6dd0e270f4971,2026-07-02T15:30:51Z,Drought,Dürre Italien,orf.at,de,0.8,Italien: Venetien ruft wegen Dürre Notstand aus. None,Italien: Venetien ruft wegen Dürre Notstand aus,,Italy: Veneto declares state of emergency due to drought. None,Italia: Venetus declarat statum necessitatis siccitatis. Nullus,https://orf.at/stories/3435098/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Die Region Venetien im Nordosten Italiens hat wegen einer Dürre den Notstand ausgerufen. Unter Verweis auf abnormale Bedingungen forderte Venetiens Präsident Alberto Stefani die örtlichen Behörden au… [+1200 chars],,2026-07-13 21:08:26+00:00,edo,Italy,MED,Europe
