index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3dfe370b8194698497abe34eaa02ec52,2026-03-02T10:46:27Z,Snow&Ice,Schnee Oberwart,burgenland.orf.at,de,0.8,Störche kehren zurück. Im Burgenland sind die ersten Störche bereits gelandet. Im Bezirk Oberwart wurden im Februar bereits Vögel im Schnee gesichtet und auch Rust meldete die ersten Rückkehrer.,Störche kehren zurück,Im Burgenland sind die ersten Störche bereits gelandet. Im Bezirk Oberwart wurden im Februar bereits Vögel im Schnee gesichtet und auch Rust meldete die ersten Rückkehrer.,Storks return. The first storks have already landed in Burgenland. Birds were already spotted in the snow in the Oberwart district in February and Rust also reported the first returns.,Ciconiae reverti. Primum ciconiae iam in Burgenlandiam appulerunt. Volucres in regione Oberwart mense Februario et Rust etiam primos reditus nivibus maculatos iam nuntiaverunt.,https://burgenland.orf.at/stories/3344046/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F10%2F66%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2954413_master_1142166_burgenland_heute_wetter_aus_st._martin_in_der_wart_260223_strobl_00_00_42_00.jpg%3Fs%3Dbb8b8510d8eee241d7e5f8078fc879102064e9d7,,"Schon Mitte Februar, so früh wie noch nie, landete ein Storch in St. Martin in der Wart (Bezirk Oberwart). Er erlebte dann den Wintereinbruch und musste ein Wochenende lang mit Schnee klarkommen.
OR… [+620 chars]",,2026-03-07 05:46:14+00:00,wmo,Austria,WCE,Europe
8f1d5603fb689f2132872bee907f61c8,2026-03-04T11:58:00Z,Snow&Ice,Eis Belgien,www.focus.de,de,0.7,"Schockierte NRW-Autofahrer fluten belgische Tankstellen. Weil die Spritpreise in Deutschland explodieren, weichen Autofahrer aus NRW auf Tankstellen in Belgien aus. Dort lockt ein erheblicher Preisvorteil.",Schockierte NRW-Autofahrer fluten belgische Tankstellen,"Weil die Spritpreise in Deutschland explodieren, weichen Autofahrer aus NRW auf Tankstellen in Belgien aus. Dort lockt ein erheblicher Preisvorteil.","Shocked NRW drivers flood Belgian gas stations. Because fuel prices are exploding in Germany, drivers from North Rhine-Westphalia are turning to gas stations in Belgium. There is a significant price advantage there.","Exactores NRW inundationem gasorum Belgarum constituunt. Quia pretia escae in Germania explodunt, aurigae ab septentrione Rheno-Westphaliae ad stationes gasi in Belgium convertunt. Est commodo notabilis pretium.",https://www.focus.de/finanzen/haben-auch-nix-zu-verschenken-schockierte-nrw-autofahrer-fluten-belgische-tankstellen_a4309fcb-646f-4e74-9b6d-a33bc09b9288.html,https://quadro.burda-forward.de/ctf/6311068d-2963-472d-a322-efc30432848a.45f25c7a-da50-4d90-bc0f-56b6444d3bf9.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282012%2C1322%29&hash=0085a4cfc14d092084b9b23436c76348e83ff04bbc0a06e5b8d989a7d61474a4,,"Wegen des Konflikts mit dem Iran sind die Kosten für Benzin und Diesel in Köln und Umgebung, wie auch im Rest von Deutschland, binnen kürzester Zeit explodiert.
Schon am Sonntag (1. März) hatte der … [+2988 chars]",,2026-03-08 15:34:39+00:00,wmo,Belgium,WCE,Europe
23eb411bf223d5eb80f1954af9815003,2026-03-02T14:28:30Z,Snow&Ice,Deutschland friert,www.faz.net,de,0.3,"Ausstellung „Alles vergessen“: „Plötzlich war ‚jüdisch‘ sehr negativ besetzt“. Sprich, Erinnerung, sprich: Das Jüdische Museum Wien beschäftigt sich in einer klugen Ausstellung mit dem Vergessen – und stemmt sich gleichzeitig gegen den Besucherschwund.",Ausstellung „Alles vergessen“: „Plötzlich war ‚jüdisch‘ sehr negativ besetzt“,"Sprich, Erinnerung, sprich: Das Jüdische Museum Wien beschäftigt sich in einer klugen Ausstellung mit dem Vergessen – und stemmt sich gleichzeitig gegen den Besucherschwund.","Exhibition “Forgotten Everything”: “Suddenly ‘Jewish’ had a very negative connotation.” In other words, remembrance: The Jewish Museum Vienna deals with forgetting in a clever exhibition - and at the same time combats the decline in visitors.","Exhibition ""Oblitus Omnia"": ""Subito 'Iudaeis valde negativam habuit connotationem"". Id est, recordatio: Museum Judaicum Vindobonense agit de immemores sollerti spectaculi, et simul in visitatores fre- quentes pugnat.",https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/ausstellung/kampf-gegen-besucherschwund-alles-vergessen-im-juedischen-museum-wien-110845977.html,https://media0.faz.net/image/w1200h627/a20c8ab0f937/w1722h899x0y564o/032026/1.10845975/davongekommen-edith-kramer.webp,,"Das Misrachi-Haus in der Nordwestecke des Judenplatzes beherbergt das Museum Judenplatz, eine Zweigstelle des Jüdischen Museums in der Dorotheergasse. Der Eingang liegt etwas versteckt hinter dem Kub… [+7158 chars]",,2026-03-09 16:07:31+00:00,wmo,Germany,WCE,Europe
fac5108ad5d9c800bb3433f9daee6961,2026-03-05T18:45:51Z,Precipitation,Niederschlag Deutschland,www.bild.de,de,0.3,Tausende Tonnen Partikel - Riesige Sahara-Staubwolke dieselt Deutschland ein. Rötliche Schwaden sind in der Luft. Saharastaub macht sich am Himmel breit. Und es wird noch mehr.,Tausende Tonnen Partikel - Riesige Sahara-Staubwolke dieselt Deutschland ein,Rötliche Schwaden sind in der Luft. Saharastaub macht sich am Himmel breit. Und es wird noch mehr.,Thousands of tons of particles - Huge Sahara dust cloud is engulfing Germany. Reddish clouds are in the air. Saharan dust spreads across the sky. And there will be more.,Millia talentorum particularum - Sahara ingens pulvis nubis Germaniae obvolvitur. Nubes rubrae in aere sunt. Saharan pulvis per caelum spargit. Et plura erunt.,https://www.bild.de/news/wetter/riesige-sahara-staubwolke-dieselt-deutschland-ein-tausende-tonnen-partikel-69a807b1563ae9c42dea3e7f,"https://images.bild.de/69a807b1563ae9c42dea3e7f/d95bf178b80af9dc002f269b95864c25,3c300b8f?w=1280",,TTS-Player überspringenArtikel weiterlesenBerlin Hoch Jannis gibt am Donnerstag wieder alles und sorgt mit neuer Wärme für Gute-Laune-Feeling. Wenn nur der rötliche Staub nicht in der Atmosphäre wäre… [+3983 chars],,2026-03-09 16:07:31+00:00,wmo,Germany,WCE,Europe
02b869b212b58614f944af699a9b9a0b,2026-03-06T03:51:20Z,Thunderstorm,Hagel Italien,www.bild.de,de,0.3,"Ein Freitag zum Freuen - Sonnen-Aufschlag mit bis zu 21 Grad Celsius. Die Sonne baggert um unsere Aufmerksamkeit. Nichts wie raus, das Wetter ruft! Doch Sand gibt es nicht nur auf dem Volleyballfeld, sondern auch in der Luft.",Ein Freitag zum Freuen - Sonnen-Aufschlag mit bis zu 21 Grad Celsius,"Die Sonne baggert um unsere Aufmerksamkeit. Nichts wie raus, das Wetter ruft! Doch Sand gibt es nicht nur auf dem Volleyballfeld, sondern auch in der Luft.","A Friday to look forward to - sunshine with temperatures up to 21 degrees Celsius. The sun is vying for our attention. Let's get out, the weather is calling! But there is sand not only on the volleyball court, but also in the air.","A Veneris ut exspecto - sole cum temperaturis usque ad 21 gradus Celsius. Sol certat operam nostram. Eamus, vocat tempestas! Sed non nisi in est pulvinar vestibulum sed et arcu.",https://www.bild.de/news/wetter/sonnen-aufschlag-mit-bis-zu-21-grad-ein-freitag-zum-freuen-69a9593c3d4c79b00798431b,"https://images.bild.de/69a9593c3d4c79b00798431b/b94bda296111faf5ce0173b4e2f2c5a5,d53ad65c?w=1280",,TTS-Player überspringenArtikel weiterlesenBerlin Trotz des Saharastaubs und vielerorts noch klirrend kalter Nächte bekommt Deutschland kurz vor dem Wochenende ein ausgiebiges Sonnenbad. Wir werden mi… [+3687 chars],,2026-03-09 16:07:31+00:00,wmo,Italy,MED,Europe
cf40a68de1a2865ffda00cde4ed74780,2026-03-07T03:00:13Z,Snow&Ice,Schnee Sarnen Lungern,www.zeit.de,de,0.3,Naturphänomene: Afrika-Gruß: Warum der Himmel grau ist und die Sonne milchig. Hier finden Sie Informationen zu dem Thema „Naturphänomene“. Lesen Sie jetzt „Afrika-Gruß: Warum der Himmel grau ist und die Sonne milchig“.,Naturphänomene: Afrika-Gruß: Warum der Himmel grau ist und die Sonne milchig,Hier finden Sie Informationen zu dem Thema „Naturphänomene“. Lesen Sie jetzt „Afrika-Gruß: Warum der Himmel grau ist und die Sonne milchig“.,Natural phenomena: Greetings from Africa: Why the sky is gray and the sun is milky. Here you will find information on the topic of “natural phenomena”. Read “Greetings to Africa: Why the sky is gray and the sun is milky” now.,"Phaenomena naturalia: Salvete ex Africa: Caelum canit et sol lacteum est. Hic informationes invenies in argumento ""phaenomenorum naturalium"". Lege ""Salvete Africam: Quare caelum cinereum est et sol lacteus"" nunc est.",https://www.zeit.de/news/2026-03/07/afrika-gruss-warum-der-himmel-grau-ist-und-die-sonne-milchig,https://img.zeit.de/news/2026-03/07/afrika-gruss-warum-der-himmel-grau-ist-und-die-sonne-milchig-image-group/wide__1300x731,,"Ein grauer Schleier liegt in diesen Tagen über Baden-Württemberg, doch dieses Mal ist es keine Wolke und auch kein Nebel. Es ist die Sahara, aus der quasi per Luftpost Millionen Tonnen Wüstenstaub bi… [+4234 chars]",,2026-03-09 16:07:31+00:00,wmo,Switzerland,WCE,Europe
d55368a498dda56fb294b935d08125dd,2026-03-07T06:01:20Z,Snow&Ice,Frost Steyrland,www.zeit.de,de,0.3,DWD-Vorhersage: Bis zu 20 Grad und Saharastaub im Land. Hier finden Sie Informationen zu dem Thema „DWD-Vorhersage“. Lesen Sie jetzt „Bis zu 20 Grad und Saharastaub im Land“.,DWD-Vorhersage: Bis zu 20 Grad und Saharastaub im Land,Hier finden Sie Informationen zu dem Thema „DWD-Vorhersage“. Lesen Sie jetzt „Bis zu 20 Grad und Saharastaub im Land“.,DWD forecast: Up to 20 degrees and Sahara dust in the country. Here you will find information on the topic of “DWD forecast”. Now read “Up to 20 degrees and Sahara dust in the country”.,"Providemus DWD: Usque ad 20 gradus et pulvis Saharae in regione. Hic informationes invenies in argumento ""DWD praecognoscendi"". Nunc lege ""usque ad XX gradus et Sahara pulvis in regione"".",https://www.zeit.de/news/2026-03/07/bis-zu-20-grad-und-saharastaub-im-land,https://img.zeit.de/news/2026-03/07/bis-zu-20-grad-und-saharastaub-im-land-image-group/wide__1300x731,,Die Sonnenbrille sollte man in Baden-Württemberg an diesem Wochenende am besten dabeihaben. Laut der Vorhersage des Deutschen Wetterdienstes (DWD) könnten die Temperaturen an diesem Wochenende die 20… [+1165 chars],,2026-03-09 16:07:31+00:00,wmo,Austria,WCE,Europe
2cb2d6ed2b8e2e3c0fa0f0b3796fc179,2026-03-07T07:22:37Z,Snow&Ice,Frost Steyrland,www.faz.net,de,0.3,"Nichts wie raus!: Blühende Landschaften. Winter ade! Drei Landschaftsfotografen verraten, wo der Frühling in Deutschland und Europa besonders fotogen ist.",Nichts wie raus!: Blühende Landschaften,"Winter ade! Drei Landschaftsfotografen verraten, wo der Frühling in Deutschland und Europa besonders fotogen ist.",Let's get out!: Blooming landscapes. Goodbye winter! Three landscape photographers reveal where spring is particularly photogenic in Germany and Europe.,Exi!: landscapes. Hieme vale! Tres toparchiae photographatae demonstrant ubi fons est praesertim photogenicus in Germania et Europa.,https://www.faz.net/aktuell/reise/wo-der-fruehling-besonders-fotogen-ist-accg-110848175.html,https://media0.faz.net/image/w1200h627/1fbed0c069a5/w3000h1567x0y301o/032026/1.10848173/die-tage-werden-waermer.webp,,"Deutschland: Nationalpark Hainich
Seinen alten Buchenwäldern hat der Nationalpark Hainich in Thüringen den Weltnaturerbestatus zu verdanken, doch die heimlichen Stars im Wald sind die Frühblüher, di… [+6659 chars]",,2026-03-09 16:07:31+00:00,wmo,Austria,WCE,Europe
1a0f86356d9006232bd9d2df2d70cf4c,2026-03-07T13:03:55Z,Snow&Ice,gefrierender Linthebene Gaster,www.tagesspiegel.de,de,0.3,"Warmes Wetter, aber schlechte Luft: Saharastaub trübt den Himmel über Deutschland. Menschen mit Asthma sollten sich nicht zu lange im Freien aufhalten. Auch von exzessivem Sport wird abgeraten – der wäre schlecht für die Lunge.","Warmes Wetter, aber schlechte Luft: Saharastaub trübt den Himmel über Deutschland",Menschen mit Asthma sollten sich nicht zu lange im Freien aufhalten. Auch von exzessivem Sport wird abgeraten – der wäre schlecht für die Lunge.,"Warm weather, but bad air: Sahara dust clouds the sky over Germany. People with asthma should not spend too long outside. Excessive exercise is also not recommended - it would be bad for the lungs.","Tempestas tepida, sed malus aer: Sahara pulvis nubit caelum per Germaniam. Populus cum suspirio nimium diu foris immorari non debet. Exercitatio nimia non commendatur - malum pulmoni.",https://www.tagesspiegel.de/gesellschaft/panorama/warmes-wetter-aber-schlechte-luft-saharastaub-trubt-den-himmel-uber-deutschland-15328335.html,https://www.tagesspiegel.de/images/15328529/alternates/BASE_16_9_W1400/1772888512000/saharastaub-trube-sonne-am-grauen-himmel.jpeg,,Es ist herrlich warm am Wochenende - aber auch trüb. Hoch Konrad hängt weiterhin über Deutschland und bringt derzeit Temperaturen zwischen 14 und 19 Grad. Örtlich wird wohl auch die 20 Grad-Marke err… [+1574 chars],,2026-03-09 16:07:31+00:00,wmo,Switzerland,WCE,Europe
6280220f920832f8f39f28937ca071c0,2026-03-08T14:23:04Z,Thunderstorm,Gewitter Deutschland,www.n-tv.de,de,0.8,"Wetterwoche im Schnellcheck: Frühlingswetter setzt sich weiter durch - nur vereinzelt Schauer. In Deutschland bleibt es für die Jahreszeit überdurchschnittlich warm, vielerorts klettern die Temperaturen bis an die 19-Grad-Marke. Erst Mitte der Woche ziehen die Hochdruckzonen ""Konrad"" und ""Jannis"" ab - dann kann es zu Schauern und Gewitter kommen.",Wetterwoche im Schnellcheck: Frühlingswetter setzt sich weiter durch - nur vereinzelt Schauer,"In Deutschland bleibt es für die Jahreszeit überdurchschnittlich warm, vielerorts klettern die Temperaturen bis an die 19-Grad-Marke. Erst Mitte der Woche ziehen die Hochdruckzonen ""Konrad"" und ""Jannis"" ab - dann kann es zu Schauern und Gewitter kommen.","Weather week in quick check: Spring weather continues to prevail - only a few showers. In Germany it remains warmer than average for the time of year, with temperatures climbing to the 19 degree mark in many places. The high pressure zones “Konrad” and “Jannis” will not move away until the middle of the week - then showers and thunderstorms can occur.","Tempestas septimana in velox reprehendo: Ver tempestas pergit vincere - pauci imbres. In Germania calidior quam mediocris pro tempore anni manet, cum temperaturis ad 19 gradum notae multis in locis ascendentibus. Zonae pressurae altae ""Konrad"" et ""Jannis"" non se movebunt nisi ad mediam hebdomadem - tunc imbres et tonitrua fieri possunt.",https://www.n-tv.de/panorama/Fruehlingswetter-setzt-sich-weiter-durch-nur-vereinzelt-Schauer-id30444460.html,https://www.n-tv.de/img/30444524/1772976030/Img_16_9/1200/Narzissen-bluehen-bei-fruehlingshaften-Temperaturen-im-Stadtwald.jpg,,"Narzissen zeigen sich bei frühlingshaften Temperaturen. (Foto: picture alliance/dpa)
In Deutschland bleibt es für die Jahreszeit überdurchschnittlich warm, vielerorts klettern die Temperaturen bis a… [+4961 chars]",,2026-03-09 20:47:08+00:00,wmo,Germany,WCE,Europe
