index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
4740ad8ee882b402438a226ea46762e3,2026-01-02T10:19:19Z,Snow&Ice,Schnee Deutschland,www.n-tv.de,de,0.8,"Wetterchaos zum Jahresbeginn: Tief Tizian schneit Deutschland ein. In weiten Teilen Deutschlands fällt gerade Schnee - örtlich sogar so viel, dass die Straßen dicht sind. Lastwagen stecken fest, die Räumdienste haben alle Hände voll zu tun. Meteorologen warnen zudem vor Glätte und Orkanböen.",Wetterchaos zum Jahresbeginn: Tief Tizian schneit Deutschland ein,"In weiten Teilen Deutschlands fällt gerade Schnee - örtlich sogar so viel, dass die Straßen dicht sind. Lastwagen stecken fest, die Räumdienste haben alle Hände voll zu tun. Meteorologen warnen zudem vor Glätte und Orkanböen.",Weather chaos at the beginning of the year: Germany is covered in deep Tizian snow. Snow is currently falling in large parts of Germany - in some places so much that the roads are closed. Trucks are stuck and the clearing services have their hands full. Meteorologists also warn of slippery conditions and hurricane-force winds.,Tempestas chaos in initio anni: Germania in altis Tizian nive tegitur. Nix in magnis Germaniae partibus nunc cadit - in aliquibus locis tam clausae sunt viae. Aliquet fixa manus plenas habent officia et defensionem. Etiam astrologi monent conditiones lubricas et ventorum vim ventorum.,https://www.n-tv.de/panorama/Tief-Tizian-schneit-Deutschland-ein-id30195832.html,https://www.n-tv.de/img/30195993/1767350735/Img_16_9/1200/Wintereinbruch-mit-starkem-Schneefall-ganz-Hamburg-ist-weiss-Autoverkehr-morgens-um-7-30-Uhr-am-Ballindamm-Flockenwirbel-Hamburg-2-Januar-2026-Deutschland-Hamburg-2.jpg,,"In weiten Teilen Deutschlands fällt gerade Schnee - örtlich sogar so viel, dass die Straßen dicht sind. Lastwagen stecken fest, die Räumdienste haben alle Hände voll zu tun. Meteorologen warnen zudem… [+2476 chars]",,2026-01-05 05:24:06+00:00,wmo,Germany,WCE,Europe
e678a6af7654869dd0e40ff707f62337,2026-01-02T22:08:49Z,Snow&Ice,Schnee Italien,www.bild.de,de,0.8,3 Tote durch Lawinen an einem Tag - Deutsche stirbt auf Ski-Tour in Italien. Drei Menschen sterben in den Bergen Norditaliens. Unter den Opfern ist auch eine Deutsche. Sie wurde während einer Ski-Tour von den Schneemasse erfasst.,3 Tote durch Lawinen an einem Tag - Deutsche stirbt auf Ski-Tour in Italien,Drei Menschen sterben in den Bergen Norditaliens. Unter den Opfern ist auch eine Deutsche. Sie wurde während einer Ski-Tour von den Schneemasse erfasst.,3 deaths from avalanches in one day - German dies on ski tour in Italy. Three people die in the mountains of northern Italy. There is also a German woman among the victims. She was caught in the snow during a ski tour.,3 In uno die mortem avalanches - German dies in ski tour in Italia. In montibus Italiae septentrionalis tres moriuntur. Est etiam inter victimas femina Germana. Capta est in nive per ski pretium.,https://www.bild.de/news/ausland/3-tote-durch-lawinen-an-einem-tag-deutsche-stirbt-auf-ski-tour-in-italien-69582d2381680a084cde38b4,"https://images.bild.de/69582d2381680a084cde38b4/0788c3f26e5767f8926a7ed3d7327f79,afada376?w=1280",,Mailand Drei Menschen sind am Freitag in den Bergen Norditaliens durch Lawinenabgänge tödlich verunglückt. Unter den Opfern ist auch eine Deutsche. Sie wurde während einer Ski-Tour von den Schneemass… [+1257 chars],,2026-01-05 16:59:18+00:00,wmo,Italy,MED,Europe
9a33cebcb7b05fe563ae0facfb331536,2026-01-02T15:11:29Z,Snow&Ice,Lawinenabgang,www.zeit.de,de,0.9,Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien. Hier finden Sie Informationen zu dem Thema „Unglück in den Bergen“. Lesen Sie jetzt „Ein Toter und zwei Verletzte nach Lawinenabgang in Italien“.,Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien,Hier finden Sie Informationen zu dem Thema „Unglück in den Bergen“. Lesen Sie jetzt „Ein Toter und zwei Verletzte nach Lawinenabgang in Italien“.,Accident in the mountains: One dead and two injured after an avalanche in Italy. Here you will find information on the topic of “Disaster in the Mountains”. Now read “One dead and two injured after avalanche in Italy”.,"Accidens in montibus: Unus mortuus et duo vulnerati post montem cadentem in Italia. Hic informationes invenies in argumento ""cladis in montibus"". Nunc legitur ""Unus mortuus et duo vulnerati post montem cadentem in Italia"".",https://www.zeit.de/news/2026-01/02/ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien,https://img.zeit.de/news/2026-01/02/ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien-image-group/wide__1300x731,,"Bei einem Lawinenabgang in Norditalien ist ein Tourengeher ums Leben gekommen. Zwei weitere seien verletzt worden, teilte die italienische Bergwacht mit. Insgesamt vier Tourengeher waren ersten Erken… [+352 chars]",,2026-01-05 16:59:18+00:00,wmo,Switzerland,WCE,Europe
702565c1fa92a1758871b8b6582cf34a,2026-01-02T15:11:29Z,Snow&Ice,Lawinenabgang,www.stern.de,de,0.9,"Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien. In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien,"In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",Accident in the mountains: One dead and two injured after an avalanche in Italy. Four mountaineers are surprised by an avalanche in northern Italy on the border with France. One of them dies and two others are injured.,Accidens in montibus: Unus mortuus et duo vulnerati post montem cadentem in Italia. Quattuor montani a montem cadentem in Italia septentrionali in confinio Galliae mirantur. Eorum unus moritur et duo alii laeduntur.,https://www.stern.de/panorama/unglueck-in-den-bergen--ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien-37006330.html,https://image.stern.de/37006332/t/T6/v1/w1440/r1.7778/-/02--oetzobi5s2v10axs2048jpeg---ea0fe19e0437d1b2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere wer… [+526 chars]",,2026-01-05 16:59:18+00:00,wmo,Switzerland,WCE,Europe
4624a38db5541061b31741dcfb0bab28,2026-01-02T15:12:25Z,Snow&Ice,Lawinenabgang,www.tagesspiegel.de,de,0.9,"Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien. In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",Unglück in den Bergen: Ein Toter und zwei Verletzte nach Lawinenabgang in Italien,"In Norditalien an der Grenze zu Frankreich werden vier Bergsteiger von einer Lawine überrascht. Einer von ihnen kommt ums Leben, zwei weitere werden verletzt.",Accident in the mountains: One dead and two injured after an avalanche in Italy. Four mountaineers are surprised by an avalanche in northern Italy on the border with France. One of them dies and two others are injured.,Accidens in montibus: Unus mortuus et duo vulnerati post montem cadentem in Italia. Quattuor montani a montem cadentem in Italia septentrionali in confinio Galliae mirantur. Eorum unus moritur et duo alii laeduntur.,https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-in-den-bergen-ein-toter-und-zwei-verletzte-nach-lawinenabgang-in-italien-15097321.html,https://www.tagesspiegel.de/images/15097320/alternates/BASE_16_9_W1400/1767366745000/bergwacht-in-italien.jpeg,,"Bei einem Lawinenabgang in Norditalien ist ein Tourengeher ums Leben gekommen. Zwei weitere seien verletzt worden, teilte die italienische Bergwacht mit. Insgesamt vier Tourengeher waren ersten Erken… [+406 chars]",,2026-01-05 16:59:18+00:00,wmo,Switzerland,WCE,Europe
8dedf46765ed569f77236af3c9076a89,2026-01-02T15:46:00Z,Storm,Sturmflut Deutschland,www.stern.de,de,0.8,"Der Winter ist da: Deutschland schneit ein: Wetterkarten zeigen die Lage in Echtzeit. Das Wetter ist zum Jahreswechsel umgeschlagen: In ganz Deutschland schneit es. Im Norden gibt es eine Sturmflut. Wie sich die Lage entwickelt, zeigen interaktive Karten.",Der Winter ist da: Deutschland schneit ein: Wetterkarten zeigen die Lage in Echtzeit,"Das Wetter ist zum Jahreswechsel umgeschlagen: In ganz Deutschland schneit es. Im Norden gibt es eine Sturmflut. Wie sich die Lage entwickelt, zeigen interaktive Karten.",Winter is here: Germany is snowing: weather maps show the situation in real time. The weather has changed at the turn of the year: it is snowing all over Germany. There is a storm surge in the north. Interactive maps show how the situation is developing.,Hiems adest: Germania ninguit: tabulae tempestatum in reali tempore condicionem ostendunt. Tempestas mutata est in tractu anni: tota Germania ninguit. Est impetus tempestatis ad aquilonem. Tabulae interactivas ostendunt quomodo se res enucleet.,https://www.stern.de/panorama/wetter/wetter-in-deutschland--live-karten-zeigen--wo-schneesturm-droht-37004664.html,https://image.stern.de/37005690/t/H7/v2/w1440/r1.7778/-/wetter-schneesturm-deutschland.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter ist zum Jahreswechsel umgeschlagen: In ganz Deutschland schneit es. Im Norden gibt es eine Sturmflut. Wie sich die Lage entwickelt, ze… [+2223 chars]",,2026-01-09 05:03:40+00:00,wmo,Germany,WCE,Europe
b3efd12ea4d6efaadcb7a3abcef57f6b,2026-01-05T11:32:06Z,Storm,Sturm Deutschland,www.focus.de,de,0.8,"Schneefall, Schneeverwehungen, Glatteis, Orkan! Hier wird ""Elli"" gefährlich. Viel Neuschnee, Schneeverwehungen und Glatteis: Sturmtief ""Elli"" steuert auf Deutschland zu. Gefährlich wird es laut Experten ab der Nacht zum Freitag. Alle Entwicklungen im Ticker.","Schneefall, Schneeverwehungen, Glatteis, Orkan! Hier wird ""Elli"" gefährlich","Viel Neuschnee, Schneeverwehungen und Glatteis: Sturmtief ""Elli"" steuert auf Deutschland zu. Gefährlich wird es laut Experten ab der Nacht zum Freitag. Alle Entwicklungen im Ticker.","Snowfall, snowdrifts, black ice, hurricane! This is where “Elli” becomes dangerous. Lots of fresh snow, snowdrifts and black ice: Storm “Elli” is heading towards Germany. According to experts, it will become dangerous from Friday night. All developments in the ticker.","Nix, nix, glacies, turbo! Hoc est ubi ""Elli"" periculosum fit. Sortes nix novas, nives et glaciem nigram: Tempestas ""Elli"" versus Germaniam tendit. Secundum peritos, nox Veneris periculosa fiet. Omnes explicationes in ticker.",https://www.focus.de/panorama/welt/schneefall-schneeverwehungen-glatteis-orkan-hier-wird-elli-gefaehrlich_159ec6ff-9a8a-43e3-a340-60d79e2b06d8.html,https://quadro.burda-forward.de/ctf/149f905f-9dc6-49c2-a251-e6e5fdd1360c.affa9adb-6a34-4d5f-8ed8-e5f9916f2a1d.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28936%2C646%29&hash=407ae5c32a88ceb4d10766522aeb071a42de2352e54afda728bae8a3d0e1067b,,"Starker Schneefall, Schneeverwehungen, Glatteis, Orkan! Hier wird es besonders gefährlich
Der Wetterdienst warnt in weiten Teilen Deutschlands mit der Alarmstufe Rot. Diese zieht sich vom äußersten … [+62175 chars]",,2026-01-09 05:03:40+00:00,wmo,Germany,WCE,Europe
d1b5faa19c7ed18b6ea8bf8e7ecaaf56,2026-01-05T07:12:53Z,Snow&Ice,Eis Deutschland,www.bild.de,de,0.8,"Eisregen, Rutschgefahr - Diese Woche führt uns der Winter aufs Glatteis. In Deutschland droht Eisregen. In vielen Bundesländern wird es gefährlich. Wie sich das Wetter in dieser Woche ändern soll.","Eisregen, Rutschgefahr - Diese Woche führt uns der Winter aufs Glatteis",In Deutschland droht Eisregen. In vielen Bundesländern wird es gefährlich. Wie sich das Wetter in dieser Woche ändern soll.,"Freezing rain, danger of slipping - this week winter is taking us onto black ice. There is a threat of freezing rain in Germany. It is becoming dangerous in many federal states. How the weather is expected to change this week.","Imber glacians, periculum labitur - Hac hebdomade hiems nos in glaciem nigram accipit. Minas pluviae in Germania est. Periculosum fit in multis civitatibus foederatis. Tempestas quomodo expectatur hac septimana mutare.",https://www.bild.de/news/wetter/eisregen-rutschgefahr-diese-woche-fuehrt-uns-der-winter-aufs-glatteis-695a9064f6fc544dba9bc38a,"https://images.bild.de/695a9064f6fc544dba9bc38a/b9b713086cad7900dd4e2ea72f73aaca,daa63e2f?w=1280",,"Frankfurt/Main Aus dem Wintermärchen wird in dieser Woche eine Rutschpartie. Denn in vielen Bundesländern soll es spiegelglatt werden. Auch Eisregen droht und im Norden soll es Schnee geben.
Ein tra… [+2606 chars]",,2026-01-09 20:55:35+00:00,wmo,Germany,WCE,Europe
f4f84384b2d47ff9bfe24d2f7258c4bc,2026-01-06T05:23:00Z,Snow&Ice,Deutschland friert,www.stern.de,de,0.8,"Der Winter ist da: Wetterkarten zeigen, wo es in Deutschland besonders frostig und glatt ist. Seit dem Jahreswechsel ist es winterlich in Deutschland. Es schneit und friert. Wie sich die Lage entwickelt und welche Regionen besonders betroffen sind, zeigen interaktive Karten.","Der Winter ist da: Wetterkarten zeigen, wo es in Deutschland besonders frostig und glatt ist","Seit dem Jahreswechsel ist es winterlich in Deutschland. Es schneit und friert. Wie sich die Lage entwickelt und welche Regionen besonders betroffen sind, zeigen interaktive Karten.",Winter is here: weather maps show where it is particularly frosty and slippery in Germany. It's been wintery in Germany since the turn of the year. It's snowing and freezing. Interactive maps show how the situation is developing and which regions are particularly affected.,Hiems adest: tabulae tempestatum ostendunt ubi maxime gelida et lubrica in Germania sunt. Ab anno vertente in Germania hiemalis fuit. Ninguit et rigens. Tabulae interactivae ostendunt quomodo status crescat et quae regiones praecipue afficiuntur.,https://www.stern.de/panorama/wetter/wetter-in-deutschland--live-karten-zeigen--wo-es-glatt-und-frostig-ist-37004664.html,https://image.stern.de/37013288/t/zu/v1/w1440/r1.7778/-/wetter-in-deutschland.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit dem Jahreswechsel ist es winterlich in Deutschland. Es schneit und friert. Wie sich die Lage entwickelt und welche Regionen besonders betrof… [+2368 chars]",,2026-01-09 20:55:35+00:00,wmo,Germany,WCE,Europe
9c1bbbe527eb659a0fe3d0e0bea8ab00,2026-01-06T06:58:02Z,Snow&Ice,Deutschland friert,www.n-tv.de,de,0.9,"Bis zu minus 21,7 Grad: Deutschland erlebt eine bitterkalte Frostnacht. Deutschland friert ein: In der Nacht fielen die Temperaturen im Land weit unter die Frostgrenze. Vor allem im Süden und Osten war es bitterkalt. Autofahrer sollten besonders vorsichtig sein. Die Behörden raten, längere Aufenthalte im Freien zu vermeiden.","Bis zu minus 21,7 Grad: Deutschland erlebt eine bitterkalte Frostnacht","Deutschland friert ein: In der Nacht fielen die Temperaturen im Land weit unter die Frostgrenze. Vor allem im Süden und Osten war es bitterkalt. Autofahrer sollten besonders vorsichtig sein. Die Behörden raten, längere Aufenthalte im Freien zu vermeiden.","Up to minus 21.7 degrees: Germany is experiencing a bitterly cold frosty night. Germany is freezing: At night the temperatures in the country fell well below the frost line. It was bitterly cold, especially in the south and east. Drivers should be particularly careful. The authorities advise avoiding prolonged stays outdoors.","Usque ad minus 21.7 gradus: Germania nocte pruina perfrigida experitur. Germania torpore est: Nocte temperaturas in regione bene infra gelu versus cecidit. Acerbe frigus, praesertim in meridie et oriente. Duces diligenter. Auctores monent ut diuturnas manus foris evitent.",https://www.n-tv.de/panorama/Deutschland-erlebt-eine-bitterkalte-Frostnacht-id30206737.html,https://www.n-tv.de/img/30206740/1767685078/Img_16_9/1200/Ein-Paar-laeuft-am-fruehen-Morgen-im-Schneetreiben-durch-die-Innenstadt.jpg,,"Aufenthalte im Freien sollte man bei diesen Temperaturen nach Möglichkeit vermeiden. (Foto: picture alliance/dpa)
Deutschland friert ein: In der Nacht fielen die Temperaturen im Land weit unter die … [+2761 chars]",,2026-01-09 20:55:35+00:00,wmo,Germany,WCE,Europe
