index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
138c06b9e75ee46bf0d6cffac84045a5,2025-11-27T10:26:14Z,Thunderstorm,χαλάζι Δωδεκάνησα,www.newsit.gr,el,0.0,"Schlechtes Wetter Adel bringt bis Freitag starke Regenfälle und Stürme in 10 Gebieten – „Roter Code“ sowohl für die Nordägäis als auch für den Dodekanes. In den nächsten Stunden werden heftige Regenfälle, Stürme, Hagel und starke Winde erwartet, heißt es in der aktualisierten Wettermeldung zur Verschlechterung des Notfalls, herausgegeben vom Ministerium für... 
Der Artikel Schlechtes Wetter Adel bringt starke Regenfälle und Stürme in 10 Regionen…",Η κακοκαιρία Adel φέρνει ισχυρές βροχές και καταιγίδες σε 10 περιοχές μέχρι την Παρασκευή – «Red Code» και για Βόρειο Αιγαίο και Δωδεκάνησα,"Ισχυρές βροχές, καταιγίδες, χαλάζι και σφοδροί άνεμοι, αναμένονται και τις επόμενες ώρες σύμφωνα με το επικαιροποιήμενο έκτακτο δελτίο επιδείνωσης καιρού που εξέδωσε η ΕΜΥ για ... 
To άρθρο Η κακοκαιρία Adel φέρνει ισχυρές βροχές και καταιγίδες σε 10 περιοχές…","Bad weather Adel brings heavy rains and storms to 10 areas until Friday – ""Red Code"" for both North Aegean and Dodecanese. Heavy rains, storms, hail and strong winds are also expected in the next few hours according to the updated emergency worsening weather report issued by the EMY for ... The article Bad weather Adel brings heavy rains and storms to 10 areas...","Tempestas mala Adel graves pluvias et tempestates ad 10 areas usque ad Veneris diem - ""Red Code"" affert pro Aegaeo Septentrionali et Dodecanesi. Imbres, procellae, grandines et venti validi in proximis horis exspectantur secundum condicionem renovatam ingravescentem tempestatem bulletin editam a Ministerio... 
Articulus Mala tempestas Adel affert pluvias et tempestates ad 10 regiones…",https://www.newsit.gr/ellada/i-kakokairia-adel-fernei-isxyres-vroxes-kai-kataigides-se-10-perioxes-mexri-tin-paraskeyi-red-code-kai-gia-voreio-aigaio-kai-dodekanisa/4536823/,https://www.newsit.gr/wp-content/uploads/2025/11/kataigida-kairos-eurok-1200x630.jpg,,", , , Adel .
 , (28.11.2025) , , , , , , , .
 , , , , , , , , ’ .
 :
.
 .
« . . 6 (25-11-25) . .
 ADEL (27-11-25) (28-11-25) . .
 :
 (27-11-25) :
 , , , , , , , .
 (28-11-25) :
. , , , 
… [+567 chars]",,2025-12-11 21:00:32+00:00,wmo,Greece,MED,Europe
8de2c488d202ca3bbf3e6f4a06e0de25,2025-11-29T08:44:40Z,Thunderstorm,χαλάζι Δωδεκάνησα,www.newsit.gr,el,0.0,"Schlechtes Wetter Adel hält in der östlichen Ägäis und auf dem Dodekanes mit Regenfällen und Stürmen an – Code Red gilt. Das schlechte Wetter Adel bleibt mit starken Auswirkungen bestehen und mehrere Regionen des Landes verbrachten eine schwierige Nacht mit Stürmen und Hagel. Für heute Samstag (29.11.2025) starke Regenfälle ... 
Der Artikel Schlechtes Wetter Adel bleibt in der östlichen Ägäis und auf dem Dodekanes mit Regenfällen bestehen...",Η κακοκαιρία Adel επιμένει σε Ανατολικό Αιγαίο και Δωδεκάνησα με βροχές και καταιγίδες – Σε ισχύ το Red Code,"Η κακοκαιρία Adel επιμένει με έντονα φαινόμενα και αρκετές περιοχές της χώρας πέρασαν δύσκολη νύχτα με καταιγίδες και χαλάζι. Για σήμερα Σάββατο (29.11.2025) ισχυρές βροχές ... 
To άρθρο Η κακοκαιρία Adel επιμένει σε Ανατολικό Αιγαίο και Δωδεκάνησα με βροχές …",Bad weather Adel persists in Eastern Aegean and Dodecanese with rains and storms – Code Red is in force. Bad weather Adel persists with strong effects and several regions of the country spent a difficult night with storms and hail. For today Saturday (29.11.2025) heavy rains ... The article Bad weather Adel persists in Eastern Aegean and Dodecanese with rains ...,"Tempestas Adel in Oriente Aegaeo et Dodecanese cum imbribus et procellis persistit – Codex Rubeus in effectu est. Tempestas Adel cum validis effectibus persistit et complures regiones regionis difficilis noctes cum procellis et grandine consumpsit. Hodie enim Sabbati (29.11.2025) imbribus .. . 
Articulus tempestatis Adel in Aegaeo et Dodecanesi orientali cum imbribus persistit.",https://www.newsit.gr/ellada/i-kakokairia-adel-epimenei-se-anatoliko-aigaio-kai-dodekanisa-me-vroxes-kai-kataigides-se-isxy-to-red-code/4538565/,https://www.newsit.gr/wp-content/uploads/2025/11/6754722-1200x630.jpg,,"Adel .
 (29.11.2025) , .
 ADEL , , .
 . , 30 , , , .
 , , 127 , 27 49 .
  . , .
, .
, , , «MARBELA» , «MIRA MARE».
 «». .
 , , .
“RED CODE” , , , ,  , , ().
, :
 , , , , , , . .
 . 4 6 7… [+39 chars]",,2025-12-11 21:00:32+00:00,wmo,Greece,MED,Europe
4b5c1aa2745f358c9a59535669be84e8,2025-11-29T05:37:37Z,Thunderstorm,κακοκαιρία νησιά Δωδεκάνησα,www.naftemporiki.gr,el,0.8,"Schlechtes Wetter: „Adel“ bleibt mit starken Regenfällen und Stürmen bestehen – Wo Unwetter erwartet werden. Heftige Regenfälle und Stürme werden heute auf den Inseln der östlichen Ägäis bis zum Mittag und auf den Dodekanes bis zum späten Nachmittag vorhergesagt, da das schlechte Wetter Adel weiterhin seine „Zähne“ zeigt... Schlechtes Wetter: „Adel“ hält an mit starken Regenfällen und Kat...",Κακοκαιρία: Επιμένει η «Adel» με ισχυρές βροχές και καταιγίδες – Πού αναμένονται έντονα καιρικά φαινόμενα,"Iσχυρές βροχές και καταιγίδες προβλέπονται σήμερα στα νησιά του Ανατολικού Αιγαίου μέχρι το μεσημέρι και στα Δωδεκάνησα μέχρι αργά το απόγευμα, καθώς η κακοκαιρία Adel συνεχίζει να δείχνει τα «δόντια»…
Κακοκαιρία: Επιμένει η «Adel» με ισχυρές βροχές και καται…","Bad weather: ""Adel"" persists with heavy rains and storms - Where severe weather is expected. Heavy rains and storms are forecast today in the Eastern Aegean islands until noon and in the Dodecanese until late afternoon, as the bad weather Adel continues to show its ""teeth""... Bad weather: ""Adel"" persists with heavy rains and cat...","Tempestas: ""Adel"" cum imbribus et procellis persistit - Ubi gravis tempestas exspectatur. Imbres et tempestates hodie praenuntiant in insulis Aegaeis orientalibus usque ad meridiem et in Dodecanese usque ad meridiem, sicut tempestatibus Adel pergit ostendere ""dentes"".
Tempestatibus: ""Adel"" cum imbribus perseverat et...",https://www.naftemporiki.gr/society/2040038/kakokairia-epimenei-i-adel-me-ischyres-vroches-kai-kataigides-poy-anamenontai-entona-kairika-fainomena/,https://www.naftemporiki.gr/wp-content/uploads/2022/11/vroxi.jpg,,"I , Adel «» .
 . , , , , , , . .
 .
 4 6 7 , 4 5, 6 .
 . 16 18 , 19 21 22 14 16 .
, , , . 4 5 3 4 . 09 18 .
 . . 4 5 . 07 14 .
 :
, 
: . . .
: 3 5 .
: 08 15 16 . 3 5 .
 , , , 
: , .
: 3… [+321 chars]",,2025-12-12 20:55:25+00:00,wmo,Greece,MED,Europe
06e4c89d30ee73e2a090c40999375f5d,2025-11-23T09:02:43Z,Snow&Ice,Frost Deutschland,www.stern.de,de,0.8,Frost und Eisregen: Wetterdienst warnt vor glatten Straßen. Das Winterwetter ist in Deutschland angekommen: Der Deutsche Wetterdienst in Offenbach warnte am Sonntag vor Glatteis vor allem im Süden des Landes. Ab Sonntagnachmittag sollte es in der westlichen Landeshälfte schneien. Schnee und später gefrierender Regen k…,Frost und Eisregen: Wetterdienst warnt vor glatten Straßen,Das Winterwetter ist in Deutschland angekommen: Der Deutsche Wetterdienst in Offenbach warnte am Sonntag vor Glatteis vor allem im Süden des Landes. Ab Sonntagnachmittag sollte es in der westlichen Landeshälfte schneien. Schnee und später gefrierender Regen k…,"Frost and freezing rain: the weather service warns of slippery roads. The winter weather has arrived in Germany: The German Weather Service in Offenbach warned on Sunday of black ice, especially in the south of the country. It should snow in the western half of the country from Sunday afternoon. Snow and later freezing rain...","Fronde gelu et frigore : ser- mones tempestatis lubricas viae. Tempestas hiemalis in Germaniam advenit: Officium Tempestatis Germanicae in Offenbach monuit die Dominico in glacie nigra, praesertim in regione meridiana. Nix debet in media occidentali regione a dominica post meridiem. Nix et post imbrem frigidum...",https://www.stern.de/news/frost-und-eisregen--wetterdienst-warnt-vor-glatten-strassen-36834274.html,https://image.stern.de/36834276/t/d7/v1/w1440/r1.7778/-/23--schnee-in-frankfurt-am-main-im-januar---b274a9a30e132df6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Winterwetter ist in Deutschland angekommen: Der Deutsche Wetterdienst in Offenbach warnte am Sonntag vor Glatteis vor allem im Süden des Land… [+1735 chars]",,2025-12-15 10:27:06+00:00,wmo,Germany,WCE,Europe
11f7c0e763fee018e6d0bdbca0882477,2025-11-23T17:14:53Z,Snow&Ice,Eis Deutschland,www.bild.de,de,0.8,Wetterdienst: Auto stehen lassen - Eisregen. Gefährliche Glätte in ganz Deutschland zum Wochenstart. DWD warnt vor spiegelglatten Straßen. Wo Autofahrer aufpassen müssen.,Wetterdienst: Auto stehen lassen - Eisregen,Gefährliche Glätte in ganz Deutschland zum Wochenstart. DWD warnt vor spiegelglatten Straßen. Wo Autofahrer aufpassen müssen.,Weather service: Leave your car parked - freezing rain. Dangerous slippery conditions throughout Germany at the start of the week. DWD warns of slippery roads. Where drivers have to be careful.,Tempestas religio: Relinque currus tuos ortus - imbrem frigidum. Condiciones lubricae periculosae per Germaniam ineunte septimanae. DWD monet viarum lubricarum. unde rectores diligentes habeantur.,https://www.bild.de/news/inland/wetterdienst-warnt-autofahrer-schnee-und-spiegelglatte-strassen-zum-wochenstart-6923029ab5261ba7dd423f69,"https://images.bild.de/6923029ab5261ba7dd423f69/1c955db6d234f9e4fce9d8e3b31cf1ec,aee21bcb?w=1280",,Offenbach (Hessen) Die Eisregen-Walze über Deutschland nimmt weiter Fahrt auf. Nach dem sonnig-frostigen Wochenende wird es am Abend und in der Nacht gefährlich und der Wochenstart könnte für Million… [+2945 chars],,2025-12-15 10:27:06+00:00,wmo,Germany,WCE,Europe
377156aa0e01d61ec15e9da45afdbce0,2025-11-23T19:51:06Z,Snow&Ice,Frost Deutschland,www.tagesspiegel.de,de,0.8,Zahlreiche Unfälle im ganzen Land: Wintereinbruch sorgt für Glätte in Deutschland – Tote in der Oberpfalz. Auf der A93 sterben mehrere Menschen bei einem Autounfall. Schon gibt es Warnungen vor weiterem Glatteis und Frost. Auch in Berlin sollte man vorsichtig sein.,Zahlreiche Unfälle im ganzen Land: Wintereinbruch sorgt für Glätte in Deutschland – Tote in der Oberpfalz,Auf der A93 sterben mehrere Menschen bei einem Autounfall. Schon gibt es Warnungen vor weiterem Glatteis und Frost. Auch in Berlin sollte man vorsichtig sein.,Numerous accidents throughout the country: the onset of winter causes slippery conditions in Germany - deaths in the Upper Palatinate. Several people die in a car accident on the A93. There are already warnings of further black ice and frost. You should also be careful in Berlin.,Multa accidentia per universam regionem sunt: ​​impetus hiemis causat condiciones lubricas in Germania - mortes in Palatinatu superiore. Plures homines in casu carrum A93 moriuntur. Sunt iam monita adhuc glaciei et frigoris atra. Berolini etiam cavere debes.,https://www.tagesspiegel.de/gesellschaft/panorama/zahlreiche-unfalle-im-ganzen-land-wintereinbruch-sorgt-fur-glatte-in-deutschland--tote-in-der-oberpfalz-14924405.html,https://www.tagesspiegel.de/images/14925146/alternates/BASE_16_9_W1400/1763965755000/schnee-in-hamburg.jpeg,,Ein Wintereinbruch hat Teile Deutschlands in der Nacht weiß gefärbt und zugleich für teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutigen Tag vor weiterem Sch… [+3613 chars],,2025-12-15 10:27:06+00:00,wmo,Germany,WCE,Europe
e27817092240a61c628a8e20c1bfb82e,2025-11-24T04:31:10Z,Snow&Ice,Schnee Deutschland,www.stern.de,de,0.8,"Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland. Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.",Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland,"Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.","Blowing snow and black ice: the onset of winter is causing slippery conditions in Germany. Slipping on the highway, snow reaching into the lowlands: the first major onset of winter is causing traffic problems in many places. There are already warnings of further black ice and frost.","Flante nix et gelu nigra: hiemis impetus lubricas condiciones in Germania causat. Via lapsus, nix in loca campestria pertingit: primus hiemis impetus mercaturae multis locis negotiationes causat. Sunt iam monita adhuc glaciei et frigoris atra.",https://www.stern.de/panorama/schneetreiben-und-glatteis--wintereinbruch-sorgt-fuer-glaette-in-deutschland-36835802.html,https://image.stern.de/36835804/t/yo/v1/w1440/r1.7778/-/24--67bj6qk6rpv10axs2048jpeg---d82c9b5d1a257d5c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnun… [+2904 chars]",,2025-12-15 10:27:06+00:00,wmo,Germany,WCE,Europe
40c6724cd74c3cb1c2e1f261f0a4e7a1,2025-11-24T04:31:10Z,Snow&Ice,Schnee Deutschland,www.zeit.de,de,0.8,Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland. Hier finden Sie Informationen zu dem Thema „Schneetreiben und Glatteis“. Lesen Sie jetzt „Wintereinbruch sorgt für Glätte in Deutschland“.,Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland,Hier finden Sie Informationen zu dem Thema „Schneetreiben und Glatteis“. Lesen Sie jetzt „Wintereinbruch sorgt für Glätte in Deutschland“.,Blowing snow and black ice: the onset of winter is causing slippery conditions in Germany. Here you will find information on the topic of “drifting snow and black ice”. Now read “The onset of winter causes slippery conditions in Germany”.,"Flante nix et gelu nigra: hiemis impetus lubricas condiciones in Germania causat. Hic informationes invenies in argumento ""nix fluit et glacies nigra"". Nunc legitur ""Incursus hiemis lubricas condiciones in Germania facit"".",https://www.zeit.de/news/2025-11/24/wintereinbruch-sorgt-fuer-glaette-in-deutschland,https://img.zeit.de/news/2025-11/24/wintereinbruch-sorgt-fuer-glaette-in-deutschland-image-group/wide__1300x731,,Ein Wintereinbruch hat Teile Deutschlands in der Nacht weiß gefärbt und zugleich für rutschige Straßen und teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutige… [+2707 chars],,2025-12-15 10:27:06+00:00,wmo,Germany,WCE,Europe
83fe5ae13a5349bc3177c1fedcffda17,2025-11-24T04:32:25Z,Snow&Ice,Schnee Deutschland,www.tagesspiegel.de,de,0.8,"Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland. Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.",Schneetreiben und Glatteis: Wintereinbruch sorgt für Glätte in Deutschland,"Rutschpartie auf der Autobahn, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.","Blowing snow and black ice: the onset of winter is causing slippery conditions in Germany. Slipping on the highway, snow reaching into the lowlands: the first major onset of winter is causing traffic problems in many places. There are already warnings of further black ice and frost.","Flante nix et gelu nigra: hiemis impetus lubricas condiciones in Germania causat. Via lapsus, nix in loca campestria pertingit: primus hiemis impetus mercaturae multis locis negotiationes causat. Sunt iam monita adhuc glaciei et frigoris atra.",https://www.tagesspiegel.de/gesellschaft/panorama/schneetreiben-und-glatteis-wintereinbruch-sorgt-fur-glatte-in-deutschland-14924831.html,https://www.tagesspiegel.de/images/14924828/alternates/BASE_16_9_W1400/1763958745000/schnee-in-hamburg.jpeg,,Ein Wintereinbruch hat Teile Deutschlands in der Nacht weiß gefärbt und zugleich für rutschige Straßen und teils gefährliche Glätte gesorgt. Der Deutsche Wetterdienst (DWD) warnt auch für den heutige… [+2767 chars],,2025-12-15 10:27:06+00:00,wmo,Germany,WCE,Europe
1090a0be1e9002116ad065a1bd4eeb4a,2025-11-24T04:53:17Z,Snow&Ice,Schnee Deutschland,www.welt.de,de,0.8,"Chaotische Zustände in Deutschland – mindestens drei Tote in Oberpfalz. Spiegelglatte Straßen, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.",Chaotische Zustände in Deutschland – mindestens drei Tote in Oberpfalz,"Spiegelglatte Straßen, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.","Chaotic conditions in Germany – at least three dead in Upper Palatinate. Glassy roads, snow even in the lowlands: the first major onset of winter brings traffic problems in many places. There are already warnings of further black ice and frost.","Condiciones tenebrarum in Germania – saltem tres mortui in Palatinatu superiore. Viae vitreae, nix etiam in campestribus: primus hiemis impetus mercaturae multis in locis difficultates affert. Sunt iam monita adhuc glaciei et frigoris atra.",https://www.welt.de/vermischtes/article6923e1f418b978b3b9f56a3e/wintereinbruch-chaotische-zustaende-in-deutschland-mindestens-drei-tote-in-oberpfalz.html,https://images.welt.de/6923e1f418b978b3b9f56a3e/227edf04c63b552c709bb81330918c98-master/ci16x9-w1200/dpa-com-20090101-251117-911-028612-jpg,,"Spiegelglatte Straßen, Schnee bis ins Tiefland: Der erste größere Wintereinbruch bringt vielerorts Verkehrsprobleme. Schon gibt es Warnungen vor weiterem Glatteis und Frost.Ein Wintereinbruch hat Tei… [+3290 chars]",,2025-12-15 10:27:06+00:00,wmo,Germany,WCE,Europe
