index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7bc1c7c3daf5f19bf1ef5c949f2e6ce3,2026-06-01T03:30:00Z,Snow&Ice,Eis Schweiz,www.nzz.ch,de,0.8,"Er sucht die Grenzen und kämpft mit schönen Gedanken gegen den Atemreiz: wie Christian Langer vom Eishockeyprofi zum Freitaucher wurde. Einst glitt Christian Langer, 56, über das Eis – heute taucht er unter Wasser. 1997 holte er mit dem SC Bern den Meisterpokal. Dreissig Jahre später ist er Schweizer Meister und Weltmeister im Tauchen ohne Luftzufuhr.",Er sucht die Grenzen und kämpft mit schönen Gedanken gegen den Atemreiz: wie Christian Langer vom Eishockeyprofi zum Freitaucher wurde,"Einst glitt Christian Langer, 56, über das Eis – heute taucht er unter Wasser. 1997 holte er mit dem SC Bern den Meisterpokal. Dreissig Jahre später ist er Schweizer Meister und Weltmeister im Tauchen ohne Luftzufuhr.","He searches for the limits and fights against the urge to breathe with beautiful thoughts: how Christian Langer went from being a professional ice hockey player to becoming a free diver. Christian Langer, 56, once glided across the ice - today he dives under water. In 1997 he won the championship trophy with SC Bern. Thirty years later he is the Swiss champion and world champion in unpowered diving.","Fines perquirit et pugnat contra stimulum respirandi pulchris cogitationibus: quomodo Christian Langer exivit ab hockey ludio ludius professionalis ut liber diver factus sit. Christian Langer 56, olim per glaciem lapsus - hodie sub aqua iacit. Anno 1997 tropaeum patrocinium cum SC Bern vicit. Post triginta annos est assertor Helvetiorum et assertor mundi in potentia inpotentia.",https://www.nzz.ch/sport/er-sucht-die-grenzen-und-kaempft-mit-schoenen-gedanken-gegen-den-atemreiz-wie-christian-langer-vom-eishockey-profi-zum-freitaucher-wurde-ld.10006776,"https://img-msp-prod.nzz.ch/2026/05/12/e082dfe3-f76b-4f5d-a579-ea109361daaa.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y115&wmark=nzz",,"Einst glitt Christian Langer, 56, über das Eis heute taucht er unter Wasser. 1997 holte er mit dem SC Bern den Meisterpokal. Dreissig Jahre später ist er Schweizer Meister und Weltmeister im Tauchen … [+9132 chars]",,2026-06-04 12:51:17+00:00,wmo,Switzerland,WCE,Europe
3a4dbd619b9194030daac0990876cefe,2026-06-01T08:40:30Z,Snow&Ice,Eis Schweiz,www.welt.de,de,0.8,"Fünf Endspiele, fünf Niederlagen – der WM-Fluch des Schweizer Eishockey-Stars. Das Final-Trauma der Schweiz geht in die Verlängerung. Das Eishockey-Nationalteam verliert gegen Finnland und muss weiter auf den ersten WM-Titel warten. Nino Niederreiter trifft es besonders hart, er ist gebeutelt.","Fünf Endspiele, fünf Niederlagen – der WM-Fluch des Schweizer Eishockey-Stars","Das Final-Trauma der Schweiz geht in die Verlängerung. Das Eishockey-Nationalteam verliert gegen Finnland und muss weiter auf den ersten WM-Titel warten. Nino Niederreiter trifft es besonders hart, er ist gebeutelt.","Five finals, five defeats – the World Cup curse for the Swiss ice hockey star. Switzerland's final trauma goes into extra time. The national ice hockey team loses against Finland and has to wait for its first World Cup title. Nino Niederreiter is hit particularly hard, he is shaken.","Quinque finales, quinque clades – Mundus Calicem maledicit propter stellam glaciem hockey Helvetica. Helvetia ultima trauma in tempus subsicivum exit. Societates nationales glaciei hockey contra Finniam amittit et primum titulum Trophaeum Mundi expectare habet. Nino Niederreiter feritur maxime durus, quatitur.",https://www.welt.de/sport/article6a1d377d23e28d1fd3a5e467/fuenf-endspiele-fuenf-niederlagen-der-wm-fluch-des-schweizer-eishockey-stars.html,https://images.welt.de/6a1d377d23e28d1fd3a5e467/bf73b6d83684f34343a70437d6aa0733-master/ci16x9-w1200/2026-05-31t224238z-1556701473-up1em5v1qwrmw-rtrmadp-3-icehockey-world-swi-fin-jpg,,"Das Final-Trauma der Schweiz geht in die Verlängerung. Das Eishockey-Nationalteam verliert gegen Finnland und muss weiter auf den ersten WM-Titel warten. Nino Niederreiter trifft es besonders hart, e… [+3381 chars]",,2026-06-04 12:51:17+00:00,wmo,Switzerland,WCE,Europe
92175ba20a665bcc514f843517580f12,2026-06-01T02:32:43Z,Thunderstorm,Gewitter Deutschland,www.bild.de,de,0.8,"Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg. Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.",Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg,"Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.","This week is a disaster - the rainy marathon washes away the heat. Instead of heat, the start of summer in Germany brings thunderstorms, heavy rain and hail.","Haec septimana calamitatis est - Marathon pluviae aestum diluit. Pro calore, initium aestatis in Germania tonitrua, pluvias et grandines graves affert.",https://www.bild.de/news/wetter/diese-woche-faellt-ins-wasser-regen-marathon-spuelt-die-hitze-weg-6a1bf80a411d40cd4c74d2c8,"https://images.bild.de/6a1bf80a411d40cd4c74d2c8/375c5853cf80eeb3fdf7234128a26816,39deeb1a?w=1280",,"TTS-Player überspringenArtikel weiterlesenAm heutigen Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt… [+3581 chars]",,2026-06-05 04:42:28+00:00,wmo,Germany,WCE,Europe
62c1902e41e252b7802ab2d380dc5850,2026-06-02T03:58:43Z,Precipitation,Regen Deutschland,www.bild.de,de,0.8,"Starkregen und Sturm im Anmarsch - Gewitterband teilt Deutschland in zwei Hälften. Wetterexperten warnen vor einer Gewitterfront, die quer durch Deutschland fegt.",Starkregen und Sturm im Anmarsch - Gewitterband teilt Deutschland in zwei Hälften,"Wetterexperten warnen vor einer Gewitterfront, die quer durch Deutschland fegt.",Heavy rain and storms approaching - a band of thunderstorms divides Germany into two halves. Weather experts are warning of a thunderstorm front sweeping across Germany.,Imbribus gravibus ac procellis appropinquantibus Germaniam manus tonitribus in duas partes dividit. Tempestatis periti monent tonitrui ante Germaniam verrentes.,https://www.bild.de/news/wetter/gewitterband-teilt-deutschland-in-zwei-haelften-6a1d4d58411d40cd4c74e09d,"https://images.bild.de/6a1d4d58411d40cd4c74e09d/848d2682761f7ab41ab64e39710a85dd,7492f043?w=1280",,TTS-Player überspringenArtikel weiterlesenDer meteorologische Sommerbeginn am 1. Juni ist vielerorts buchstäblich ins Wasser gefallen. Statt Sonne dominiert Regen das Bild und ein Ende ist nicht in S… [+3666 chars],,2026-06-05 04:42:28+00:00,wmo,Germany,WCE,Europe
a6da2b4e8091b3c2b2a0c0b47ba6a1f6,2026-06-02T08:15:07Z,Thunderstorm,Gewitter Deutschland,www.bild.de,de,0.8,"Meteorologischer Sommer - Erst Gewitter-Walze, dann kehrt die Sonne zurück. Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und Badewetter erwartet viele Menschen in Deutschland eine nasse Wetterwoche: Gewitter, S…","Meteorologischer Sommer - Erst Gewitter-Walze, dann kehrt die Sonne zurück","Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und Badewetter erwartet viele Menschen in Deutschland eine nasse Wetterwoche: Gewitter, S…","Meteorological summer - first a thunderstorm, then the sun returns. The meteorological summer begins on Monday. But just because the calendar changes doesn't mean high temperatures. Because instead of an outdoor pool, sunscreen and bathing weather, many people in Germany can expect a week of wet weather: thunderstorms,...","Aestas meteorologica - primum tonitrui, deinde sol redit. Aestas meteorologica die Lunae incipit. Sed quia mutationes calendarii non significat altum temperaturis. Quia pro piscina, sunscreen et lavacra tempestatis, multi in Germania septimanam tempestatis humidi exspectare possunt: ​​tonitribus...",https://www.bild.de/news/wetterradar-meteorologischer-sommer-erst-gewitter-dann-kehrt-die-sonne-zurueck-6a1d448c411d40cd4c74df9d,"https://images.bild.de/6a1d448c411d40cd4c74df9d/6e88afadcd50c07ad19d53f64ce89e15,da7b7c21?w=1280",,"Mehr zum Video anzeigen 
Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und… [+196 chars]",,2026-06-05 04:42:28+00:00,wmo,Germany,WCE,Europe
ac8f3ec7a8a6c8257560d38eeec3365d,2026-06-04T09:21:56Z,Thunderstorm,Unwetter Deutschland,www.zeit.de,de,0.8,"Unwetter in Deutschland: Hagel, Sturmböen und Starkregen in Teilen Deutschlands. In Teilen des Landes wird es an diesem Donnerstag windig und nass. Für bestimmte Regionen sagt der Deutsche Wetterdienst Sturmböen, starke Gewitter und Tornados vorher.","Unwetter in Deutschland: Hagel, Sturmböen und Starkregen in Teilen Deutschlands","In Teilen des Landes wird es an diesem Donnerstag windig und nass. Für bestimmte Regionen sagt der Deutsche Wetterdienst Sturmböen, starke Gewitter und Tornados vorher.","Storms in Germany: Hail, squalls and heavy rain in parts of Germany. It will be windy and wet in parts of the country this Thursday. The German Weather Service predicts squalls, strong thunderstorms and tornadoes for certain regions.","Tempestates in Germania: Ave, procellae et pluviae in partibus Germaniae. Ventosum erit et humidum in partibus Jovis hac regione. Ministerium Tempestatis Germanicae denuntiat procellis, procellis validis et turbinibus per certas regiones.",https://www.zeit.de/wissenschaft/umwelt/2026-06/unwetter-deutschland-gewitter-sturm-orkanboeen-tornado,https://img.zeit.de/wissenschaft/umwelt/2026-06/unwetter-deutschland-gewitter-sturm-orkanboeen-tornado-foto-1/wide__1300x731,,"In einigen Regionen Deutschlands wird es an diesem Donnerstag windig und nass. Wie der Deutsche Wetterdienst (DWD) mitteilt, kann es vor allem im Südwesten zu kräftigem Gewittern mit Sturmböen, Hagel… [+466 chars]",,2026-06-06 21:13:41+00:00,wmo,Germany,WCE,Europe
fbbc1618f5c9d84cefd7ae5e681a94c3,2026-06-04T03:51:29Z,Snow&Ice,Frost Rheintal,www.bild.de,de,0.3,"Und DAS am Donnerstag! - Donner, Blitze, Sturm und Hagel. Nehmen Sie sich heute in Acht. Das Wetter wird außergewöhnlich stürmisch. Sogar Tornados sind möglich.","Und DAS am Donnerstag! - Donner, Blitze, Sturm und Hagel",Nehmen Sie sich heute in Acht. Das Wetter wird außergewöhnlich stürmisch. Sogar Tornados sind möglich.,"And THAT on Thursday! - Thunder, lightning, storms and hail. Be careful today. The weather becomes exceptionally stormy. Even tornadoes are possible.","Idque die Jovis! — Tonitrua, fulgura, procellae et grandines. Cave hodie. Tempestas maxime tempestas fit. Etiam tornadoes possibilia sunt.",https://www.bild.de/news/wetter/donner-blitze-sturm-und-hagel-und-das-am-donnerstag-6a1ff395639e3d502fd49be7,"https://images.bild.de/6a1ff395639e3d502fd49be7/b739cd4503eef7e7de4df6695720163f,846eb99a?w=1280",,"TTS-Player überspringenArtikel weiterlesenRumms! Am Donnerstag macht das Wetter Krach. Der Wind dreht zum tosenden Sturm auf. Sogar Tornados sind möglich. Blitze zucken, Donner grollen. Und Wolken fo… [+2244 chars]",,2026-06-07 21:21:55+00:00,wmo,Switzerland,WCE,Europe
48b027b7d1689fbd91d1cd022f142ebb,2026-06-05T04:06:34Z,Thunderstorm,Unwetter Deutschland,www.bild.de,de,0.8,Weitere Unwetter drohen - Mit Blitzen und Regen ins Wochenende. So wird das Wetter in Deutschland von Freitag bis Sonntag.,Weitere Unwetter drohen - Mit Blitzen und Regen ins Wochenende,So wird das Wetter in Deutschland von Freitag bis Sonntag.,More storms threaten - with lightning and rain into the weekend. This is what the weather in Germany will be like from Friday to Sunday.,Plures tempestates minantur - cum fulminibus et pluviis in volutpat vestibulum. Haec tempestas in Germania quasi a die Veneris ad diem dominicum erit.,https://www.bild.de/news/wetter/weitere-unwetter-drohen-mit-blitzen-und-regen-ins-wochenende-6a214a86287133c3b6122f96,"https://images.bild.de/6a214a86287133c3b6122f96/19ee682bc743f6a5882e636677155100,25624e9f?w=1280",,"TTS-Player überspringenArtikel weiterlesenSchon gestern hat es mancherorts richtig gekracht. Starkregen prasselte auf den Boden, der Himmel wurde dunkel. Es gab sogar eine Tornado-Warnung. Auch heute… [+2377 chars]",,2026-06-07 21:21:55+00:00,wmo,Germany,WCE,Europe
b6859905242d11c7731166751af9db96,2026-06-02T04:06:52Z,Thunderstorm,Gewitter Linzer Land,www.zeit.de,de,0.3,Wettervorhersage: Unwettergefahr: Wo es heute besonders heftig werden kann. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Unwettergefahr: Wo es heute besonders heftig werden kann“.,Wettervorhersage: Unwettergefahr: Wo es heute besonders heftig werden kann,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Unwettergefahr: Wo es heute besonders heftig werden kann“.,Weather forecast: Danger of severe weather: Where it could be particularly severe today. Here you will find information on the subject of “weather forecast”. Now read “Danger of severe weather: Where it could be particularly severe today”.,"Tempestas praenuntiet: Periculum tempestatum gravium: Ubi hodie fieri potuit peculiariter gravis. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""Periculum tempestatis gravis: Ubi hodie fieri potest gravius"".",https://www.zeit.de/news/2026-06/02/unwettergefahr-wo-es-heute-besonders-heftig-werden-kann,https://img.zeit.de/news/2026-06/02/unwettergefahr-wo-es-heute-besonders-heftig-werden-kann-image-group/wide__1300x731,,"Es könnte ungemütlich werden: Für Baden-Württemberg kündigt sich eine markante Gewitterlage an. Der Deutsche Wetterdienst (DWD) rechnet der Vorhersage zufolge für heute teils mit starken Gewittern, ö… [+806 chars]",,2026-06-09 08:38:54+00:00,wmo,Austria,WCE,Europe
f49f271924daba3f727452b3e5883f07,2026-06-02T04:06:52Z,Thunderstorm,Unwetter baden,www.stern.de,de,0.7,Wettervorhersage: Unwettergefahr: Wo es heute besonders heftig werden kann. Stuttgart (lsw) - Es könnte ungemütlich werden: Für Baden-Württemberg kündigt sich eine markante Gewitterlage an. Der Deutsche Wetterdienst (DWD) rechnet,Wettervorhersage: Unwettergefahr: Wo es heute besonders heftig werden kann,Stuttgart (lsw) - Es könnte ungemütlich werden: Für Baden-Württemberg kündigt sich eine markante Gewitterlage an. Der Deutsche Wetterdienst (DWD) rechnet,Weather forecast: Danger of severe weather: Where it could be particularly severe today. Stuttgart (lsw) - It could get uncomfortable: a significant thunderstorm is forecast for Baden-Württemberg. The German Weather Service (DWD) calculates,Tempestas praenuntiet: Periculum tempestatum gravium: Ubi hodie fieri potuit peculiariter gravis. Stuttgart. The German Weather Service (DWD) reputet,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wettervorhersage--unwettergefahr--wo-es-heute-besonders-heftig-werden-kann-37478382.html,https://image.stern.de/37478384/t/3e/v1/w1440/r1.7778/-/02--45sbeitvcvv4axs2048jpeg---1073d92e2a26ebee.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sturmböen, Starkregen und Hagel: Heute zieht eine Gewitterlinie über Baden-Württemberg. Wo es besonders heftig wird und wann die Sonne wieder rau… [+974 chars]",,2026-06-09 08:38:54+00:00,wmo,Austria,WCE,Europe
