,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,76.79999999999993
first,first,ORDINAL,,,en,32.70000000000001
German,German,NORP,,,en,22.700000000000024
two,two,CARDINAL,,,en,21.100000000000005
Swiss,Swiss,NORP,,,en,18.200000000000003
the weekend,the weekend,DATE,,,en,17.400000000000006
the World Cup,the World Cup,EVENT,,,en,17.0
Winter,Winter,DATE,,,en,16.200000000000003
Friday,Friday,DATE,,,en,16.10000000000001
World Cup,World Cup,EVENT,,,en,13.700000000000005
Sunday,Sunday,DATE,,,en,13.200000000000001
Monday,Monday,DATE,,,en,13.000000000000005
today,today,DATE,,,en,12.300000000000004
2025,2025,DATE,,,en,12.000000000000004
night,night,TIME,,,en,8.7
three,three,CARDINAL,,,en,8.2
Thursday,Thursday,DATE,,,en,8.1
Saturday,Saturday,DATE,,,en,8.1
summer,summer,DATE,,,en,7.8999999999999995
Olympics,Olympics,EVENT,,,en,7.799999999999999
the middle of the week,the middle of the week,DATE,,,en,7.799999999999999
Tuesday,Tuesday,DATE,,,en,7.3999999999999995
April,April,DATE,,,en,7.0
January,January,DATE,,,en,6.900000000000001
One,One,CARDINAL,,,en,6.8999999999999995
Wednesday,Wednesday,DATE,,,en,6.799999999999999
morning,morning,TIME,,,en,6.4
one,one,CARDINAL,,,en,6.099999999999999
Three,Three,CARDINAL,,,en,5.8999999999999995
the past few days,the past few days,DATE,,,en,5.6
Christmas,Christmas,DATE,,,en,5.3
the start of the week,the start of the week,DATE,,,en,5.1000000000000005
Two,Two,CARDINAL,,,en,5.1
First,First,ORDINAL,,,en,4.9
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4.8999999999999995
May,May,DATE,,,en,4.6
the year,the year,DATE,,,en,4.5
Russian,Russian,NORP,,,en,4.5
four,four,CARDINAL,,,en,4.5
2026,2026,DATE,,,en,4.5
the summer,the summer,DATE,,,en,4.4
evening,evening,TIME,,,en,4.3999999999999995
Four,Four,CARDINAL,,,en,4.3
days,days,DATE,,,en,4.3
this weekend,this weekend,DATE,,,en,4.2
European,European,NORP,,,en,4.2
the coming days,the coming days,DATE,,,en,4.0
March,March,DATE,,,en,4.0
the morning,the morning,TIME,,,en,3.7
second,second,ORDINAL,,,en,3.5999999999999996
Summer,Summer,DATE,,,en,3.5999999999999996
Olympic,Olympic,PRODUCT,,,en,3.4000000000000004
38 degrees,38 degrees,QUANTITY,,,en,3.4000000000000004
Christmas Eve,Christmas Eve,DATE,,,en,3.4000000000000004
Italian,Italian,NORP,,,en,3.3
over 30 degrees,over 30 degrees,QUANTITY,,,en,3.2
the week,the week,DATE,,,en,3.1000000000000005
