,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,49.99999999999998
Winter,Winter,DATE,,,en,10.000000000000002
first,first,ORDINAL,,,en,9.8
two,two,CARDINAL,,,en,9.000000000000002
One,One,CARDINAL,,,en,5.5
Christmas,Christmas,DATE,,,en,5.3
2025,2025,DATE,,,en,5.200000000000001
Sunday,Sunday,DATE,,,en,5.2
Friday,Friday,DATE,,,en,5.1000000000000005
January,January,DATE,,,en,5.000000000000001
Saturday,Saturday,DATE,,,en,5.0
Monday,Monday,DATE,,,en,4.8
the summer,the summer,DATE,,,en,4.4
morning,morning,TIME,,,en,4.2
the start of the week,the start of the week,DATE,,,en,4.2
German,German,NORP,,,en,3.9
days,days,DATE,,,en,3.5
Christmas Eve,Christmas Eve,DATE,,,en,3.4000000000000004
the middle of the week,the middle of the week,DATE,,,en,3.4000000000000004
night,night,TIME,,,en,3.4
Four,Four,CARDINAL,,,en,2.8
the weekend,the weekend,DATE,,,en,2.8
Tyrolean,Tyrolean,NORP,,,en,2.8
Russian,Russian,NORP,,,en,2.6999999999999997
New Year's Eve,New Year's Eve,EVENT,,,en,2.6
minus 28 degrees Celsius,minus 28 degrees Celsius,QUANTITY,,,en,2.6
a white Christmas,a white Christmas,DATE,,,en,2.6
December,December,DATE,,,en,2.6
the turn of the year,the turn of the year,DATE,,,en,2.6
Swiss,Swiss,NORP,,,en,2.4
European,European,NORP,,,en,1.9000000000000001
recent years,recent years,DATE,,,en,1.9
Thursday,Thursday,DATE,,,en,1.9
56,56,CARDINAL,,,en,1.9
this year,this year,DATE,,,en,1.8
today,today,DATE,,,en,1.8
one,one,CARDINAL,,,en,1.8
winter night,winter night,TIME,,,en,1.8
the new year,the new year,DATE,,,en,1.8
Austrian,Austrian,NORP,,,en,1.8
the European Championships,the European Championships,EVENT,,,en,1.8
Wednesday,Wednesday,DATE,,,en,1.8
at least three,at least three,CARDINAL,,,en,1.8
overnight,overnight,TIME,,,en,1.8
Harry,Harry,WORK_OF_ART,,,en,1.8
Sicilian,Sicilian,NORP,,,en,1.8
this week,this week,DATE,,,en,1.8
2026,2026,DATE,,,en,1.8
World Cup,World Cup,EVENT,,,en,1.7
this winter,this winter,DATE,,,en,1.3
minus 29 degrees,minus 29 degrees,QUANTITY,,,en,1.3
winter day,winter day,DATE,,,en,1.2
around - winter,around - winter,DATE,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
Crans,Crans,NORP,,,en,1.0
Le Constellation,Le Constellation,EVENT,,,en,1.0
A3,A3,PRODUCT,,,en,1.0
minus 15 degrees,minus 15 degrees,QUANTITY,,,en,1.0
Friday night onwards,Friday night onwards,TIME,,,en,1.0
Austrians,Austrians,NORP,,,en,1.0
Viennese,Viennese,NORP,,,en,1.0
Two dozen,Two dozen,CARDINAL,,,en,1.0
Cold Wave: Brrrrrr,Cold Wave: Brrrrrr,WORK_OF_ART,,,en,1.0
5,5,CARDINAL,,,en,1.0
January 9th,January 9th,DATE,,,en,1.0
20 centimeters,20 centimeters,QUANTITY,,,en,1.0
the night,the night,TIME,,,en,1.0
Minus 28 degrees,Minus 28 degrees,QUANTITY,,,en,1.0
four,four,CARDINAL,,,en,1.0
the turn of the year 1978/79,the turn of the year 1978/79,DATE,,,en,1.0
minus 27.9 degrees,minus 27.9 degrees,QUANTITY,,,en,1.0
Scuol,Scuol,NORP,,,en,1.0
Up to minus 20 degrees,Up to minus 20 degrees,CARDINAL,,,en,1.0
at least Sunday,at least Sunday,DATE,,,en,1.0
two degrees colder,two degrees colder,QUANTITY,,,en,1.0
weeks,weeks,DATE,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
the summer of 2025,the summer of 2025,DATE,,,en,1.0
the year,the year,DATE,,,en,1.0
TICKER -,TICKER -,NORP,,,en,1.0
This week,This week,DATE,,,en,1.0
1991,1991,DATE,,,en,1.0
Up to 50 centimeters,Up to 50 centimeters,QUANTITY,,,en,1.0
2020,2020,DATE,,,en,1.0
four-kilometer,four-kilometer,QUANTITY,,,en,1.0
Severe night frost,Severe night frost,WORK_OF_ART,,,en,1.0
the Helmholtz Center,the Helmholtz Center,FAC,,,en,1.0
100 years,100 years,DATE,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
ten years,ten years,DATE,,,en,1.0
winters,winters,DATE,,,en,1.0
Asian,Asian,NORP,,,en,1.0
the IFZ Graz,the IFZ Graz,FAC,,,en,1.0
Today,Today,DATE,,,en,1.0
the first morning,the first morning,TIME,,,en,1.0
summer,summer,DATE,,,en,1.0
next night,next night,TIME,,,en,1.0
845 meters,845 meters,QUANTITY,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
the new week,the new week,DATE,,,en,1.0
winter weekend,winter weekend,DATE,,,en,1.0
Eventin,Eventin,WORK_OF_ART,,,en,1.0
"100,000 tons","100,000 tons",QUANTITY,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
Saturday +++ Snowfalls,Saturday +++ Snowfalls,DATE,,,en,1.0
the Black Forest,the Black Forest,FAC,,,en,1.0
minus 21.7 degrees,minus 21.7 degrees,QUANTITY,,,en,1.0
Annual,Annual,DATE,,,en,1.0
minus 24.3 degrees,minus 24.3 degrees,QUANTITY,,,en,1.0
years,years,DATE,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
the next hour,the next hour,TIME,,,en,1.0
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.0
A few weeks,A few weeks,DATE,,,en,1.0
the start of the Winter Olympics,the start of the Winter Olympics,DATE,,,en,1.0
