,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,68.69999999999995
first,first,ORDINAL,,,en,16.900000000000006
German,German,NORP,,,en,16.10000000000001
two,two,CARDINAL,,,en,15.600000000000003
Winter,Winter,DATE,,,en,15.400000000000004
Swiss,Swiss,NORP,,,en,9.700000000000001
Monday,Monday,DATE,,,en,8.9
Friday,Friday,DATE,,,en,8.600000000000001
today,today,DATE,,,en,8.3
Olympics,Olympics,EVENT,,,en,7.699999999999999
Sunday,Sunday,DATE,,,en,7.499999999999999
the weekend,the weekend,DATE,,,en,7.299999999999999
2025,2025,DATE,,,en,6.800000000000001
Saturday,Saturday,DATE,,,en,6.2
January,January,DATE,,,en,6.100000000000001
One,One,CARDINAL,,,en,5.5
the middle of the week,the middle of the week,DATE,,,en,5.499999999999999
morning,morning,TIME,,,en,5.4
Christmas,Christmas,DATE,,,en,5.3
night,night,TIME,,,en,4.9
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,4.6
Three,Three,CARDINAL,,,en,4.5
Russian,Russian,NORP,,,en,4.5
the start of the week,the start of the week,DATE,,,en,4.4
the summer,the summer,DATE,,,en,4.4
three,three,CARDINAL,,,en,4.3999999999999995
one,one,CARDINAL,,,en,4.2
the past few days,the past few days,DATE,,,en,4.0
the morning,the morning,TIME,,,en,3.7
Four,Four,CARDINAL,,,en,3.5999999999999996
days,days,DATE,,,en,3.5
Christmas Eve,Christmas Eve,DATE,,,en,3.4000000000000004
Olympic,Olympic,PRODUCT,,,en,3.4000000000000004
Thursday,Thursday,DATE,,,en,3.3
Wednesday,Wednesday,DATE,,,en,3.3
European,European,NORP,,,en,3.0
the Winter Games,the Winter Games,EVENT,,,en,2.9000000000000004
Tyrolean,Tyrolean,NORP,,,en,2.8
2026,2026,DATE,,,en,2.6
a white Christmas,a white Christmas,DATE,,,en,2.6
the right day,the right day,DATE,,,en,2.6
the turn of the year,the turn of the year,DATE,,,en,2.6
December,December,DATE,,,en,2.6
New Year's Eve,New Year's Eve,EVENT,,,en,2.6
23 degrees,23 degrees,QUANTITY,,,en,2.6
Austrian,Austrian,NORP,,,en,2.6
minus 28 degrees Celsius,minus 28 degrees Celsius,QUANTITY,,,en,2.6
this weekend,this weekend,DATE,,,en,2.6
Weather week,Weather week,DATE,,,en,2.5
First,First,ORDINAL,,,en,2.4000000000000004
Italian,Italian,NORP,,,en,2.3
February,February,DATE,,,en,2.2
four,four,CARDINAL,,,en,2.1
second,second,ORDINAL,,,en,2.1
the coming days,the coming days,DATE,,,en,2.1
the week,the week,DATE,,,en,2.1
evening,evening,TIME,,,en,2.1
winter day,winter day,DATE,,,en,2.0
Greens,Greens,NORP,,,en,1.9000000000000001
years,years,DATE,,,en,1.9000000000000001
56,56,CARDINAL,,,en,1.9
recent years,recent years,DATE,,,en,1.9
this year,this year,DATE,,,en,1.8
the new year,the new year,DATE,,,en,1.8
this week,this week,DATE,,,en,1.8
Sicilian,Sicilian,NORP,,,en,1.8
winter night,winter night,TIME,,,en,1.8
the Olympic Games,the Olympic Games,EVENT,,,en,1.8
the Winter Olympics,the Winter Olympics,EVENT,,,en,1.8
15 centimeters,15 centimeters,QUANTITY,,,en,1.8
Saharan,Saharan,NORP,,,en,1.8
5,5,CARDINAL,,,en,1.8
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.8
overnight,overnight,TIME,,,en,1.8
fifth,fifth,ORDINAL,,,en,1.8
Seven,Seven,CARDINAL,,,en,1.8
Harry,Harry,WORK_OF_ART,,,en,1.8
the new week,the new week,DATE,,,en,1.8
billions,billions,CARDINAL,,,en,1.8
The new week,The new week,DATE,,,en,1.8
the European Championships,the European Championships,EVENT,,,en,1.8
Finnish,Finnish,NORP,,,en,1.8
Ukrainian,Ukrainian,NORP,,,en,1.8
40 centimeters,40 centimeters,QUANTITY,,,en,1.8
at least three,at least three,CARDINAL,,,en,1.8
winters,winters,DATE,,,en,1.7
zero,zero,CARDINAL,,,en,1.7
Winter Games,Winter Games,EVENT,,,en,1.7
Hundreds,Hundreds,CARDINAL,,,en,1.7
the beginning of the year,the beginning of the year,DATE,,,en,1.7
Love Arch,Love Arch,WORK_OF_ART,,,en,1.7
the night,the night,TIME,,,en,1.7
World Cup,World Cup,EVENT,,,en,1.7
the last few weeks,the last few weeks,DATE,,,en,1.6
American,American,NORP,,,en,1.6
16 degrees,16 degrees,QUANTITY,,,en,1.6
Germans,Germans,NORP,,,en,1.5999999999999999
1956,1956,DATE,,,en,1.3
61,61,CARDINAL,,,en,1.3
15,15,CARDINAL,,,en,1.3
this winter,this winter,DATE,,,en,1.3
hours,hours,TIME,,,en,1.3
