week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.15364847332043846,0.7865490090913104,-0.36444730415546994,1.1653655579900268,7.0
2025-47,0.009428387389877961,0.9509010573596104,-0.1226987719477256,0.8047389911969787,21.0
2025-48,0.6991089544892747,0.6199987053916374,-0.343039773547849,0.841786452116428,3.0
2025-49,0.1313016637212573,0.7947364855118242,-0.411591255570574,1.018685993580802,12.0
2025-50,-0.3169630303235295,1.3171604831484554,0.6023322726557446,0.9881978340060815,12.0
2025-51,-0.3377643374680075,0.7105146172031943,-0.1461795064587985,0.6905175088456112,10.0
2025-52,0.31528003848510483,0.9184779859688286,-0.04943911817365105,0.973361313721593,7.0
2026-00,-0.04687085253134339,0.6765438563752021,-0.20121876144860706,0.9336003153873322,9.0
2026-01,-0.33229537723234603,1.0277508676423739,0.1540842685673188,1.0407049653968252,48.0
2026-02,-0.37071094548126254,1.004324269255569,0.03822758787203461,0.9954344920400969,22.0
2026-03,-0.3107827384885059,0.6992892676352375,0.2006487491091842,1.0469238166054953,24.0
2026-04,0.004890292816974003,0.9251017695352598,0.05361510238413258,1.158823025085492,43.0
2026-05,-0.2661611686737318,1.0300693103424188,-0.020353568413292767,0.7657354928633361,29.0
2026-06,0.007001651736956129,1.1019929564555024,-0.11891977408565696,1.0386445974950929,32.0
2026-07,-0.20717751038655194,1.0749123179000988,-0.07388876640519913,1.0607890132151192,48.0
2026-08,0.0382945467900405,1.0897426113170714,-0.027133911063985876,0.9412819586386837,33.0
2026-09,0.26416843093963416,1.1029513364646533,0.021373798500426797,0.8685742164797721,22.0
2026-10,0.21948941277903145,1.0146385791245192,0.047042132126036626,0.7226953773281273,21.0
2026-11,0.1979757355415239,0.5897980846636465,-0.3029198047265171,1.018288204552608,12.0
2026-12,0.18375821484125737,0.7484992528134553,0.28990328943851423,0.6792919439678291,17.0
2026-13,0.2017520165707468,1.1246931924889887,-0.4067154656287374,0.9945529015877145,21.0
2026-14,-0.12074510646770784,0.8252032304919313,-0.08198145482931381,1.2158496839981003,29.0
2026-15,0.020527945700881817,1.0323522914879701,0.2507497213753777,0.9566651849957106,39.0
2026-16,0.43271077341821684,1.0288527782489052,0.14905850194126846,1.1171545822767657,40.0
2026-17,0.2123088592706427,1.150714982412359,-0.010672729643530462,0.7990393388790964,41.0
2026-18,-0.09182926004598406,0.8464989054218776,0.09545228712205718,0.9624061145273305,31.0
2026-19,-0.12826293557974466,0.849136086757666,-0.5556325078307558,1.0384257232401926,26.0
2026-20,0.9205121160768325,1.1419369228363836,0.3035623026098911,1.6269468459299923,5.0
2026-21,0.07159196108168372,0.9093306388978983,0.03738384809986851,0.7361013639311415,45.0
2026-22,0.10050261176576844,0.8636341983380429,0.10386136021548695,0.7231561077335034,19.0
2026-23,-0.6546499055409464,0.864660054189447,0.4879326948696676,1.0063136072399455,6.0
2026-24,0.2193240327333141,0.8440637294708134,0.10905735138148556,1.0735332299022131,43.0
2026-25,0.014186398470560467,0.7775332963103212,-0.08992863272102897,0.8707363439947258,49.0
2026-26,-0.10256451041880196,0.9307145226645986,0.29561877228585365,0.8397277975553692,14.0
2026-27,0.09868880368631672,1.0,0.8958282084973473,1.0,1.0
