week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.1469607207210116,0.7656390204270956,-0.3467321339182221,1.1516696376950195,7.0
2025-47,0.03810233681190397,0.9108191254236632,-0.0699765801885938,0.7533028403420138,21.0
2025-48,0.6060857741863496,0.49383137517073294,-0.20315901061079852,0.8686678693313351,3.0
2025-49,0.1471560645490439,0.7611642532335771,-0.36487371993242007,0.9149608680383887,12.0
2025-50,-0.31731259367376213,1.2700499359230744,0.5827992277780055,0.9471612287203557,12.0
2025-51,-0.31056377832272536,0.7205427041458947,-0.1464865909249368,0.7117633887642498,10.0
2025-52,0.363411576154877,0.8621112640281452,0.005168134905591537,0.8967636860938534,7.0
2026-00,-0.017090315304228873,0.6829612002702637,-0.20512490433101485,0.9108056063663441,9.0
2026-01,-0.29393791794333507,0.9880810066191728,0.17554777317006157,1.0012790410665973,48.0
2026-02,-0.3596136096667046,0.98396813798916,0.031103720523534717,0.9849145726456596,22.0
2026-03,-0.2711245645512483,0.6777737639890066,0.2271004528419619,1.0412762440581647,24.0
2026-04,0.011834139927600601,0.8881178613232049,0.05410486297409437,1.119044908064617,43.0
2026-05,-0.24433782541842047,0.9946897302133871,-0.016160409720812743,0.7490189382741553,29.0
2026-06,0.017518083375794566,1.0800072850587712,-0.11661410869388503,1.027309646046406,32.0
2026-07,-0.22751141865093005,1.0546337427756896,-0.020123868629779895,1.0198331861808767,48.0
2026-08,0.0785741426517258,0.9559554321594856,-0.03519331461574143,0.8961222912355157,33.0
2026-09,0.267806691238911,1.1375322444048375,-0.008252701497668196,0.8534202315069149,22.0
2026-10,0.3118961830717074,0.9854129269412808,0.058649778648630274,0.6983870078218015,21.0
2026-11,0.2677374944124687,0.614930676647165,-0.14206749704216873,1.1001149089065438,12.0
2026-12,0.14993882296236677,0.7281508188383675,0.2762064071188008,0.7159264734570271,17.0
2026-13,0.20922864230666485,1.099486095442705,-0.4184845045502484,0.9576760174395593,21.0
2026-14,-0.08676867017678982,0.8155217156405069,-0.07119793527151247,1.1819030592513486,29.0
2026-15,0.024627327747395705,1.021573212502872,0.24698856278650874,0.9699620893375869,39.0
2026-16,0.4578762263758522,1.0068875250722327,0.16032283787484355,1.124290100406874,40.0
2026-17,0.21477171264763845,1.1388767561649682,0.02392391272412345,0.7908670736499831,41.0
2026-18,-0.1190195681511358,0.7955685875247527,0.22249905134307865,0.9138904547694668,26.0
2026-19,-0.2050492478769633,0.6069851121470367,-0.9132954866745775,1.0732851892882653,14.0
2026-20,0.3664571892744393,0.4384466851508661,-0.5643446588314548,1.5454227611723246,2.0
2026-21,0.20204746798739065,0.7866491891739615,-0.0075993885144663076,0.4719866750728628,11.0
