week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.0004438345698438349,0.9105204306507286,-0.4932410543276386,1.2754589247027734,7.0
2025-47,0.15329932725896203,0.8116170980036186,-0.09161210154370468,0.626119149925703,21.0
2025-48,0.45918147523551917,0.2537407099611059,-0.09422771681611024,1.109544150188431,3.0
2025-49,0.4459127683108091,0.8632764662032916,-0.576666486046345,0.8196470267864802,12.0
2025-50,-0.34357842598765564,1.138167856965162,0.4425594170425842,0.8955161949638917,12.0
2025-51,-0.22566368820264787,0.713466216912401,-0.05859329000398218,0.7601275882387502,10.0
2025-52,0.3667466071331057,1.2019170308006701,0.33996560833291856,0.6070254724916174,7.0
2026-00,0.29876614608651614,0.7562520734412497,-0.3975508963843386,0.9410370037071689,9.0
2026-01,-0.12822598350604433,0.9853979530911938,0.11901223607372174,0.9438054589192515,48.0
2026-02,-0.014407093860150506,0.9469301064363913,0.183983537854026,0.9478237542655576,19.0
2026-03,-0.21629989879894337,0.869724316077171,0.17378151384675133,0.5769097819492229,9.0
2026-04,0.10795641573088985,0.9784021250279676,0.039084759628863985,1.2610329735649988,21.0
2026-05,-0.4546543506932286,0.33676201380247484,0.4820903345423201,0.5025732528248855,5.0
