week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.14244700519813683,0.7537154324951649,-0.363174547107793,1.1578160110375766,7.0
2025-47,0.048362071717492995,0.8900993980042142,-0.0894499636595909,0.756278864690096,21.0
2025-48,0.6049494907761784,0.49526095310568097,-0.21004210189618486,0.8805889469447635,3.0
2025-49,0.14575641508128154,0.738872358736089,-0.36395954439718864,0.9016953045712572,12.0
2025-50,-0.33820873590084566,1.217172787476302,0.6053663854228267,0.9488185980951532,12.0
2025-51,-0.3011307940163476,0.7050402822259875,-0.14096709544811958,0.6807920910722097,10.0
2025-52,0.3554897312760155,0.8558411270867032,0.01019770583845552,0.8966188070674596,7.0
2026-00,0.08466279448157027,0.815676767577772,-0.22661345444305014,0.9447441171778013,9.0
2026-01,-0.26212643588174356,0.9943715583235804,0.16531343916666838,1.0206842108866523,48.0
2026-02,-0.35293992854087297,0.9734158892806891,0.013658626384125948,0.9655601299602825,22.0
2026-03,-0.2602432855588542,0.660984356704953,0.20240718872251995,1.0666588800694454,24.0
2026-04,0.016281901257578148,0.8637444868122561,0.003187772712175614,1.1530962148812096,43.0
2026-05,-0.23551752946854537,0.975061779612641,-0.0566521693311377,0.7674296463318604,29.0
2026-06,0.013563262539824846,1.0649773719082143,-0.12126570721147564,1.0423654232396509,32.0
2026-07,-0.18708376852379574,1.028225547605217,-0.03942542105270495,1.0115393339508312,48.0
2026-08,0.07022136690724148,0.9317168468084703,-0.08220605275956024,0.9042445120467785,33.0
2026-09,0.2543045448975097,1.1193685826072595,-0.052363135298870066,0.8929082724715379,22.0
2026-10,0.26848758648646526,0.9849956578730843,0.05622273068973819,0.7077558505524449,21.0
2026-11,0.2208194116284864,0.5847057479048682,-0.20432238122084423,1.083843151586634,12.0
2026-12,0.14965942737965268,0.7231126411030523,0.25260344274927676,0.7353266842258475,17.0
2026-13,0.2063307327827141,1.056000264438893,-0.43989089970357753,0.9464963117233399,21.0
2026-14,-0.08343167732570408,0.7854963901581077,-0.07849282397127552,1.1653200583124816,29.0
2026-15,0.02440425237851352,1.0239437620703395,0.2713547274282407,0.9187037828220873,37.0
2026-16,0.5385318134233291,1.019492174361997,0.20927981006110472,1.103680424918628,33.0
2026-17,0.134995611621231,1.1958829784773726,-0.004134362196588183,0.7455419984384029,31.0
2026-18,-0.02758457428737197,0.7801193471652762,0.11119357818966423,0.9280575606706083,24.0
