week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.1750781570656998,0.7710581704455961,-0.3785780078293124,1.16229043653149,7.0
2025-47,0.004806609793249565,0.9470798123554527,-0.12205021924409319,0.7975330633792539,21.0
2025-48,0.5969297370153291,0.5054536920556514,-0.23684953066830536,0.927017906319564,3.0
2025-49,0.12858912200925546,0.782885744431002,-0.40429618395570743,0.9661035812927543,12.0
2025-50,-0.33909217849314055,1.2936751940686368,0.5746738804942175,0.9806026635187333,12.0
2025-51,-0.3272776531278028,0.7234345321836891,-0.14825615577872894,0.6917112065904725,10.0
2025-52,0.3423488470148933,0.8668741174270446,-0.014390990963550327,0.8925068386125176,7.0
2026-00,-0.04735987103333269,0.6809434961229867,-0.20863141637043583,0.92880655279334,9.0
2026-01,-0.32218947525947,1.011327547817242,0.14195800544674145,1.0206331355634288,48.0
2026-02,-0.3768257275304377,1.0041102112928721,0.029254594914387796,0.9948131636476975,22.0
2026-03,-0.2991694853157307,0.6919959969433083,0.2013714925483776,1.04717457734396,24.0
2026-04,-0.0010116721906459698,0.9215783668805323,0.047849624944073965,1.1517521278926983,43.0
2026-05,-0.2787194830315531,1.0303935144768852,-0.04072515543981719,0.7568021492831449,29.0
2026-06,0.003578157886598699,1.08333736602403,-0.13616028640139866,1.0243553975369095,32.0
2026-07,-0.20674382194391763,1.071370158167251,-0.07199137860011821,1.0450937692027678,48.0
2026-08,0.05005549022649694,1.0285380462442026,-0.026236569496619754,0.9296722573778828,33.0
2026-09,0.24974193298006497,1.1074061580368941,0.006144427423509505,0.8686698659834727,22.0
2026-10,0.30833393383002694,0.980893893292382,0.04538156132099243,0.7292453693292384,21.0
2026-11,0.21572092690137035,0.593629783761575,-0.2457040031180374,1.079015496809127,12.0
2026-12,0.19036472633888596,0.715125598268133,0.2939641240561721,0.6571474317251934,17.0
2026-13,0.1944630157293125,1.1236766990660882,-0.41726864834491795,0.984304351389316,21.0
2026-14,-0.12025394914108009,0.8255434561305861,-0.08223222695810681,1.2170192025965236,29.0
2026-15,0.013540939590559416,1.027677500185793,0.2424480922612413,0.9574230801394925,39.0
2026-16,0.43539805514250646,1.014591547579744,0.1403262690125725,1.1082857015276122,40.0
2026-17,0.1956504717443618,1.1474474254999827,-0.01632021393784256,0.7875010636880475,41.0
2026-18,-0.04761474555864601,0.8190900492413322,0.11482349085429489,0.9374867352322066,31.0
2026-19,-0.1072972961789682,0.8400651447836425,-0.5567605207186882,1.0708887675004988,26.0
2026-20,0.951055502159446,1.0961815881902113,0.3186153253678373,1.5987638042231522,5.0
2026-21,0.08315958840321144,0.8861891544612942,0.019016237091516598,0.7405470385555196,45.0
2026-22,0.10176218583111322,0.8551722702993126,0.1012898495871192,0.7211450931381047,19.0
2026-23,-0.6533312499809927,0.8649951035259622,0.48946564848872104,1.0051853853894537,6.0
2026-24,0.17610254804991105,0.8817171453992927,0.1240870197214656,1.0716643075260466,38.0
2026-25,-0.10096342562330572,0.7219306407742313,0.16740286748949545,0.8696844058073272,15.0
