week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.1744650357470314,0.780194611619209,-0.3939840606773739,1.1790024112395114,7.0
2025-47,0.0192677685614177,0.9449463159642613,-0.11740076031508802,0.7872782928564976,21.0
2025-48,0.6867454069865749,0.6344156863734767,-0.36300375971721777,0.8756292319573005,3.0
2025-49,0.13264966313266574,0.8145991901866982,-0.43036081252445607,1.0367711322252398,12.0
2025-50,-0.328135087517932,1.3123030057031042,0.5813123901591298,1.010931626009866,12.0
2025-51,-0.33455741498439034,0.7009858407272024,-0.19296416693077195,0.7285573598765748,10.0
2025-52,0.1797446781350583,0.9776846092050344,-0.04796509841652271,0.975681783988759,7.0
2026-00,-0.05870507391157223,0.6927049683522594,-0.1957830536370557,0.9467389195693977,9.0
2026-01,-0.3442473894787792,1.0669960309283775,0.1580143898218142,1.0452977222284343,48.0
2026-02,-0.3809395342487409,1.054799195804282,0.04117846593137232,1.0216890877792641,22.0
2026-03,-0.2886336641065846,0.7064493845863243,0.20597780984903427,1.0565237043891214,24.0
2026-04,0.006812111278629417,0.9234277677086358,0.0591808926426399,1.1730823634173855,43.0
2026-05,-0.25808936491852386,1.0092535195123327,-0.04271222517128012,0.7696219893067606,29.0
2026-06,0.024182908856202383,1.12828942901428,-0.14431430725814162,1.0619685872781317,32.0
2026-07,-0.2344602673030004,1.0927583530280334,-0.0900343804450256,1.056048704802983,48.0
2026-08,0.03718075606528079,1.1238546144726203,-0.04266764715808624,0.9745243742938113,33.0
2026-09,0.3066311508496154,1.128505640238001,0.0034670105034039804,0.8678054324131228,22.0
2026-10,0.2389929489352125,1.053429806157089,0.0347191477473304,0.740834188382773,21.0
2026-11,0.20534499764024713,0.6070013164697531,-0.3060405275865551,1.0502558077785098,12.0
2026-12,0.19990816023812838,0.7647824137638723,0.3013730409764721,0.6915489846848027,17.0
2026-13,0.20982553931706377,1.1541769194873415,-0.4279931678438767,1.0173762077784119,21.0
2026-14,-0.11695844297947591,0.8651240387341289,-0.07046413367882783,1.2458698295384105,29.0
2026-15,0.024991158217031042,1.0511072625056266,0.25582356467186596,0.9747459535482793,39.0
2026-16,0.4683635097287423,1.0631586641558328,0.15600690216101318,1.1138159646767272,40.0
2026-17,0.24002025521500328,1.170217500921709,-0.018989645724418837,0.8216260486086927,41.0
2026-18,-0.098094769037985,0.8812361244403013,0.07073837783144195,1.0101552335055177,31.0
2026-19,-0.12286088134921988,0.8696256604204623,-0.5534115591929463,1.0576406635615252,26.0
2026-20,0.9346266925771605,1.1670592792413124,0.2999401912342847,1.6507073908692984,5.0
2026-21,0.08894100948556195,0.9357161274422915,0.008407686120151756,0.7644238093414919,45.0
2026-22,0.10566457890785619,0.8676567840815341,0.10652331564503931,0.7163936464551145,19.0
2026-23,-0.6280056289930681,0.8637429651582665,0.484597134851273,0.9936212960973412,6.0
2026-24,0.18563191106474133,0.8502363666601834,0.09311549943804223,1.0901696730481707,45.0
2026-25,0.13056961577278767,0.7821124936442153,-0.035315462637957026,0.8354374992090123,66.0
2026-26,-0.10419635632489499,1.1036835480212965,0.1802484801175361,0.826544315163591,23.0
2026-27,0.16423541893205082,0.7912782972705902,0.026546675303793933,0.6631499262624261,11.0
2026-28,-0.3287382734275633,0.7563811867092463,-0.08956524516432007,1.1277896192542174,24.0
2026-29,-0.4075217913314968,0.601317011304166,-0.559968252379391,1.0570106644964095,5.0
2026-30,-0.14792622460436688,0.4818312065005904,-0.10015356131753121,0.77221238109002,21.0
2026-31,-0.06362563273402513,0.8202690847744113,0.402302873887314,0.8643666506262718,19.0
2026-32,0.07363748977504217,0.9666222435409381,0.3793307093968509,0.7970174913380703,10.0
2026-33,0.1404542312213696,1.4886897698042711,-0.3067742505532611,1.2027816532704534,4.0
2026-34,1.1342832463827448,1.0,0.33254221085191177,1.0,1.0
