week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.03542252030054603,0.8829739320764258,-0.4620284119048009,1.2982965891844331,7.0
2025-47,0.1939121894756472,0.8611224451091986,-0.08293213447719852,0.6650410240494365,21.0
2025-48,0.591589485602482,0.49854587967419356,-0.250678325392559,1.005851245111885,3.0
2025-49,0.44077011780620123,0.8702864418184135,-0.4328872075338115,0.8477166795185307,12.0
2025-50,-0.35085548533284466,1.1691842232746488,0.524154080186377,0.9891412988013902,12.0
2025-51,-0.19131521784330324,0.728376548636619,-0.0637648199656056,0.6863261126043284,10.0
2025-52,0.5112803541672389,1.0466601764769894,0.10473557845277925,0.7928408773288306,7.0
2026-00,0.31933605793576647,0.8457740611127934,-0.222284158132787,0.8793494642639915,9.0
2026-01,-0.11340772862459353,0.9795006579001283,0.11962841258151202,0.958786041252916,48.0
2026-02,-0.16967872979236787,1.047325436534179,0.07172688078564664,0.9080441621296425,22.0
2026-03,-0.16755493540586927,0.8011070327159652,0.35490192811506116,0.9684506216241777,24.0
2026-04,0.1831916615708,0.8846489167111264,-0.026200392791334022,1.1648011651244947,43.0
2026-05,-0.13944883642012224,0.9880265828572952,-0.013927748028834648,0.742560614587326,27.0
2026-06,0.08484488812960995,1.1740850676100434,0.053957611552260656,1.0673809045743003,19.0
2026-07,-0.13314001248204704,0.9174319410253562,-0.19532589522643706,0.9175649242160351,22.0
2026-08,-0.5193175020736843,1.0,0.8241877317191337,1.0,1.0
