week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.09916941995544128,0.7721350615729465,-0.46363400814297456,1.2081221241849371,7.0
2025-47,0.1175178610702295,0.8782820901454159,-0.040214218445520165,0.7196482995605694,21.0
2025-48,0.5524393019519845,0.5225612951291986,-0.26644250596322755,1.0331332192607594,3.0
2025-49,0.2656405745147229,0.7615538041447887,-0.35435618779744327,0.8209932653072316,12.0
2025-50,-0.31501900007944844,1.2082174110559183,0.6056283180668565,0.9123786151426138,12.0
2025-51,-0.2585981385558914,0.6765028632601603,-0.09107717295398184,0.6696229623413317,10.0
2025-52,0.43165504077107875,0.8950434047340998,0.06884916421352752,0.8178849068655062,7.0
2026-00,0.10250316927361433,0.7794020022674679,-0.1919371633105831,0.9058216640536002,9.0
2026-01,-0.15581539059741156,0.9749983206634556,0.17325558154051648,0.9883334295814529,48.0
2026-02,-0.28775281637861727,1.085741577514573,0.09273357553584907,0.9483017894130954,22.0
2026-03,-0.18507129610455833,0.7107932688784108,0.2657917782688481,1.025340984474779,24.0
2026-04,0.09797439230945619,0.8682617391620027,0.023789451347307623,1.1776011078243975,43.0
2026-05,-0.19253583023852017,0.9823245746332429,-0.057188083485175026,0.7867788604693429,29.0
2026-06,0.09583619622696832,1.1123619549016306,-0.09976311259340633,1.129755098175699,32.0
2026-07,-0.11346455677161967,1.0028213050942067,-0.016518856453500694,0.9869426980477719,48.0
2026-08,0.14758479073490216,0.9732294605201423,-0.09791089401147174,0.9721944623776331,33.0
2026-09,0.3061133414920467,1.0291891817082057,-0.040341016781040386,0.8451786750656729,22.0
2026-10,0.331195851977292,0.9807784046435619,0.06721139569972508,0.6863621560660021,21.0
2026-11,-0.10502795257234727,0.7352383577377076,0.1745275482854318,0.9297958652626948,6.0
