week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.17340085527121504,0.7787600969936953,-0.38828231695718834,1.1786232141239037,7.0
2025-47,0.011895064014456239,0.9646104620571715,-0.1176794283602473,0.7860640833358751,21.0
2025-48,0.6875060243048008,0.63351731505187,-0.3548673184893989,0.8618293529709377,3.0
2025-49,0.1340513875866338,0.8083450627191539,-0.427342997289975,1.0398939695623528,12.0
2025-50,-0.301243447369002,1.3351534607389637,0.5878926940193675,1.003393404342321,12.0
2025-51,-0.320646403741815,0.7319042842329181,-0.17821063964279932,0.722692489793687,10.0
2025-52,0.3395315574704316,0.968226101028432,-0.053475290110179326,0.9672908082418497,7.0
2026-00,-0.05626581148745957,0.6906292146755257,-0.19220253541471455,0.9461745285732912,9.0
2026-01,-0.34679220792994,1.0630727303662078,0.1611523238082577,1.048517833045994,48.0
2026-02,-0.3808671451651128,1.0480786723914548,0.03486540813140793,1.022465740256015,22.0
2026-03,-0.29696415745671695,0.7154652245199664,0.20062905065941142,1.0566091631472307,24.0
2026-04,0.0024843921570566977,0.9289587776866189,0.06282792750421957,1.1699165665016922,43.0
2026-05,-0.2636670959166578,1.009293293847485,-0.0358942620655541,0.7686848946120911,29.0
2026-06,0.03074261652224406,1.1290643460699485,-0.13752978413928965,1.0611575339947705,32.0
2026-07,-0.2273773053718359,1.1026106927432207,-0.08420336449024614,1.0566126283894473,48.0
2026-08,0.046959382435451585,1.1127435729036892,-0.028285799554566483,0.961124877804114,33.0
2026-09,0.3096731583839322,1.1247122022647074,0.008628363786874855,0.8629638538991876,22.0
2026-10,0.24682905359891089,1.0487726345631991,0.041384373849983266,0.7379184603172457,21.0
2026-11,0.2199122239368523,0.6090000850789037,-0.2983750355137395,1.0547241201989983,12.0
2026-12,0.1899569769451348,0.7599191913742515,0.29733214839261907,0.6970312066364495,17.0
2026-13,0.2048778226536567,1.1532741580929595,-0.4254454178869451,1.0180498238060967,21.0
2026-14,-0.12078408488748384,0.8677665467472815,-0.07106961219355899,1.242932692101821,29.0
2026-15,0.01916084079511182,1.0474321610552046,0.2560962677758599,0.9765677587890448,39.0
2026-16,0.47027975873270417,1.05868758187106,0.15924904727767514,1.12156724485817,40.0
2026-17,0.23387515209285373,1.167604289221766,-0.02206267181709767,0.8119916979990529,41.0
2026-18,-0.09850456727850278,0.8833261475683136,0.0712980464784133,1.014216792437739,31.0
2026-19,-0.12704079003167662,0.8621868576319717,-0.5625081314369486,1.0465415228887023,26.0
2026-20,0.9324464119563082,1.1605529575301732,0.2884608644102583,1.6471764023595523,5.0
2026-21,0.07882234922541155,0.9264262740539101,0.012640958279847781,0.7657492166538652,45.0
2026-22,0.10273304050295502,0.8653929981160142,0.10082534464017062,0.7260619758929173,19.0
2026-23,-0.6423707042176426,0.8579675970704155,0.4836540463731067,0.9844635707672543,6.0
2026-24,0.18621511420523065,0.8464546635010302,0.09348104230704869,1.0917941649106457,45.0
2026-25,0.13577864305449858,0.7816555770892702,-0.03219892564231253,0.833679418441739,66.0
2026-26,-0.1411541690161756,1.0986088385185884,0.16400244942051667,0.8232137992622673,23.0
2026-27,0.1558321340260844,0.8043660529102906,0.03252052079257442,0.658569559978858,11.0
2026-28,-0.3307477713916614,0.7529634473112383,-0.0817453857144572,1.1256830501901691,24.0
2026-29,-0.4050492784535501,0.6028364642861058,-0.5608172357137302,1.0478733325937912,5.0
2026-30,-0.15713919367997217,0.5133942890607629,-0.12816472883421476,0.7850048132776279,16.0
2026-31,-0.13189028553027762,0.7457748714722381,0.42071858872201395,0.738695330997024,17.0
2026-32,0.7396059940338116,0.3081290143664216,0.4895590459075258,0.9244573427699507,4.0
