week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.17453106940504273,0.7801854970082381,-0.39658918644163016,1.181211195390253,7.0
2025-47,0.019434226945105538,0.9447985411119221,-0.1180306350239774,0.7869394236870874,21.0
2025-48,0.6867454069865749,0.6344156863734767,-0.36300375971721777,0.8756292319573005,3.0
2025-49,0.13194755535531064,0.8153611334656866,-0.4302806498884268,1.034524126926753,12.0
2025-50,-0.328135087517932,1.3123030057031042,0.5813123901591298,1.010931626009866,12.0
2025-51,-0.33651912640998755,0.701412117381779,-0.1920723524311166,0.7223378005209472,10.0
2025-52,0.3326232432562129,0.9556540131627179,-0.05939986586197188,0.9642442176651811,7.0
2026-00,-0.058884354225774586,0.6929652541824918,-0.19639771865189726,0.945838912995844,9.0
2026-01,-0.3447104859127088,1.0668063057460047,0.1577136256408592,1.044382549077355,48.0
2026-02,-0.38061910228575185,1.0535237181973127,0.041522572773714975,1.0200059103028118,22.0
2026-03,-0.28935015003436704,0.7047277389904174,0.20532824582136136,1.0564799670169682,24.0
2026-04,0.005739596699169808,0.9220022012687606,0.057391672477416396,1.1722000293534371,43.0
2026-05,-0.25846472956716854,1.007750813429421,-0.04422006802789322,0.7701405667920974,29.0
2026-06,0.022723241219613652,1.1263426378125165,-0.14463937961368534,1.0603999483811564,32.0
2026-07,-0.23502087920618145,1.0928863592496676,-0.08956219443808273,1.0558731083237705,48.0
2026-08,0.0375600590575345,1.1216231572269173,-0.032002878148195024,0.9634114090915151,33.0
2026-09,0.3048573470553037,1.1290903916256687,0.003776676998502487,0.8674626844415184,22.0
2026-10,0.23853692828430964,1.053535404546658,0.035188547286019244,0.7403336336333378,21.0
2026-11,0.20534499764024713,0.6070013164697531,-0.3060405275865551,1.0502558077785098,12.0
2026-12,0.19868157417952564,0.7649724098519951,0.3011043306287444,0.6911676927861492,17.0
2026-13,0.20803534884229485,1.1508418770984687,-0.4305226259511185,1.017986175373115,21.0
2026-14,-0.11755457956861788,0.8622131667096841,-0.07193931339418763,1.246015442750085,29.0
2026-15,0.024491702616935417,1.0511827087231453,0.25537783364602035,0.9730878391202957,39.0
2026-16,0.4661691122489827,1.0612199247937273,0.15469114054058886,1.114600876765136,40.0
2026-17,0.23931250536413737,1.1695961340987457,-0.01943482545392716,0.8215102714834221,41.0
2026-18,-0.0991382115566787,0.8796484571941428,0.06897718171358322,1.0113430436014381,31.0
2026-19,-0.12317807367107934,0.8683388640287907,-0.5550267025519969,1.0567548600880452,26.0
2026-20,0.9336899016343928,1.1673326961413026,0.2975515641986474,1.6500175191495623,5.0
2026-21,0.08865237405180111,0.9357529497019957,0.007988753118938924,0.7649975172624675,45.0
2026-22,0.10545959195228607,0.8676377315887808,0.10507476373077686,0.7163783789424836,19.0
2026-23,-0.6280056289930681,0.8637429651582665,0.484597134851273,0.9936212960973412,6.0
2026-24,0.18458763624814523,0.849964949853658,0.09078574344192454,1.090727780212035,45.0
2026-25,0.1298631488013411,0.7815549110691485,-0.03620289455955265,0.8358543749388093,66.0
2026-26,-0.10485286786453395,1.101284981402833,0.1779714953144136,0.825731769065748,23.0
2026-27,0.16423541893205082,0.7912782972705902,0.026546675303793933,0.6631499262624261,11.0
2026-28,-0.3292136495373067,0.7562218463113985,-0.09053786382331458,1.1280112044704944,24.0
2026-29,-0.4075217913314968,0.601317011304166,-0.559968252379391,1.0570106644964095,5.0
2026-30,-0.14938025795848503,0.4819389395934889,-0.10159977304731894,0.7730700377279172,21.0
2026-31,-0.06542216495127356,0.8187901143056491,0.40079087183922546,0.864091237765954,19.0
2026-32,0.15583460287186762,0.9869383069136437,0.37704487711464885,0.8478655124720518,9.0
2026-33,0.21459287003569286,1.8141986163285422,0.005566663254225575,1.2588425157808394,3.0
