week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.15871320308221318,0.7825239152096457,-0.35783997763463266,1.170265564460444,7.0
2025-47,0.01768739138879581,0.9562698255775003,-0.10351674729900984,0.7856967393683407,21.0
2025-48,0.6960628850317727,0.6235133597097701,-0.3270350427701829,0.814700000709305,3.0
2025-49,0.13268626733438382,0.8033664066253567,-0.41002795736045405,1.034482479564325,12.0
2025-50,-0.29811360608882165,1.3275607887421785,0.6000950076252708,1.0110058809348954,12.0
2025-51,-0.3175228946579179,0.7389213286458317,-0.16227952742615126,0.7084758621225549,10.0
2025-52,0.325357033068832,0.9526938401016547,-0.044935508793356,0.9752392301553738,7.0
2026-00,-0.060769584212282415,0.6758434958985166,-0.19187107423616354,0.9446936313541376,9.0
2026-01,-0.33473790551224286,1.0489319372968784,0.1729309954580116,1.042750266838796,48.0
2026-02,-0.3699391800932027,1.0241994365447804,0.04346909666636887,1.0028737520691149,22.0
2026-03,-0.2888667050955816,0.7027931113325243,0.19924646328389597,1.047717084677138,24.0
2026-04,0.00510286029601672,0.9202572016534117,0.06821874994841748,1.1564676438952486,43.0
2026-05,-0.24616289086792958,0.9978336153819254,-0.01113687034893104,0.7683192663958005,29.0
2026-06,0.0345403790203424,1.1161239710826985,-0.11676291692489701,1.0546095873004284,32.0
2026-07,-0.2202949695500647,1.0850093579089912,-0.0877309243358818,1.049785583947204,48.0
2026-08,0.052340499652332464,1.099266289049316,-0.01951988725650525,0.955838085907518,33.0
2026-09,0.2817440642284147,1.1080993431952875,0.02877619704924014,0.8633527188109502,22.0
2026-10,0.24275316784713963,1.025873467278344,0.04702464743223508,0.7265134441677776,21.0
2026-11,0.21904433178041902,0.611360151138577,-0.2966596043883802,1.049871144062553,12.0
2026-12,0.19096127601048735,0.7598452996870031,0.30097544457164327,0.686300819798534,17.0
2026-13,0.20771668482689046,1.136280542657254,-0.4121457217235178,1.0045894918735643,21.0
2026-14,-0.11412192526879368,0.8456076312299627,-0.0691972276616109,1.2245885490416861,29.0
2026-15,0.02399429141902901,1.0407565891158579,0.26881088886063054,0.9684527923996691,39.0
2026-16,0.4575189338556783,1.0397236563504855,0.15865027915420588,1.1224652335246446,40.0
2026-17,0.2320973034124563,1.1550449699519423,-0.007606365657695644,0.7959745527945741,41.0
2026-18,-0.09132814317498264,0.8601065441432099,0.10141881415891499,0.9793623168062793,31.0
2026-19,-0.11537587877216328,0.8454747301410882,-0.5523982687246309,1.0300983354141469,26.0
2026-20,0.9397031996947869,1.1537992835422581,0.28678227700967446,1.6169306043600742,5.0
2026-21,0.07689312063280637,0.9109077166562884,0.04693997157516597,0.740149955099472,45.0
2026-22,0.10718075970450633,0.8663812988738782,0.1053939159269407,0.7252052193490782,19.0
2026-23,-0.6373846697231279,0.8595439680677848,0.5055065928870138,1.0174829002577734,6.0
2026-24,0.1891204848275961,0.842847699059508,0.11306816584571851,1.0756239459873271,45.0
2026-25,0.050966346953320155,0.7454902604557454,-0.09088931802315706,0.8196761892588843,59.0
2026-26,-0.1971659494706513,1.1097401047151856,0.2643600314051667,0.8020390282580968,21.0
2026-27,0.1255970681564166,0.737400844968652,-0.07642012966368264,0.6099918498435766,9.0
2026-28,-0.33650502747073635,0.7265505125992603,-0.1491829012884613,1.2291256752385402,16.0
2026-29,-0.48625310059609084,0.5069842102342227,-1.0147260876623272,1.3266098799591497,2.0
