week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.16461439783587187,0.7762735360564517,-0.3519691715713575,1.1663060403338976,7.0
2025-47,0.016753908788576802,0.9313027511117302,-0.09781250803397874,0.7937974271249807,21.0
2025-48,0.6081939038945059,0.4911889671994591,-0.20972478307602962,0.8800393704027439,3.0
2025-49,0.1404691110064685,0.7552571431831814,-0.39022023148290946,0.9667720024498067,12.0
2025-50,-0.3300614703988755,1.2816768356078276,0.5822495021699724,0.9674706234070338,12.0
2025-51,-0.3278172100759696,0.7206850330456522,-0.15082854083291772,0.7052715878481886,10.0
2025-52,0.3529091382811019,0.8680874325640183,0.002590040313504738,0.9016311594548888,7.0
2026-00,-0.02110169968102878,0.6895252070904413,-0.20000495273226032,0.9261829186369601,9.0
2026-01,-0.31023239561373356,0.9946402925491579,0.16939171112784876,1.0298474202807315,48.0
2026-02,-0.37361871777564554,0.9971538101888195,0.056062526366357175,0.9925510164353523,22.0
2026-03,-0.30110805760873705,0.6903318068128076,0.2249304134263703,1.0641193148079415,24.0
2026-04,-0.0016844652716155382,0.9008925191096123,0.05657649400497611,1.1398734550918268,43.0
2026-05,-0.2533269019623685,0.9976093091183726,-0.020212032644673052,0.7587203880014005,29.0
2026-06,0.008349557495953473,1.0803248465345963,-0.11579256710899033,1.0376882972420074,32.0
2026-07,-0.20311650234696174,1.057952431514,-0.0535062316992621,1.0413582997744415,48.0
2026-08,0.06384550940197048,1.0021980198226084,-0.015427789797146901,0.9275075271054065,33.0
2026-09,0.282716722605572,1.1445376602817905,0.013813383510391585,0.8771173970150913,22.0
2026-10,0.33987110177969404,0.990266125524199,0.06995410903445014,0.7237786628456258,21.0
2026-11,0.29225445088113833,0.6555203279306239,-0.17365842788436545,1.1114575041800372,12.0
2026-12,0.13176901697913795,0.7301212122555479,0.2791002823126754,0.711688365946195,17.0
2026-13,0.20545412955874764,1.116532382347441,-0.4115667351611128,0.9768761282708377,21.0
2026-14,-0.11360024954963063,0.8273623146994087,-0.06675890084834106,1.2236765880853133,29.0
2026-15,0.012386938699333517,1.0276026747993479,0.2589485845735771,0.9655609359516016,39.0
2026-16,0.4309046094248016,1.0060205014999162,0.16791932656170197,1.135630272734727,40.0
2026-17,0.19027274988832654,1.1427539590002136,0.000600470814791824,0.7926078430549183,41.0
2026-18,-0.039101062641495245,0.8238246505802853,0.1268088444416326,0.9385860700593042,31.0
2026-19,-0.07737229103434878,0.8048878927033581,-0.5179444112840563,1.0365125666455175,26.0
2026-20,0.20205398768040347,0.4098218154258632,-0.6527307083231252,1.1261377700484863,3.0
2026-21,0.12477059634970473,0.9114975216366011,0.029687481029551065,0.7431152767411782,38.0
2026-22,0.06492681042972286,0.8274270245163283,0.16687463588543158,0.7431452848578011,16.0
2026-23,-0.45098036609987796,1.0,-0.10637351558741685,1.0,1.0
