week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.14237653553668858,0.7853499224106448,-0.382006133333899,1.1950397654524705,7.0
2025-47,0.05766866257074644,0.9197534614573462,-0.06176344158977076,0.7646771241056324,21.0
2025-48,0.6163677417885297,0.4810684065333776,-0.2535328678731302,0.9559126490414785,3.0
2025-49,0.1582648301017053,0.7490226722534035,-0.3497619919443563,0.8530737531066581,12.0
2025-50,-0.3368653885147781,1.272664100835505,0.616347058944548,0.9540430244712185,12.0
2025-51,-0.29752353822770256,0.7086951643261107,-0.11146251384249262,0.6772143301860848,10.0
2025-52,0.3553221524136904,0.8746947499842722,0.029931602434276245,0.9046707379172354,7.0
2026-00,0.09599360707715514,0.8188906377410128,-0.19308812027888006,0.9248188798310837,9.0
2026-01,-0.21289216854138393,0.9981357610927525,0.17239627593869566,1.011818220612412,48.0
2026-02,-0.3271750799757712,0.9969051818606067,0.04016503316016175,0.9182865796534376,22.0
2026-03,-0.24778296702885785,0.6991583185823373,0.2679337877214216,1.0529182707950604,24.0
2026-04,0.04192612235507736,0.8893435750090992,0.010064548564683962,1.1607988027915173,43.0
2026-05,-0.22664797411818635,0.9741127905037877,-0.05303039689127654,0.7670638923063008,29.0
2026-06,0.03833460108420091,1.0677767793363315,-0.11691138482573117,1.044505569805162,32.0
2026-07,-0.18606895295064285,1.0357477040706102,-0.053133966122672766,1.0111725952719095,48.0
2026-08,0.1047433872767146,0.9600696687761222,-0.07326367584867235,0.9039066940237681,33.0
2026-09,0.2634948936029309,1.11017710228742,-0.020757348540009844,0.8725641807292623,22.0
2026-10,0.27610921628031043,0.9621479611926611,0.05477466961869122,0.6960771781132085,21.0
2026-11,0.20889962392380648,0.5648267974384097,-0.18337701449059432,1.073237274452204,12.0
2026-12,0.27069066675620473,0.7701735768950231,0.3703917216794968,0.6252949217530823,17.0
2026-13,0.15329973467963576,1.0212729953204989,-0.43525284467020925,0.9794007738360649,20.0
2026-14,-0.11118547824834851,0.8164606343309256,-0.1089824204281916,1.1814533131149143,26.0
2026-15,0.045924237875643384,1.0173677275899518,0.2610443851662229,0.8450789938422659,32.0
2026-16,0.7252588748994949,0.9861435026384229,0.4912401753837479,1.0142618568248665,15.0
2026-17,0.21886915945244773,0.9454713847277699,-0.15672652636237355,0.8011164108865519,9.0
