week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.1634094471547697,0.7682728612283579,-0.44447596839314213,1.243739501999472,7.0
2025-47,0.06941045769463734,0.9155442184140712,-0.05222484358322198,0.7607131602345111,21.0
2025-48,0.6140679212210282,0.48389548768754603,-0.2660431826095308,0.9775799800823811,3.0
2025-49,0.19444146695431186,0.7337221650434375,-0.36589065933046516,0.8385431671031319,12.0
2025-50,-0.3485967287130263,1.232618360252879,0.6101260004787737,0.9395787009925748,12.0
2025-51,-0.27567627811699746,0.6844617293527789,-0.12343701601141865,0.7082726657269047,10.0
2025-52,0.3841867465878136,0.9377397796088632,0.013486759190315136,0.8992619503803941,7.0
2026-00,0.08885038511032642,0.78224163098199,-0.2283964597562705,0.9118523628073423,9.0
2026-01,-0.18942363200526502,0.9906248956003889,0.17063600607024984,0.9899183824951603,48.0
2026-02,-0.3218675374130075,1.0502446517207844,0.06305405916808657,0.9527601381238526,22.0
2026-03,-0.23549240524892223,0.7164927422759882,0.2765383418491793,1.0419188499250904,24.0
2026-04,0.029916794075404003,0.857359158329325,0.004911027029581458,1.1702501602870583,43.0
2026-05,-0.251318258623696,0.9684991391985266,-0.06506770004194332,0.7814907016682063,29.0
2026-06,0.04933448486424591,1.123587418538639,-0.09860725160173957,1.0781042612410028,32.0
2026-07,-0.16195141644325736,1.018356290215205,-0.04364818594589038,1.0130384858406243,48.0
2026-08,0.10961304960262028,0.9793077148652727,-0.1208988013386557,0.9709186342227403,33.0
2026-09,0.2884329990512941,1.0820210937330177,-0.05810947897687317,0.8810908684458423,22.0
2026-10,0.28692315126271073,0.9597063894040332,0.04944648468903897,0.7088362621329138,21.0
2026-11,0.09692567491618487,0.6205349250246358,-0.19156411585143565,1.0856286175982124,12.0
2026-12,0.3063569307078413,0.800765801993697,0.37585161780165816,0.6819291113075558,16.0
2026-13,0.529153178875066,1.058097085304999,-0.39855914539510295,1.120064711690352,10.0
2026-14,-0.24536969396730862,0.8032841074782195,0.16024471500204246,1.3161241456907051,9.0
2026-15,0.28602201337899624,0.9208255302307464,0.25668469816892303,0.7564362729004229,23.0
2026-16,0.6618484461157833,1.4938405695956256,0.02375013898437287,0.1418936672564197,3.0
