week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.1503808355850301,0.7839746283736269,-0.3529437886159862,1.167856032472829,7.0
2025-47,0.018026009979564342,0.9536846667305209,-0.10169319331110993,0.7841282846787605,21.0
2025-48,0.6985217762727888,0.620674269954031,-0.32399929219924434,0.8095671349216212,3.0
2025-49,0.1341299580287876,0.7996585229287038,-0.4099034253401708,1.0291806199389923,12.0
2025-50,-0.31663234077684754,1.2950768372298609,0.5878873133580567,0.9991667389029193,12.0
2025-51,-0.3257643618776688,0.7148003419930361,-0.1534715560498769,0.6939392571178624,10.0
2025-52,0.3232464718679502,0.922257271521277,-0.04812676253240895,0.9766539146274813,7.0
2026-00,-0.05811459635517578,0.6690912978193562,-0.19855355588241308,0.9483047793968804,9.0
2026-01,-0.341177812789633,1.0425035120431154,0.17569333954041577,1.0348607582797418,48.0
2026-02,-0.3710663928492863,1.0152037349957128,0.04137716066618268,1.0018568128690406,22.0
2026-03,-0.30208514990338636,0.6975828805554928,0.20121434359025547,1.038342142079377,24.0
2026-04,0.01045449527991424,0.9241923697481857,0.059248204708313046,1.152083007467782,43.0
2026-05,-0.24349203515644055,1.0064940248548757,-0.011248786789447478,0.763635683037908,29.0
2026-06,0.0284942795678725,1.1017014275158588,-0.12039316051253077,1.0367944310925816,32.0
2026-07,-0.22879691397135563,1.0789404155133702,-0.09067310385237182,1.0520886298973324,48.0
2026-08,0.04839121286275216,1.095600520366792,-0.026956574059243104,0.9522228523595291,33.0
2026-09,0.2737358650200751,1.106667053373076,0.01736359891210253,0.8707190901336996,22.0
2026-10,0.2325475704159667,1.0179700886817435,0.04414694471168791,0.7253913043728124,21.0
2026-11,0.21367875357622432,0.5967546687803469,-0.30646634945873935,1.0199772014496187,12.0
2026-12,0.19498336771785355,0.749513919199464,0.29214889518813514,0.6736563890162653,17.0
2026-13,0.20773929381056153,1.138288172669919,-0.4044944584465396,0.9939900805122476,21.0
2026-14,-0.11801580868434378,0.8335265690991478,-0.07838717170238321,1.213334722650865,29.0
2026-15,0.02740664368090947,1.033706230871022,0.25885847972395126,0.9552074200118968,39.0
2026-16,0.44493997236989724,1.0287138910205524,0.1486623701958097,1.1157042038371459,40.0
2026-17,0.22570682473184822,1.1514022976558447,-0.00790144812408962,0.7942525403469155,41.0
2026-18,-0.09246830529276227,0.8509187736198864,0.0974590717554232,0.9712446106852605,31.0
2026-19,-0.11538287858879913,0.849193598909397,-0.5507690983022505,1.0277295768353538,26.0
2026-20,0.9404272974758132,1.1477430675906128,0.2926662376931778,1.6209718718607233,5.0
2026-21,0.07724699274218123,0.9078563468857045,0.04651591781735715,0.7404044745043531,45.0
2026-22,0.10880355308668983,0.8685410310746055,0.10486448531865145,0.7240253365116456,19.0
2026-23,-0.6433972540623653,0.8624866150992115,0.5024886235156855,1.0114176516798954,6.0
2026-24,0.19263407200001595,0.837316780770965,0.11060387311104204,1.065676837765199,45.0
2026-25,0.0521096536714969,0.7723614543849198,-0.0670216496211345,0.8603220001167715,52.0
2026-26,-0.3186204387953135,0.9859601364536459,0.26966210132409435,0.8102102448824027,20.0
2026-27,0.22750389616802194,0.6967813284735627,0.015899456303619164,0.5875531844975318,8.0
2026-28,-0.45181387545914725,0.8387016160422648,-0.8905617264848524,1.78721827430046,5.0
