week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.17785493645421993,0.7758173468289331,-0.38102656972691534,1.1745435900894565,7.0
2025-47,0.006855126743709535,0.9606407983813947,-0.11326337994029233,0.7837714222681444,21.0
2025-48,0.6813258357108176,0.6408587292008658,-0.34690261357339186,0.8483300748930729,3.0
2025-49,0.11945173019837836,0.8081835519574833,-0.42445665687333844,1.0247987959241358,12.0
2025-50,-0.3037791098055964,1.33275958010192,0.5962014692341953,1.008815372079575,12.0
2025-51,-0.3175228946579179,0.7389213286458317,-0.16227952742615126,0.7084758621225549,10.0
2025-52,0.3258742408889571,0.9477959039513946,-0.051008869054440784,0.9681681245193766,7.0
2026-00,-0.06645832810904913,0.6792660274356721,-0.1967463280343377,0.9379370730894989,9.0
2026-01,-0.3454917898759531,1.053853372811088,0.16875183865709573,1.0423491705304486,48.0
2026-02,-0.3765901804676156,1.0230574337087222,0.03918072424990381,1.005000763597487,22.0
2026-03,-0.2940447629892917,0.7043757986045135,0.20285168073763246,1.0510970120609355,24.0
2026-04,-0.0017544000953298598,0.9198412183728699,0.060441793532525115,1.1605697116655886,43.0
2026-05,-0.26583979581899714,1.0098349295133267,-0.028080264650597646,0.7640766936792368,29.0
2026-06,0.023521598420889734,1.1182895946390268,-0.12345934241724274,1.0635725885512843,32.0
2026-07,-0.2352115194424301,1.0951469212298583,-0.07377535438203327,1.0485549484573213,48.0
2026-08,0.04513105726632981,1.0977995456779512,-0.028511954840664624,0.9546685404840292,33.0
2026-09,0.29370536858616186,1.1219057474297838,0.01854823981234408,0.8584867315537669,22.0
2026-10,0.24247213856188526,1.031873163182674,0.04683156215264888,0.7323939932386799,21.0
2026-11,0.21766536516824983,0.6120351157530066,-0.29854287929054085,1.0529259302664336,12.0
2026-12,0.1902261438458539,0.7540415955727973,0.3068466308353211,0.6982641867731305,17.0
2026-13,0.198639319144914,1.1352813560868544,-0.4214128845346499,1.0061639098686839,21.0
2026-14,-0.11766434356121709,0.8470506054948386,-0.07315856738485188,1.2279723329472765,29.0
2026-15,0.021911853341241103,1.0472252340763486,0.26610785640010326,0.9724242924847778,39.0
2026-16,0.4554513728634702,1.0393751722755655,0.15779063187560294,1.1264918269990054,40.0
2026-17,0.22705696731590314,1.1581350944936522,-0.011821627923304477,0.8000220881124712,41.0
2026-18,-0.10206654141991768,0.8702117600424657,0.08110116670487279,1.0065097795361442,31.0
2026-19,-0.11769176312751178,0.8450623276898868,-0.5548991633722599,1.034572336543193,26.0
2026-20,0.9397031996947869,1.1537992835422581,0.28678227700967446,1.6169306043600742,5.0
2026-21,0.06468795837564227,0.917865164369969,0.02939481450799917,0.7526174332586615,45.0
2026-22,0.10464150161743871,0.8643443760636995,0.10302258430387999,0.7226753448186505,19.0
2026-23,-0.6411244325782637,0.8613458410211435,0.509945170419009,1.0264347785494186,6.0
2026-24,0.1812778058604619,0.8435163375166785,0.1041176679561562,1.0768407353492908,45.0
2026-25,0.1200202832563106,0.7615198267282585,-0.007960641220386717,0.8367258059019682,66.0
2026-26,-0.16928097821491567,1.0649217033127183,0.24725221481280127,0.7893581727774255,23.0
2026-27,0.13851052119209661,0.7711571232168548,0.06213957901685849,0.6409839308860196,11.0
2026-28,-0.28869034499746826,0.7445948605163717,-0.14767604813910135,1.201904284289328,17.0
2026-29,-0.30707573942864946,0.47416249849412645,-1.0283879000087206,0.9383532501954575,3.0
2026-30,-0.3303034991041372,0.2390816020262891,-0.44745170929993666,0.08256566995155346,2.0
