week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.15207769649657393,0.7627589373529471,-0.3367412893007134,1.1443868226567977,7.0
2025-47,0.04073025171453924,0.9007290496646246,-0.06827269437431624,0.7434207268303835,21.0
2025-48,0.6057330194816735,0.4942747857791061,-0.19174717371252667,0.8489033401628273,3.0
2025-49,0.1441036506472227,0.7462195139237932,-0.3581958300792676,0.9107675465869617,12.0
2025-50,-0.3158433255762842,1.269369086428253,0.5842528328044839,0.9409535007123564,12.0
2025-51,-0.3034874371342805,0.7283210687539632,-0.14709103878941537,0.7063034934444842,10.0
2025-52,0.3539210321474081,0.8603828281506455,0.007401754569691887,0.8958576415784113,7.0
2026-00,0.06672316684591545,0.7942831339487296,-0.23721144403569192,0.928887374253338,9.0
2026-01,-0.27563433694792855,0.9944960912067773,0.17558930212553744,1.001629532993788,48.0
2026-02,-0.3587027492460349,0.9818399198703448,0.025829104855114356,0.9670910613197655,22.0
2026-03,-0.26749778822293097,0.6729348309035756,0.209889294651482,1.079683472712019,24.0
2026-04,0.013092353882147028,0.8742677395164486,0.04793182742846582,1.1070445139494047,43.0
2026-05,-0.23409156323756167,0.980148288195949,-0.02900573722109346,0.7640164830128034,29.0
2026-06,0.017139115139360495,1.0692257338961255,-0.12113985935374776,1.0246224837694087,32.0
2026-07,-0.21328894792753195,1.0478881142217065,-0.02009191147801472,1.0090608397223362,48.0
2026-08,0.08029665622519541,0.9446226370520825,-0.04549051766849909,0.8885365220292537,33.0
2026-09,0.2622982759887942,1.126397752502029,-0.0032517913695172163,0.8460293637061946,22.0
2026-10,0.2766775524657342,1.001638827648695,0.06700567940239704,0.7064916162428088,21.0
2026-11,0.22033004774483236,0.6015996163834024,-0.17700351801612735,1.0780730316459168,12.0
2026-12,0.15437154439766987,0.7244767256009832,0.2620162636123388,0.7379927072299055,17.0
2026-13,0.2047034235484811,1.0725409605452294,-0.4350974046119331,0.943187050496288,21.0
2026-14,-0.07960484741849179,0.8019583688432486,-0.06420432837358617,1.1705316887571195,29.0
2026-15,0.03016331535507946,1.017327649686673,0.23580145130526547,0.9667839896696556,39.0
2026-16,0.45674454894498184,0.9966789781791452,0.15141732256382154,1.1247692432212886,40.0
2026-17,0.1428104601160183,1.183556482142775,0.01515559929642097,0.7236249758324529,34.0
2026-18,0.004226216507175894,0.7756941899648685,0.15670473103271013,0.876131330039364,28.0
2026-19,-0.063208816030789,0.6662570105041481,-0.9328449272901445,1.1382096187147512,10.0
