week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,0.08802113453374459,0.8965221444280548,-0.5526280627600323,1.2519660305274625,7.0
2025-47,0.13682753807763726,0.797473440301983,0.06389315592090238,0.7185652103221046,21.0
2025-48,0.4528285118373277,0.2535564990864516,-0.2184855274363172,1.3226816874423795,3.0
2025-49,0.4683958213033464,0.8935826092729017,-0.38432220086758595,0.8346830386810163,12.0
2025-50,-0.42173438133176705,0.9832520164139026,0.33543383566682067,0.9407242752613952,12.0
2025-51,-0.2711869083695146,0.6469011718570236,0.12472649558832345,0.6620497585044574,9.0
2025-52,0.3628933729833613,0.909958883713379,0.2924092434459586,0.5812194638419123,7.0
2026-00,0.08713422393468692,0.7783099039664723,-0.11390905650444334,0.9872202854420129,8.0
2026-01,-0.2054442778775162,1.0110665644010162,0.19920958066004366,0.9983537953900895,26.0
2026-02,-0.04882788653408232,0.5721908233916145,-0.04714517827982719,0.3303367559050057,3.0
