week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,0.06681718914607555,0.9419955665162658,-0.4642760533710916,1.2472340752092719,7.0
2025-47,0.11723711140331883,0.7690316142441909,0.03233622770873569,0.6931692577735249,21.0
2025-48,0.45389571455099326,0.25355408385277756,-0.182405140023936,1.2607206207966248,3.0
2025-49,0.420050320051136,0.8881957383374623,-0.46002706780299535,0.819799098759502,12.0
2025-50,-0.392908956139049,1.0705696231291824,0.44212827357644324,0.8970573399106735,12.0
2025-51,-0.1499137771486302,0.7310129767151095,0.0936161290970933,0.7871489565351684,10.0
2025-52,0.419705866815746,1.0588235900523895,0.3321585030183686,0.6034629904601465,7.0
2026-00,0.24717792366859045,0.6628026194558746,-0.340559095918078,0.9060274592252374,9.0
2026-01,-0.11199307833928665,1.0433201809181394,0.23321552019727737,0.9766999642032079,38.0
2026-02,-0.259707757861945,0.6646723138641313,-0.08552115228363531,0.9058564962004226,13.0
2026-03,-0.27079634542325814,1.0,-0.5827854305448887,1.0,1.0
