week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.1510865232411557,0.7867203125225009,-0.3605182605864251,1.162566034287006,7.0
2025-47,0.008097974534419723,0.9484013372131727,-0.12259602188064449,0.8049244606886273,21.0
2025-48,0.6171214686812763,0.48014544750892796,-0.229561116206508,0.914394753424002,3.0
2025-49,0.1357267861462778,0.7912172491300287,-0.40546733176619815,1.0154269840734236,12.0
2025-50,-0.3161687292903755,1.3164732117789786,0.6014652387679986,0.9876159973361945,12.0
2025-51,-0.3354484431199808,0.7096554704437271,-0.13899147997407574,0.687377589258507,10.0
2025-52,0.3349874470287433,0.8849168583422068,-0.012705018746939935,0.9181593654166446,7.0
2026-00,-0.046220114249965624,0.6758225123581316,-0.19778267320182616,0.9319459119944834,9.0
2026-01,-0.323020743388663,1.0164659626731847,0.14794036997533397,1.0340475088376888,48.0
2026-02,-0.37110290239973287,1.0067684168043152,0.03992191218267975,0.9969227480361829,22.0
2026-03,-0.3081676307469839,0.696781273356679,0.19977336355226416,1.0429213578029284,24.0
2026-04,0.008709791193105934,0.9315727947715763,0.05750071635323915,1.159621555429232,43.0
2026-05,-0.2616586735958613,1.0358009437471603,-0.017732970019327013,0.7635320048591951,29.0
2026-06,0.008244592239981311,1.0994411810248166,-0.11557233647093401,1.0362652460987836,32.0
2026-07,-0.20714353255693216,1.0733802335892901,-0.06843205413513148,1.0532937334471675,48.0
2026-08,0.04853169106327794,1.0705531919790559,-0.015663987964199457,0.9423997807572096,33.0
2026-09,0.2663076584655211,1.1020156608428928,0.024127106424902255,0.8665984075171945,22.0
2026-10,0.23426857497818374,0.9980491718298421,0.04514427457850885,0.7204140703775997,21.0
2026-11,0.1976893663908086,0.5900349673887123,-0.30259763308865834,1.0176894266164045,12.0
2026-12,0.17875601072863911,0.737656881932746,0.30742228237220004,0.6745229211717232,17.0
2026-13,0.20750566351974808,1.1373020640770033,-0.40037430559125553,0.994772001814963,21.0
2026-14,-0.12085143739769535,0.8290482109192836,-0.07847527877512886,1.2153840831168947,29.0
2026-15,0.02227854727411476,1.031259004619984,0.25280246607713963,0.9560969974741396,39.0
2026-16,0.43319334891937433,1.0261480618831442,0.1498471718951682,1.114103873588617,40.0
2026-17,0.21331764873383602,1.1466638340622564,-0.006889295389725214,0.7896388477175531,41.0
2026-18,-0.0859444555288337,0.8473714633209107,0.09185888830083623,0.956401029770422,31.0
2026-19,-0.10981388844581394,0.8369326590332317,-0.5411536644153521,1.0490770269036733,26.0
2026-20,0.9346434124609633,1.1312748163154072,0.3089931597045323,1.616202327945327,5.0
2026-21,0.07982160961670007,0.8963987933504247,0.014280808127689306,0.760660938588113,45.0
2026-22,0.10298647132610794,0.8631339847864755,0.1062458569915949,0.722500751084837,19.0
2026-23,-0.6546499055409464,0.864660054189447,0.4879326948696676,1.0063136072399455,6.0
2026-24,0.19805215849143246,0.8772431311574364,0.13017012124728858,1.0525515416916815,39.0
2026-25,-0.037160115491592455,0.7709080044411969,-0.06438234281876157,0.9192090925057216,41.0
2026-26,-0.05918298554973003,0.8863870520435972,0.0772731201181191,0.8164787458839604,9.0
