week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,0.033864382085136334,0.8947930884452676,-0.4656345566007221,1.263219243496403,7.0
2025-47,0.2033213082562679,0.8393587476097374,-0.08036939894235451,0.634287579230198,21.0
2025-48,0.462790701669109,0.2540576816966582,-0.1361441332509299,1.181358315084892,3.0
2025-49,0.4329352639071242,0.8354746208423302,-0.5565200526758219,0.8434611444951029,12.0
2025-50,-0.3468427106100101,1.121199680554284,0.43519929834987586,0.9849567576310114,12.0
2025-51,-0.10779443793014372,0.7216067502542187,-0.06308804683562141,0.7237208433741356,10.0
2025-52,0.3911543399378245,1.2120467653046378,0.33843167824944037,0.6234034283733174,7.0
2026-00,0.33277702411197224,0.7968047940187912,-0.30912306793764244,0.8957619859316892,9.0
2026-01,-0.13816965054483712,1.0020609699495475,0.08775721053499509,0.9805260707737682,48.0
2026-02,-0.10765346095809687,1.0320911408832811,0.09209259479701642,0.9599849657850913,21.0
2026-03,-0.14635874425217302,0.7811239571899791,0.2802377103479425,0.8941673187483397,15.0
2026-04,0.256555781364291,0.9429151091536163,0.03725637185646608,1.1967864184841985,31.0
2026-05,-0.5061138635148221,0.5369908759164841,0.03263754848650833,0.7010107788585068,14.0
2026-06,-0.20721667071861735,1.2595044411835148,0.13178930794189495,0.7652842005134637,6.0
