week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.15464153260089783,0.7643737100792218,-0.3369011519632908,1.1444583711240717,7.0
2025-47,0.02998143861375511,0.8980136917763034,-0.07249356799089429,0.7468874234125571,21.0
2025-48,0.6057330194816735,0.49427478577910616,-0.19174717371252673,0.8489033401628275,3.0
2025-49,0.14462345444892374,0.7468096255675056,-0.36276371524988577,0.9092730471285043,12.0
2025-50,-0.31688409083339675,1.2697902591142156,0.5809863317601233,0.9390442633872899,12.0
2025-51,-0.30992222147777604,0.7247094522413623,-0.14772558338692304,0.7060372776662198,10.0
2025-52,0.3539210321474081,0.8603828281506455,0.007401754569691903,0.8958576415784113,7.0
2026-00,0.058944921149090876,0.7893693666345529,-0.2263595323645778,0.9131157098546617,9.0
2026-01,-0.27487893917873224,0.9848314150611142,0.1700272074869139,0.9978274442947235,48.0
2026-02,-0.3638308493761203,0.9788887754395187,0.026215500417448846,0.9628438583032697,22.0
2026-03,-0.2743417028098996,0.6691089352894473,0.2162600226891299,1.05651164613688,24.0
2026-04,0.0037939082946034496,0.8747274530703749,0.0446055443017709,1.1065954615928373,43.0
2026-05,-0.2414186172079718,0.9787316206444037,-0.02625859982408269,0.7527191673106407,29.0
2026-06,0.013141902811008318,1.070296796562347,-0.12015632940863875,1.025054286727981,32.0
2026-07,-0.21800905697193662,1.0486850201792521,-0.02195609119912398,1.011606997822707,48.0
2026-08,0.07461886024364568,0.9408292963297593,-0.045084995438206606,0.8890882968183268,33.0
2026-09,0.26196754146700496,1.1258945358094483,-0.006956304019779296,0.8500192021524652,22.0
2026-10,0.3022162286004645,0.9837818710111798,0.055677707065891265,0.6927632535612491,21.0
2026-11,0.26318086722000267,0.6182504398749166,-0.14140721583871663,1.1026003079452853,12.0
2026-12,0.147726573561798,0.724193357120676,0.267250563732179,0.7237804317746468,17.0
2026-13,0.20077754176019083,1.0737308100966219,-0.42712566782353084,0.9407771279030006,21.0
2026-14,-0.0844715940446493,0.8029717322499356,-0.0702838672021518,1.164589806945798,29.0
2026-15,0.02055412514031631,1.0124205014105079,0.23774044530035704,0.9624336731325804,39.0
2026-16,0.45142649817683705,0.9974243304102555,0.15126594359375878,1.1232944054726628,40.0
2026-17,0.20523675043286105,1.1673874853812838,0.0887389744952337,0.7193857423343026,37.0
2026-18,-0.023202645233964193,0.8157151386893516,0.19304276525631647,0.9400572073083513,23.0
2026-19,-0.1279946896891855,0.6538835859572328,-0.9175795015869866,1.0831023190959919,11.0
2026-20,0.05034157297296152,1.0,-1.8102451066625163,1.0,1.0
