week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.16133681998260996,0.7699130354762825,-0.35060231552198223,1.1509523602577145,7.0
2025-47,0.017493930661975386,0.9277322195927206,-0.0944545384143067,0.785045294260553,21.0
2025-48,0.6081939038945059,0.4911889671994591,-0.20972478307602962,0.8800393704027439,3.0
2025-49,0.13475299900371357,0.7580316354927198,-0.39005758924358797,0.960040775098558,12.0
2025-50,-0.32628697424885905,1.2754226011299064,0.5784702983089923,0.9549409169117524,12.0
2025-51,-0.33673565216480855,0.716682864571853,-0.15324013151591623,0.6988303340337342,10.0
2025-52,0.3526017887444356,0.8619036184785179,-0.00020483852907994735,0.8976130647789412,7.0
2026-00,-0.02804778517246287,0.6886014725758318,-0.2002096613999758,0.9217150473159386,9.0
2026-01,-0.31587327882640354,0.9947987478561088,0.1683479663601074,1.01830758360963,48.0
2026-02,-0.37787123450342414,0.9946183104894425,0.047800506508239,0.9903944536704462,22.0
2026-03,-0.30477665619825395,0.6871070857661481,0.21737864610644972,1.0613230394975008,24.0
2026-04,-0.005438241941987806,0.8953512640337536,0.05479716406338542,1.1290412624607575,43.0
2026-05,-0.25746379577418615,0.9908885608828678,-0.020319142118050016,0.7555279999309905,29.0
2026-06,0.0042805311061949475,1.077296539439194,-0.11665774653422904,1.0302757710407036,32.0
2026-07,-0.24483567122899444,1.0570976022164877,-0.03425965583695145,1.0315745158997522,48.0
2026-08,0.058601929827512396,0.997972290522352,-0.01752702351486624,0.9220680263597376,33.0
2026-09,0.252258603934223,1.1341204920984487,-0.007558318181364974,0.8589821790799059,22.0
2026-10,0.33566753379092434,0.9794998137896013,0.06756149387609119,0.7137697893259151,21.0
2026-11,0.25437629575221576,0.6074510343153873,-0.16030853572172454,1.107806363329417,12.0
2026-12,0.1128976726913353,0.7255350459919176,0.29016109910854354,0.7246198563482087,17.0
2026-13,0.19737492384420557,1.1087204197551506,-0.41339525818768874,0.9704859399915334,21.0
2026-14,-0.11990804269986194,0.8222818384940643,-0.07311706747910873,1.2117573460718711,29.0
2026-15,0.005907051532196532,1.0265699668519457,0.2524765653400305,0.9617256561751467,39.0
2026-16,0.4194977159904901,1.002779014419391,0.15988563196668956,1.1241208170175672,40.0
2026-17,0.18053907238225686,1.1408182755969356,-0.005569894674996492,0.7818896051945016,41.0
2026-18,-0.04446805178593562,0.8182981421669192,0.11972629243813607,0.9352375166497828,31.0
2026-19,-0.012773955843501456,0.7925399965637935,-0.5211247314060777,1.0411205920851612,23.0
2026-20,0.1894638885428235,0.40518854088300726,-0.6703791717620398,1.1293059035778703,3.0
2026-21,0.2484354279107663,0.8547504272421268,0.05605317016229666,0.7790162246458086,31.0
2026-22,0.31681318673014147,0.9222280138805956,0.24650422037878428,0.8364355060279517,8.0
