week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.14009282312478416,0.7845266576906643,-0.4401836028967287,1.2135055253200542,7.0
2025-47,0.08830020563814177,0.8886282931591625,-0.01945858430910581,0.7353452507815623,21.0
2025-48,0.6288403025635498,0.46603078736254366,-0.2730886841772825,0.989782510558159,3.0
2025-49,0.24493067397247106,0.7604503851126155,-0.3402686523904516,0.8329866856944477,12.0
2025-50,-0.3421566169171548,1.234520373197351,0.6135118204912857,0.9264477748633765,12.0
2025-51,-0.27188325373828415,0.6852242783184777,-0.10860724057522794,0.6712514326208916,10.0
2025-52,0.3855819321118758,0.9306524423300262,0.018290397328486037,0.8979451014824371,7.0
2026-00,0.0951909130843845,0.7866100983738872,-0.1825508747523026,0.9114459887490288,9.0
2026-01,-0.17694809482048257,0.981690983431489,0.1887346838040138,0.9847804753367194,48.0
2026-02,-0.29602539632331004,1.110333562769686,0.10607771251345956,0.93779997342926,22.0
2026-03,-0.20534237629871327,0.7261700032382927,0.2695018740880553,0.9985423486422188,24.0
2026-04,0.0638155421217263,0.8765445590101976,0.02917219559513137,1.1814173393435308,43.0
2026-05,-0.2278554089605598,0.9929440587210707,-0.038431832676223764,0.7827266627008772,29.0
2026-06,0.0722806631612114,1.130056011681943,-0.08343353241861778,1.075697015917102,32.0
2026-07,-0.14914008934538056,1.0177396818322126,-0.02677961501703041,0.9897687305254264,48.0
2026-08,0.13076729528245667,0.9951826589741739,-0.09107193223089685,0.9786646223048865,33.0
2026-09,0.3118587374761247,1.0670295400064704,-0.046387251460561996,0.8499373291842705,22.0
2026-10,0.30409282398007054,0.98841765560322,0.05286178824806659,0.6885279199540918,21.0
2026-11,0.10616054490754956,0.6340063473273901,-0.18602557391026817,1.079829893323856,12.0
2026-12,-0.03587698515250239,0.6041664789746695,0.38211622558372116,0.6581698421947765,11.0
2026-13,0.342935125338097,0.7130118129714668,-0.764905240948914,0.95356264065465,5.0
2026-14,-0.8364482729241548,0.31923976731095427,-0.4037331604119241,2.151922105434373,3.0
2026-15,0.5892421067020727,0.8346973121115671,0.1686266267367263,0.792172358524433,15.0
