week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.050690157920980576,0.8842888542723627,-0.4651011479379848,1.2645187790973265,7.0
2025-47,0.1669719060800277,0.8333691721211707,-0.08576884896273416,0.6500598337925172,21.0
2025-48,0.42365200373727524,0.25878871824150584,-0.11353787499607226,1.14261531711413,3.0
2025-49,0.4245102626679145,0.8581719545750139,-0.44944422849887383,0.8551411411942563,12.0
2025-50,-0.3763540286724573,1.1537748596483548,0.45831041042016857,1.0048952437886371,12.0
2025-51,-0.15920191500056471,0.7448035537011076,-0.030168970528387056,0.6868023245789898,10.0
2025-52,0.4847977946133253,1.0387948487203145,0.1524586226029411,0.683680077599555,7.0
2026-00,0.29301096376036023,0.8402497054286591,-0.23328029608247558,0.862656166195801,9.0
2026-01,-0.14732875238834478,0.983405069240516,0.07021539762152328,0.9820385161539523,48.0
2026-02,-0.1669829734951478,1.0422674750947687,0.09356118839092957,0.9412494914511715,22.0
2026-03,-0.07489528618259249,0.8185362183438989,0.38574237686833845,0.944642337950894,20.0
2026-04,0.24433933315771217,0.8958334534832074,-0.0043124720574309605,1.162654626347547,40.0
2026-05,-0.44815565147504893,0.8027057621936861,-0.012486207376849036,0.7472087898923174,19.0
2026-06,0.2094562733801048,1.2654758901352177,-0.02850154891886886,0.8858393860399981,13.0
2026-07,-0.32009365548520297,0.34449915551695137,-0.34255399145130677,1.1262273987181919,3.0
