week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.17447979085059062,0.7842770168542486,-0.39556042004647934,1.1851830849142146,7.0
2025-47,0.017466937661043205,0.9470822366177628,-0.11912560457547776,0.7847834539797548,21.0
2025-48,0.7607202889696852,0.6062778779092478,-0.5375394459719669,0.7233167528599561,3.0
2025-49,0.1294746324146642,0.8194755660937793,-0.4405914514325772,1.0449524471860037,12.0
2025-50,-0.32619684804425403,1.3257629146424326,0.5860776981235468,1.0138355967140347,12.0
2025-51,-0.34080262070460315,0.7036416186071065,-0.19394124564665577,0.7367862927421701,10.0
2025-52,0.26197966877559814,0.951797467598492,-0.009261961642703194,1.0179016727944732,7.0
2026-00,-0.0679524274761855,0.6928768174180413,-0.19864660748639784,0.9496823993839729,9.0
2026-01,-0.3463302533655923,1.0707425079572421,0.15516966400460322,1.0414246633197524,48.0
2026-02,-0.3853064500969597,1.05829840458137,0.04210008258410244,1.0245093601018356,22.0
2026-03,-0.2922747819747568,0.7083643328903577,0.2067372553005384,1.058385526634738,24.0
2026-04,0.004740497133907523,0.9278159965410799,0.061187609378744685,1.1772482677966323,43.0
2026-05,-0.2594349527245962,1.0109136997178965,-0.04318617510717965,0.7736404808437772,29.0
2026-06,0.024319409182063496,1.1337754667116873,-0.14471519702453686,1.0674091875748193,32.0
2026-07,-0.23731373019758825,1.0941382211526451,-0.09290019004436877,1.0566844212865945,48.0
2026-08,0.05134425359356939,1.126150393661191,-0.046642102764713506,0.9832239960439813,33.0
2026-09,0.2999110255162047,1.122633615791274,0.004386355181022062,0.8734700836205533,22.0
2026-10,0.23405003963210344,1.0516284955412176,0.029844331805178616,0.7360239016344752,21.0
2026-11,0.2055177255374472,0.6077530860170898,-0.306861995913347,1.049889056576926,12.0
2026-12,0.19512538936813176,0.7697159292122536,0.30029859084785226,0.6934039616457658,17.0
2026-13,0.20114248130092416,1.1560895577445183,-0.4300875105969257,1.0229839181742009,21.0
2026-14,-0.12585941156494018,0.8758602493323248,-0.07439119161333105,1.254209877530965,29.0
2026-15,0.03003305192720134,1.0591752524310423,0.24207908096457054,0.9755640103226096,39.0
2026-16,0.4658805519246755,1.0679754653690394,0.15060465784482388,1.1160644722382473,40.0
2026-17,0.23779777480219158,1.1727276074799104,-0.0207878350240681,0.8231179613125735,41.0
2026-18,-0.10628066058957422,0.8792091082037801,0.06796834749630122,1.0125449031938558,31.0
2026-19,-0.1327074109173386,0.8717120069040709,-0.5544940150264408,1.0522804007052378,26.0
2026-20,0.9021684844616431,1.160099515307071,0.29626592374833355,1.6683087980934665,5.0
2026-21,0.08827214234841908,0.9378067416022988,0.0077076363540409375,0.7651702028101517,45.0
2026-22,0.10433344727432117,0.8711438038677456,0.10903092813045401,0.7190256312733235,19.0
2026-23,-0.6290535271245911,0.8661506487247037,0.4879974836294176,0.9939559232638318,6.0
2026-24,0.18127513760704875,0.846235639387803,0.0926477452483958,1.091823607791165,45.0
2026-25,0.12688307953425737,0.7862262174242102,-0.037670963895666786,0.838282028122671,66.0
2026-26,-0.12189578170768359,1.1053098250719813,0.1838709937547543,0.8311905378654244,23.0
2026-27,0.16650008684678336,0.7927858000726308,0.03234750214524855,0.6548478340455901,11.0
2026-28,-0.3316419918599603,0.7583165111175634,-0.08961908266319124,1.1298759118303123,24.0
2026-29,-0.4185614259170056,0.6005581200865451,-0.5555426604156601,1.0621564310602125,5.0
2026-30,-0.15323595939790832,0.4742595175704841,-0.10355461269676258,0.7729794275988555,21.0
2026-31,-0.03250384628812799,0.7883095312580128,0.4647728703047769,0.8559822310288027,21.0
2026-32,0.0037152989898882475,0.9262108577184531,0.4429077980457113,0.7099850696067688,13.0
2026-33,-0.01124823687347704,1.2142958817730267,-0.005603279676845231,0.9706399986575636,7.0
2026-34,0.3044070561371991,1.0560024436821003,-0.20594428326883543,0.9868390261040373,9.0
2026-35,0.4100501313253096,0.8105005592875393,-0.37011924290570697,0.7258199244467131,3.0
