week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.10349503933904315,0.7734824888530264,-0.4703711336962582,1.2092070955476764,7.0
2025-47,0.11601024077051847,0.8727915651558069,-0.047746902282478715,0.7193980867282939,21.0
2025-48,0.5524393019519845,0.5225612951291986,-0.26644250596322755,1.0331332192607594,3.0
2025-49,0.3180950495736082,0.804222093969202,-0.3603424843660556,0.8265785648916167,12.0
2025-50,-0.30850130700945794,1.2088040024170421,0.6054337010971133,0.915401484244896,12.0
2025-51,-0.24833188869000278,0.6883327864486094,-0.0941444355539569,0.6648678891772901,10.0
2025-52,0.3240955893235559,0.8991201208006097,0.0512415480658822,0.8087894945995956,7.0
2026-00,0.15629721057238738,0.8114610290959556,-0.18988158643473418,0.9072265526632617,9.0
2026-01,-0.15735287956871688,0.9893350025505435,0.17111197800047806,0.9861084144998697,48.0
2026-02,-0.2856025746860934,1.0970627352320084,0.09028968594466018,0.9539365688839434,22.0
2026-03,-0.1741975348391315,0.7072139211949858,0.262569175202478,1.0166157809683023,24.0
2026-04,0.10413358480976449,0.8733750833496222,0.01921558101018564,1.1767575724694572,43.0
2026-05,-0.16612715007794182,0.9870678695463118,-0.054580738585066416,0.7799847309142275,29.0
2026-06,0.11079239337670647,1.1128789019200733,-0.09814720641344413,1.1276616286460055,32.0
2026-07,-0.09824103181754085,1.0307657503369332,-0.01982805287721501,0.9844138764348952,48.0
2026-08,0.20751795251818017,0.9798973984229559,-0.07076472856268386,0.9696420901310502,32.0
2026-09,0.21456170682747094,0.9851335745323747,-0.03964090611610031,0.8447818885697217,20.0
2026-10,0.27672666333310425,0.8945844147746358,0.00973228353927584,0.7100637470960426,19.0
2026-11,-0.5811021389663031,0.17819747394983917,0.9279262137084441,0.31228583630799656,2.0
