week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.17438806433629478,0.7643096295078402,-0.35782985724798216,1.1540489443202542,7.0
2025-47,0.005278766405562553,0.9366332522549333,-0.11484220987095453,0.7904962955458137,21.0
2025-48,0.5988751605811656,0.502964881797942,-0.22340548050338474,0.9037335304782478,3.0
2025-49,0.12960434416238328,0.7698659384060138,-0.39026588745964097,0.9746926619006392,12.0
2025-50,-0.3324096621150852,1.2868966789344374,0.5759801492323728,0.9773296043321045,12.0
2025-51,-0.32591440954309897,0.7196142423144812,-0.15268518931885872,0.7074882175647882,10.0
2025-52,0.3474063560458657,0.8707680311239959,-0.010826421143406833,0.8970957209475297,7.0
2026-00,-0.0517448729600697,0.6763730334912403,-0.20911706589197596,0.9301585063302191,9.0
2026-01,-0.3166832286692309,1.0033144641617162,0.14696537294302273,1.0186512532510232,48.0
2026-02,-0.3784878738911375,1.0008127347181615,0.030358960602873967,0.9907062363056107,22.0
2026-03,-0.29571061247444075,0.6864877030637759,0.19899933546467874,1.0404321742299705,24.0
2026-04,-0.0039598558914434884,0.9125684597121183,0.05158196004571743,1.1485753352339523,43.0
2026-05,-0.27376282628025495,1.0191523868831118,-0.026101311296333633,0.7572312997262552,29.0
2026-06,0.004676220674272398,1.078557623178487,-0.12776109319424703,1.026197503731259,32.0
2026-07,-0.21260784189106818,1.0576499829765318,-0.07516248359083612,1.0408721030283292,48.0
2026-08,0.050109938937507585,1.0035145000716907,-0.024424203094546557,0.9218388508445355,33.0
2026-09,0.24881350490951012,1.0970132413616862,0.004639624282058711,0.8698500155235439,22.0
2026-10,0.30889347101034015,0.9729936804022715,0.04608339367251074,0.7257863021994165,21.0
2026-11,0.21728422225257837,0.5922997637535752,-0.24103813976557217,1.0749024035539385,12.0
2026-12,0.18787145825918286,0.708679954820863,0.29185012078086686,0.6613132039163961,17.0
2026-13,0.1856495819378778,1.1148233887371868,-0.407050445266379,0.9797382825685605,21.0
2026-14,-0.12318753976785268,0.8311494033943841,-0.0811801952447429,1.203992935485246,29.0
2026-15,0.012419384966464362,1.0188740452991452,0.24295842054900385,0.9545853913537126,39.0
2026-16,0.4305071543270197,1.0109996452787124,0.13868439713543063,1.1046812176731848,40.0
2026-17,0.1906059728233641,1.1336404466267973,-0.015453617731634093,0.7836430756716389,41.0
2026-18,-0.05260266721861375,0.8133663677361461,0.11329304323436028,0.9279704922166241,31.0
2026-19,-0.11401620975535921,0.8369344885832332,-0.5555648304752255,1.0631306136030187,26.0
2026-20,0.9317247853493523,1.0827970826343178,0.3128393889941092,1.5879576156782116,5.0
2026-21,0.08557189313563267,0.8820644333977958,0.02374215527306299,0.741120353933647,45.0
2026-22,0.1341022227776727,0.863776722079638,0.14630395440092642,0.7192622180644692,18.0
2026-23,-0.6326140405121687,0.9619717988780101,0.7364557522708433,0.9151115998409882,5.0
2026-24,0.15274968128182215,0.9188677156796311,0.13325260638356734,1.0871595145664905,33.0
