,phrase,label,sentiment,subjectivity,language,count
NHL,NHL,ORG,0.07621951219512196,0.42276422764227645,en,8.2
The German Weather Service,The German Weather Service,ORG,0.034624413145539906,0.5203442879499218,en,7.1
Elli,Elli,ORG,-0.2717917675544794,0.5623486682808716,en,5.9
EU,EU,ORG,0.34249381570810145,0.5326607915893631,en,5.6
DWD,DWD,ORG,0.04354869449209072,0.2608157042119306,en,5.3
CDU,CDU,ORG,0.08363636363636363,0.26,en,5.0
the German Weather Service,the German Weather Service,ORG,0.0806159420289855,0.12318840579710146,en,4.6
DFB,DFB,ORG,0.3292682926829269,0.4634146341463415,en,4.1
White Christmas,White Christmas,ORG,0.1323529411764706,0.3431372549019608,en,3.4000000000000004
Trump,Trump,ORG,0.07692307692307696,0.8076923076923078,en,2.5999999999999996
Deutsche Bahn,Deutsche Bahn,ORG,0.06,0.0,en,2.5
German Weather Service,German Weather Service,ORG,-0.06666666666666667,0.17333333333333334,en,2.5
Greenland,Greenland,ORG,0.4628099173553719,0.5681818181818181,en,2.2
Cozy,Cozy,ORG,-0.2105263157894737,0.32894736842105265,en,1.9
BER,BER,ORG,0.0,0.0,en,1.8
ntv,ntv,ORG,0.3333333333333333,0.06944444444444445,en,1.8
Sun,Sun,ORG,-0.06944444444444445,0.20833333333333331,en,1.8
Germany Blog,Germany Blog,ORG,-0.5555555555555556,0.0,en,1.8
Storm Elli,Storm Elli,ORG,-0.024691358024691364,0.2469135802469136,en,1.8
RiskLab,RiskLab,ORG,0.05555555555555556,0.11111111111111112,en,1.8
Icelandic,Icelandic,ORG,-0.08823529411764704,0.49019607843137253,en,1.7
LNG,LNG,ORG,0.0,0.0,en,1.7
NRW,NRW,ORG,0.07843137254901966,0.4705882352941177,en,1.7
ORF,ORF,ORG,0.0273109243697479,0.4117647058823529,en,1.7
NATO,NATO,ORG,0.028409090909090905,0.0,en,1.6
Splügen,Splügen,ORG,0.243006993006993,0.4895104895104895,en,1.3
Netflix,Netflix,ORG,0.3846153846153846,0.3076923076923077,en,1.3
FAZ,FAZ,ORG,-0.04326923076923076,0.23076923076923075,en,1.3
Baden-Württemberg,Baden-Württemberg,ORG,-0.0641025641025641,0.0,en,1.3
Liebenau-Gugu,Liebenau-Gugu,ORG,-0.3461538461538461,0.07692307692307693,en,1.3
DSDS,DSDS,ORG,0.1666666666666667,0.7499999999999998,en,1.2000000000000002
FDP,FDP,ORG,0.0,0.0,en,1.2
Raiffeisen,Raiffeisen,ORG,0.0,0.0,en,1.1
Deutschland sucht den Superstar,Deutschland sucht den Superstar,ORG,0.2727272727272727,0.3636363636363636,en,1.1
Sturm,Sturm,ORG,0.2090909090909091,0.8181818181818181,en,1.1
