,phrase,label,sentiment,subjectivity,language,count
The German Weather Service,The German Weather Service,ORG,-0.056995647721454164,0.4317076292882745,en,6.2
Elli,Elli,ORG,-0.2717917675544794,0.5623486682808716,en,5.9
NHL,NHL,ORG,0.09626436781609196,0.5344827586206896,en,5.8
DWD,DWD,ORG,0.05245638200183655,0.31416437098255273,en,4.4
the German Weather Service,the German Weather Service,ORG,0.0,0.0,en,3.4000000000000004
White Christmas,White Christmas,ORG,0.1323529411764706,0.3431372549019608,en,3.4000000000000004
EU,EU,ORG,0.21666666666666667,0.18333333333333335,en,3.0
German Weather Service,German Weather Service,ORG,-0.06666666666666667,0.17333333333333334,en,2.5
Deutsche Bahn,Deutsche Bahn,ORG,0.06,0.0,en,2.5
Cozy,Cozy,ORG,-0.2105263157894737,0.32894736842105265,en,1.9
BER,BER,ORG,0.0,0.0,en,1.8
Storm Elli,Storm Elli,ORG,-0.024691358024691364,0.2469135802469136,en,1.8
ORF,ORF,ORG,0.0273109243697479,0.4117647058823529,en,1.7
LNG,LNG,ORG,0.0,0.0,en,1.7
Liebenau-Gugu,Liebenau-Gugu,ORG,-0.3461538461538461,0.07692307692307693,en,1.3
FDP,FDP,ORG,0.0,0.0,en,1.2
Assembly,Assembly,ORG,0.0,0.0,en,1.0
Baku,Baku,ORG,0.0,0.0,en,1.0
Niscemi,Niscemi,ORG,0.05,0.0,en,1.0
ZDF,ZDF,ORG,0.20000000000000004,0.0,en,1.0
Frozen,Frozen,ORG,0.0,0.0,en,1.0
s(n)ee,s(n)ee,ORG,0.0,0.0,en,1.0
NATO,NATO,ORG,0.04545454545454545,0.0,en,1.0
Baden-Württemberg,Baden-Württemberg,ORG,-0.08333333333333333,0.0,en,1.0
BSR,BSR,ORG,-0.06250000000000001,0.0,en,1.0
HBO Max,HBO Max,ORG,0.0,0.0,en,1.0
Neustift,Neustift,ORG,0.0035714285714285657,0.0,en,1.0
A10,A10,ORG,-0.2,0.0,en,1.0
Apple Weather,Apple Weather,ORG,0.0,0.0,en,1.0
Freiburg,Freiburg,ORG,0.0,0.0,en,1.0
Cold,Cold,ORG,-0.033333333333333326,0.0,en,1.0
Bansko,Bansko,ORG,0.0,0.0,en,1.0
Formello,Formello,ORG,-0.3,0.0,en,1.0
Meteorage,Meteorage,ORG,0.0,0.0,en,1.0
Truck,Truck,ORG,-0.15,0.0,en,1.0
Swiss Fiala,Swiss Fiala,ORG,-0.6,0.0,en,1.0
Super Team,Super Team,ORG,0.10416666666666666,0.0,en,1.0
DSV,DSV,ORG,0.2,0.0,en,1.0
Draisaitl and Co.,Draisaitl and Co.,ORG,-0.1,0.0,en,1.0
the “Wild West of Switzerland,the “Wild West of Switzerland,ORG,0.1,0.0,en,1.0
Weser,Weser,ORG,-0.19166666666666665,0.0,en,1.0
Wanda,Wanda,ORG,0.0,0.0,en,1.0
CDU,CDU,ORG,0.35,0.0,en,1.0
The General Association of the German Insurance Industry,The General Association of the German Insurance Industry,ORG,0.02500000000000001,0.0,en,1.0
GDV,GDV,ORG,0.02500000000000001,0.0,en,1.0
ntv,ntv,ORG,0.6,0.0,en,1.0
Lower Austria,Lower Austria,ORG,-0.4,0.0,en,1.0
Schwarzau im Freiwald,Schwarzau im Freiwald,ORG,-0.35,0.0,en,1.0
Deep Elli,Deep Elli,ORG,-0.12222222222222223,0.0,en,1.0
StellarGlide,StellarGlide,ORG,0.5863636363636364,0.7696969696969695,en,1.0
BILD,BILD,ORG,0.16666666666666666,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
FAZ,FAZ,ORG,-0.15625,0.0,en,1.0
Aida-Nova,Aida-Nova,ORG,-0.125,0.0,en,1.0
Glice,Glice,ORG,0.7484848484848485,1.1656565656565654,en,1.0
Rügen,Rügen,ORG,0.0,0.0,en,1.0
NRW,NRW,ORG,0.8333333333333334,0.0,en,1.0
Apple,Apple,ORG,0.32142857142857145,0.0,en,1.0
Lower Saxony,Lower Saxony,ORG,0.0,0.0,en,1.0
Mikutina,Mikutina,ORG,0.0,0.0,en,1.0
European Championship,European Championship,ORG,0.0,0.0,en,1.0
the Foreign Office,the Foreign Office,ORG,-0.0625,0.0,en,1.0
the FH Joanneum,the FH Joanneum,ORG,0.0,0.0,en,1.0
Greenland,Greenland,ORG,0.21818181818181817,0.0,en,1.0
Golden Bear,Golden Bear,ORG,0.033333333333333326,0.0,en,1.0
