,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,0.06818181818181818,0.262987012987013,en,4.2
Elli,Elli,ORG,-0.3319327731092437,0.5028011204481793,en,3.4000000000000004
White Christmas,White Christmas,ORG,0.1323529411764706,0.3431372549019608,en,3.4000000000000004
the German Weather Service,the German Weather Service,ORG,0.0,0.0,en,2.6
EU,EU,ORG,0.07142857142857144,0.023809523809523808,en,2.1
German Weather Service,German Weather Service,ORG,-0.049019607843137254,0.12745098039215688,en,1.7
Mikutina,Mikutina,ORG,0.0,0.0,en,1.0
Lower Saxony,Lower Saxony,ORG,0.0,0.0,en,1.0
Storm Elli,Storm Elli,ORG,-0.022222222222222227,0.0,en,1.0
Rügen,Rügen,ORG,0.0,0.0,en,1.0
BILD,BILD,ORG,0.16666666666666666,0.0,en,1.0
Deutsche Bahn,Deutsche Bahn,ORG,0.15,0.0,en,1.0
Deep Elli,Deep Elli,ORG,-0.12222222222222223,0.0,en,1.0
GDV,GDV,ORG,0.02500000000000001,0.0,en,1.0
The General Association of the German Insurance Industry,The General Association of the German Insurance Industry,ORG,0.02500000000000001,0.0,en,1.0
Wanda,Wanda,ORG,0.0,0.0,en,1.0
Assembly,Assembly,ORG,0.0,0.0,en,1.0
The German Weather Service,The German Weather Service,ORG,-0.05555555555555555,0.0,en,1.0
ntv,ntv,ORG,0.6,0.0,en,1.0
StellarGlide,StellarGlide,ORG,0.5863636363636364,0.7696969696969695,en,1.0
Glice,Glice,ORG,0.7484848484848485,1.1656565656565654,en,1.0
NHL,NHL,ORG,0.0,0.0,en,1.0
Apple,Apple,ORG,0.32142857142857145,0.0,en,1.0
Apple Weather,Apple Weather,ORG,0.0,0.0,en,1.0
HBO Max,HBO Max,ORG,0.0,0.0,en,1.0
Neustift,Neustift,ORG,0.0035714285714285657,0.0,en,1.0
ORF,ORF,ORG,0.07142857142857142,0.0,en,1.0
European Championship,European Championship,ORG,0.0,0.0,en,1.0
