,phrase,label,sentiment,subjectivity,language,count
The German Weather Service,The German Weather Service,ORG,0.05508314436885865,0.4885109599395314,en,10.5
NHL,NHL,ORG,0.06868131868131869,0.4084249084249084,en,9.1
EU,EU,ORG,0.24883982683982683,0.6137200577200579,en,7.499999999999999
DWD,DWD,ORG,0.020124320124320125,0.22035742035742034,en,6.5
the German Weather Service,the German Weather Service,ORG,0.07002314814814815,0.2240740740740741,en,5.999999999999999
Elli,Elli,ORG,-0.2717917675544794,0.5623486682808716,en,5.9
CDU,CDU,ORG,0.05531732418524871,0.38679245283018865,en,5.3
DFB,DFB,ORG,0.3292682926829269,0.4634146341463415,en,4.1
the Ice Hockey World Cup,the Ice Hockey World Cup,ORG,0.11483253588516744,0.26315789473684204,en,3.8000000000000007
Forest,Forest,ORG,0.009803921568627456,0.2647058823529411,en,3.4000000000000004
White Christmas,White Christmas,ORG,0.1323529411764706,0.3431372549019608,en,3.4000000000000004
Trump,Trump,ORG,0.07692307692307696,0.8076923076923078,en,2.5999999999999996
Deutsche Bahn,Deutsche Bahn,ORG,0.06,0.0,en,2.5
ORF,ORF,ORG,0.018571428571428572,0.38,en,2.5
German Weather Service,German Weather Service,ORG,-0.06666666666666667,0.17333333333333334,en,2.5
Greenland,Greenland,ORG,0.4628099173553719,0.5681818181818181,en,2.2
LASK,LASK,ORG,0.5883838383838382,0.9722222222222221,en,2.2
Cozy,Cozy,ORG,-0.2105263157894737,0.32894736842105265,en,1.9
BER,BER,ORG,0.0,0.0,en,1.8
Ice Hockey World Cup,Ice Hockey World Cup,ORG,-0.4444444444444445,0.05555555555555556,en,1.8
Bohemian Switzerland National Park: Fire near,Bohemian Switzerland National Park: Fire near,ORG,0.11111111111111112,0.22222222222222224,en,1.8
DEB,DEB,ORG,0.0,0.0,en,1.8
Storm Elli,Storm Elli,ORG,-0.024691358024691364,0.2469135802469136,en,1.8
Germany Blog,Germany Blog,ORG,-0.5555555555555556,0.0,en,1.8
Brexit,Brexit,ORG,0.04166666666666667,0.375,en,1.8
ntv,ntv,ORG,0.3333333333333333,0.06944444444444445,en,1.8
RiskLab,RiskLab,ORG,0.05555555555555556,0.11111111111111112,en,1.8
Sun,Sun,ORG,-0.06944444444444445,0.20833333333333331,en,1.8
NRW,NRW,ORG,0.07843137254901966,0.4705882352941177,en,1.7
KFV,KFV,ORG,0.08823529411764708,0.11764705882352942,en,1.7
