,phrase,label,sentiment,subjectivity,language,count
Elli,Elli,ORG,-0.2717917675544794,0.5623486682808716,en,5.9
DWD,DWD,ORG,0.05245638200183655,0.31416437098255273,en,4.4
White Christmas,White Christmas,ORG,0.1323529411764706,0.3431372549019608,en,3.4000000000000004
the German Weather Service,the German Weather Service,ORG,0.0,0.0,en,3.4000000000000004
EU,EU,ORG,0.21666666666666667,0.18333333333333335,en,3.0
The German Weather Service,The German Weather Service,ORG,-0.1304734537493158,0.47468527640941427,en,2.9000000000000004
Deutsche Bahn,Deutsche Bahn,ORG,0.06,0.0,en,2.5
Storm Elli,Storm Elli,ORG,-0.024691358024691364,0.2469135802469136,en,1.8
German Weather Service,German Weather Service,ORG,-0.049019607843137254,0.12745098039215688,en,1.7
Liebenau-Gugu,Liebenau-Gugu,ORG,-0.3461538461538461,0.07692307692307693,en,1.3
FDP,FDP,ORG,0.0,0.0,en,1.2
ICE,ICE,ORG,0.0,0.0,en,1.0
FAZ,FAZ,ORG,-0.15625,0.0,en,1.0
Aida-Nova,Aida-Nova,ORG,-0.125,0.0,en,1.0
Neustift,Neustift,ORG,0.0035714285714285657,0.0,en,1.0
Rügen,Rügen,ORG,0.0,0.0,en,1.0
NRW,NRW,ORG,0.8333333333333334,0.0,en,1.0
Lower Saxony,Lower Saxony,ORG,0.0,0.0,en,1.0
Mikutina,Mikutina,ORG,0.0,0.0,en,1.0
European Championship,European Championship,ORG,0.0,0.0,en,1.0
Greenland,Greenland,ORG,0.21818181818181817,0.0,en,1.0
BILD,BILD,ORG,0.16666666666666666,0.0,en,1.0
Schwarzau im Freiwald,Schwarzau im Freiwald,ORG,-0.35,0.0,en,1.0
Deep Elli,Deep Elli,ORG,-0.12222222222222223,0.0,en,1.0
HBO Max,HBO Max,ORG,0.0,0.0,en,1.0
Lower Austria,Lower Austria,ORG,-0.4,0.0,en,1.0
GDV,GDV,ORG,0.02500000000000001,0.0,en,1.0
The General Association of the German Insurance Industry,The General Association of the German Insurance Industry,ORG,0.02500000000000001,0.0,en,1.0
Assembly,Assembly,ORG,0.0,0.0,en,1.0
Wanda,Wanda,ORG,0.0,0.0,en,1.0
ntv,ntv,ORG,0.6,0.0,en,1.0
ORF,ORF,ORG,0.07142857142857142,0.0,en,1.0
StellarGlide,StellarGlide,ORG,0.5863636363636364,0.7696969696969695,en,1.0
Glice,Glice,ORG,0.7484848484848485,1.1656565656565654,en,1.0
NHL,NHL,ORG,0.0,0.0,en,1.0
Apple,Apple,ORG,0.32142857142857145,0.0,en,1.0
Apple Weather,Apple Weather,ORG,0.0,0.0,en,1.0
CDU,CDU,ORG,0.35,0.0,en,1.0
