,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Germany,Germany,GPE,-0.00457740,0.41679253,en,148.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Italy,Italy,GPE,-0.01717014,0.45753472,en,24.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Austria,Austria,GPE,-0.02079455,0.41414702,en,19.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Alps,Alps,GPE,0.14846491,0.48070175,en,9.50000000,,0,,,,,,
Switzerland,Switzerland,GPE,0.13821520,0.50318590,en,8.30000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Europe,Europe,LOC,0.00004699,0.40084586,en,7.60000000,,0,,,,,,
Saxony,Saxony,GPE,-0.07783019,0.34669811,en,5.30000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.00157233,0.74371069,en,5.30000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
USA,USA,GPE,-0.19409938,0.49585921,en,4.60000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,GPE,-0.03611111,0.27129630,en,4.50000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Canada,Canada,GPE,-0.04166667,0.73214286,en,4.20000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
the Baltic Sea,the Baltic Sea,LOC,-0.03571429,0.19047619,en,4.20000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Tyrol,Tyrol,GPE,-0.44756236,0.48929989,en,4.20000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Mediterranean,Mediterranean,LOC,-0.03861789,0.27032520,en,4.10000000,,0,,,,,,
France,France,GPE,0.05555556,0.50000000,en,3.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Russia,Russia,GPE,0.13383838,0.62184343,en,3.30000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Milan,Milan,GPE,0.00000000,0.10344828,en,2.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Turkey,Turkey,GPE,-0.04464286,0.17857143,en,2.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Lower Saxony,Lower Saxony,GPE,-0.20238095,0.70833333,en,2.80000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
the Stubai Glacier,the Stubai Glacier,LOC,-0.14158163,0.16772959,en,2.80000000,,0,,,,,,
Japan,Japan,GPE,0.02615440,0.21482684,en,2.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Denmark,Denmark,GPE,0.27160494,0.64506173,en,2.70000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Bavaria,Bavaria,GPE,-0.03846154,0.01923077,en,2.60000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Bundesliga,Bundesliga,GPE,-0.35897436,0.35897436,en,2.60000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,GPE,0.30000000,0.33333333,en,2.50000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
US,US,GPE,-0.15187198,0.78502415,en,2.30000000,,0,,,,,,
Wilhelmshaven,Wilhelmshaven,GPE,-0.06578947,0.19736842,en,1.90000000,4066173-8,2808720,P,53.52998000,8.11253000,EUROPE,Germany,NEU
Fukushima,Fukushima,GPE,-0.01408825,0.29027113,en,1.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
