,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Germany,Germany,GPE,0.03491731,0.43103522,en,198.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Italy,Italy,GPE,0.02546878,0.46829604,en,40.90000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Austria,Austria,GPE,-0.00253107,0.53314595,en,27.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Switzerland,Switzerland,GPE,0.09824544,0.42250098,en,16.50000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Alps,Alps,GPE,0.10047530,0.57078891,en,13.40000000,,0,,,,,,
US,US,GPE,-0.21272547,0.51408869,en,13.00000000,,0,,,,,,
Europe,Europe,LOC,0.14638216,0.52752236,en,9.80000000,,0,,,,,,
Iceland,Iceland,GPE,-0.06728746,0.64877946,en,7.20000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
the Baltic Sea,the Baltic Sea,LOC,0.05352113,0.37605634,en,7.10000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
USA,USA,GPE,-0.12711146,0.38520931,en,7.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
East Coast,East Coast,LOC,0.01633523,0.14559659,en,6.40000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
France,France,GPE,0.03174603,0.28571429,en,6.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Bavaria,Bavaria,GPE,0.06161616,0.42853535,en,6.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Denmark,Denmark,GPE,0.06120527,0.40913371,en,5.90000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Saxony,Saxony,GPE,-0.07500000,0.33409091,en,5.50000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.00157233,0.74371069,en,5.30000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Tyrol,Tyrol,GPE,-0.37595238,0.41101190,en,5.00000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Hamburg,Hamburg,GPE,-0.01615646,0.19132653,en,4.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
