,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Germany,Germany,GPE,-0.01225604,0.47537953,en,65.70000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Italy,Italy,GPE,-0.03577303,0.36101974,en,15.20000000,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Alps,Alps,GPE,0.18426724,0.50000000,en,5.80000000,,0,T,46.41667,10.0,,,
the Baltic Sea,the Baltic Sea,LOC,-0.02380952,0.02380952,en,4.20000000,,5226143,P,43.76136,-96.74033,NORTH-AMERICA,United States,CNA
Saxony,Saxony,GPE,-0.11904762,0.11904762,en,4.20000000,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
Switzerland,Switzerland,GPE,0.13785817,0.41701024,en,4.20000000,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
Austria,Austria,GPE,-0.00350140,0.09593838,en,3.40000000,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
the Stubai Glacier,the Stubai Glacier,LOC,-0.14158163,0.16772959,en,2.80000000,,0,,,,,,
Bavaria,Bavaria,GPE,-0.03846154,0.01923077,en,2.60000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
France,France,GPE,0.10526316,0.94736842,en,1.90000000,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
Russia,Russia,GPE,0.17592593,0.26851852,en,1.80000000,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
Offenbach,Offenbach,GPE,0.01774691,0.49459877,en,1.80000000,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
Baltic Sea,Baltic Sea,LOC,-0.05555556,0.02777778,en,1.80000000,,0,H,56.0,18.0,,,
the Czech Republic,the Czech Republic,GPE,0.00000000,0.00000000,en,1.80000000,,6986495,T,28.44912,56.84917,ASIA,Iran,WCA
Tyrol,Tyrol,GPE,0.00198413,0.20535714,en,1.80000000,4060207-2,2763587,L,47.0,11.5,EUROPE,Italy,WCE
Ukraine,Ukraine,GPE,0.08333333,0.08333333,en,1.80000000,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
