day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.7231268444975846,1.0,-0.8497524880351344,1.0,1.0
2025-11-19,1.1257790025573398,1.0,0.08563273366192484,1.0,1.0
2025-11-21,0.09335655176510785,0.04847815303812076,-1.5919261999983605,0.008825583778967612,2.0
2025-11-23,-0.7968166853440013,0.7053243235262694,0.23075470626801234,1.6047723511497003,3.0
2025-11-24,0.190958506128023,0.8323292893093189,-0.18749337368023844,0.4653157869109398,12.0
2025-11-26,-0.4541570343258855,1.0,0.1400399699425633,1.0,1.0
2025-11-27,0.010415816938740552,1.1200026950762094,-0.019480412124864687,1.1902307146152105,5.0
2025-11-28,0.07662105845828877,1.0,0.32361082238304345,1.0,1.0
2025-11-30,0.7701824226591003,0.02869266013382831,0.041262962122080214,0.07906772804196939,2.0
2025-12-03,0.2,1.0,0.37083333333333335,1.0,1.0
2025-12-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-12-07,0.36384923002527814,1.0,-1.4185537395080976,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.5442621705925917,1.0,-0.9140971599166933,1.0,1.0
2025-12-10,0.3950055351237897,0.9623613707321533,-0.1417267930025003,0.8376618305869615,5.0
2025-12-11,0.8718017678025987,1.0,-0.7984998044664022,1.0,1.0
2025-12-12,0.78496247571146,1.2127905038610016,-0.5587739842258185,1.1306500992523212,3.0
2025-12-14,0.11702767008574479,1.0,-1.467312125097333,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.6785944762634447,1.0,-1.0910894511799623,1.0,1.0
2025-12-18,-0.14779988494020707,0.3113315344636912,0.16215504416008414,0.9933780674711574,4.0
2025-12-19,0.4420091514561917,0.944098385120313,0.31027696191848536,0.24286421101083056,3.0
2025-12-20,-1.8511055687560738,0.8315176605745195,1.517684301135341,0.6464308715996744,3.0
2025-12-22,-0.9872499314926095,0.8561538351801893,0.05350656393297811,0.5675627580940806,3.0
2025-12-23,0.4697961758746926,1.0,0.8728715609439697,1.0,1.0
2025-12-24,0.0147726004229181,0.310606924530408,-0.3828952452443168,0.6552463939253003,2.0
2025-12-25,-0.09102530829090726,1.0,-0.9489729481786141,1.0,1.0
2025-12-26,0.6616195356087057,1.0,0.3627977121068822,1.0,1.0
2025-12-27,0.14989752021692712,0.21787914426245888,0.008442384266795444,1.0415134272017836,2.0
2025-12-30,0.2941334653484263,1.1580670392774297,0.13368761309788646,0.7662448343323932,5.0
2025-12-31,0.9614586177755726,0.6884154585556664,0.19938614636557772,0.6706861915327574,2.0
2026-01-02,0.3984288726230646,0.8322109264858136,-0.22938635727409196,0.9221336725167942,8.0
2026-01-03,-0.5503323071412749,1.0,-0.2644318065495446,1.0,1.0
2026-01-05,0.22386325499609097,1.0826260692865806,-0.2178594373441989,0.9162731529306893,7.0
2026-01-06,-0.33350433268941254,1.2363341596422053,-0.016199111228796026,1.1196029371989518,4.0
2026-01-07,0.12171127880333366,0.9287619962207717,-0.8899686528230035,1.4640139699654395,2.0
2026-01-08,-0.004016382437702415,0.758528444023438,0.05625381076361383,0.8125882154033124,12.0
2026-01-09,-0.2674913238955314,0.8590012847427518,0.2162135050178799,0.6279879827266269,11.0
2026-01-10,-0.7309721076573319,1.0079103897433508,0.25493809267887935,1.4387554252354224,9.0
2026-01-11,0.6737073315190192,1.4826021902349158,0.4640839264445807,1.2558778209450725,3.0
2026-01-12,-0.7371678496563148,0.8005308768441919,0.362250553995938,0.9350698225157766,10.0
2026-01-13,0.2588179962248293,1.2174241002263755,0.0545698190717922,1.1481705729920235,6.0
2026-01-14,0.015476190476190477,1.0,-0.13748196202184523,0.8055711447270437,2.0
2026-01-16,1.621853827005868,1.0,0.451315991568189,1.0,1.0
2026-01-17,0.4268678496948154,0.5201343537749671,-1.017319925502717,0.21289014966655986,2.0
2026-01-18,-0.17893764105562118,1.0,-0.03329052630874695,1.0,1.0
2026-01-20,0.6589688167190748,1.6100719601876952,0.46708851753257635,0.6559229513860816,3.0
2026-01-21,0.1480764800456891,0.7288427742594726,-0.30258298326489486,1.1019779731441497,5.0
2026-01-22,-0.5364667629243486,0.6225269956585991,0.9225582916019176,0.9165050623352451,3.0
2026-01-23,-0.3665433305029802,1.268332173721713,0.1589234901358371,0.6799856916183784,3.0
2026-01-24,0.04817819942965991,0.47643179246883555,0.5584453487485299,0.7836276031617008,4.0
2026-01-25,-0.4825064942862528,0.2378586389278232,1.1741350804430657,1.42116324445269,2.0
2026-01-26,-0.09368258638929208,1.138360151984435,0.12222730084371514,0.4609044583518353,5.0
2026-01-27,0.22180762136099957,1.3799915524231081,0.1944997825883438,0.9734049112121568,8.0
2026-01-28,0.25956667775580633,0.6750768384574966,0.7033550780620891,1.0414744495003676,7.0
2026-01-29,1.1054217950845937,0.8908145732125519,1.7763546749739447,0.9770895423288387,2.0
2026-01-30,0.34103310614549087,0.7132225477938908,-0.22914139902661113,0.47037154786909036,7.0
2026-01-31,0.5636215123220685,0.531797512284458,-0.29656733306921024,1.4388446130657122,4.0
2026-02-01,-0.028857548485655946,0.6191463867902938,-1.1465099168774227,1.301557297527313,7.0
2026-02-02,0.15682199743846392,0.7782202043440855,-0.0676361796136209,0.9043479974833144,2.0
2026-02-03,-0.6999279852444164,0.5714267308206068,0.1591270148151806,0.548862468186178,10.0
2026-02-04,0.38222213641517183,0.5545054852126784,-0.5701676909796658,1.167626276243098,4.0
2026-02-06,-1.4151199295439032,1.0634082941083234,-0.1332892991358525,0.32556336222842835,2.0
2026-02-07,-0.5279702070315743,1.0,0.8540136331056726,1.0,1.0
2026-02-09,-1.3611193756443765,0.30961468401654657,0.33745590534228165,0.5917729459221627,2.0
2026-02-10,-0.09102530829090726,1.0,-1.5302360858772932,1.0,1.0
2026-02-11,1.4136191388472297,1.0,1.0884237157752734,1.0,1.0
2026-02-12,0.6961258492669259,1.665815930308173,0.183041497295235,0.7564522456392336,3.0
2026-02-13,-0.6504086111757196,0.7119774759437435,0.546534436375721,0.8597882440074078,2.0
2026-02-14,-0.13596838285812154,1.0,-0.7530061811230818,1.0,1.0
2026-02-15,1.156994844027525,0.8912619481688873,-0.4976022533473013,0.8459994274776531,3.0
2026-02-16,-0.21551765872118772,1.0,-1.637361410952305,1.0,1.0
2026-02-17,-0.7047633077344211,1.0,0.4096994365983844,1.0,1.0
2026-02-18,-0.039999999999999994,1.0,0.2,1.0,1.0
