day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.46495234990083634,1.0,-1.0267251836052713,1.0,1.0
2025-11-19,0.9808237431934593,1.0,0.2253104382008152,1.0,1.0
2025-11-21,-0.039034783573489745,0.05310547797401886,-1.323762712789203,0.1830528658896582,2.0
2025-11-23,-0.808437396211802,0.6035670920573409,0.3084374489592957,1.4301465747879083,3.0
2025-11-24,-0.013690983492733214,0.8313669276738623,-0.20673997823150358,0.5901370460676542,12.0
2025-11-26,-0.44662043542593505,1.0,0.19983467431873908,1.0,1.0
2025-11-27,-0.053060828027346615,1.5429173438335861,-0.10542563251375787,1.4820821716542425,5.0
2025-11-28,-0.08408229757110777,1.0,0.17000219091258326,1.0,1.0
2025-11-30,0.5651780701346943,0.06086013070046332,0.031827288310987786,0.13120010715719416,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.22553105007879465,1.0,-1.2853495281977896,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9299029974528819,1.0,-1.1771058475786607,1.0,1.0
2025-12-10,0.02228942806430828,0.6633579972376493,-0.1403210593563737,1.3581712133963055,5.0
2025-12-11,0.11462799796363049,1.0,-0.9219715867845995,1.0,1.0
2025-12-12,0.6595811708411389,1.1981467092758529,-0.20748299393676387,0.7642026313104208,3.0
2025-12-14,-0.04976763210411124,1.0,-1.6565816965094053,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.9074967249873251,1.0,-0.5114344649870274,1.0,1.0
2025-12-18,-0.3367072584020794,0.23078304464739985,0.32558589187605225,1.257389653989605,4.0
2025-12-19,0.7820334576629625,1.5309961010109217,0.44979933062213284,0.45792916126601607,3.0
2025-12-20,-1.7948746955206751,0.6349937034796722,1.491936844021468,0.547977660783009,3.0
2025-12-22,-1.1152815379744379,0.6795287617692681,0.059250922443583896,0.6829722944384434,3.0
2025-12-23,0.7284648070638061,1.0,-0.08885090281554267,1.0,1.0
2025-12-24,-0.18883698124031173,0.01648913317246848,-0.47205339996624457,0.8776247479577518,2.0
2025-12-25,-0.49176580696561273,1.0,-1.2205141122626113,1.0,1.0
2025-12-26,0.36197189230292787,1.0,0.2759714956325183,1.0,1.0
2025-12-27,-0.11481837359849628,0.03466557872906366,0.20491637615330788,0.7928168947185885,2.0
2025-12-30,0.18575514089579487,1.003862758003902,-0.0928780507585035,1.0193823303464586,5.0
2025-12-31,0.7080682123611143,0.5270440290430023,0.187727561281969,0.888286759182946,2.0
2026-01-02,0.064973734750545,0.6283396894857082,-0.1764432915300368,0.9939386931321099,8.0
2026-01-03,-0.9357709062540507,1.0,-0.36849772657614116,1.0,1.0
2026-01-05,0.08540057175995298,1.0981191899701161,-0.1488326569459573,0.7498047549960003,7.0
2026-01-06,-0.5473049114794197,1.325913794475882,0.1906570315435157,1.66855134788815,4.0
2026-01-07,0.0030700550577738572,0.47367333008310797,-0.5381883991602708,1.278325707071194,2.0
2026-01-08,-0.1543889181951164,0.6731799822761766,0.11280443000465279,0.8984302901107447,12.0
2026-01-09,-0.3936605245966592,0.9229521689908065,0.15236955331079993,0.46100034518965133,11.0
2026-01-10,-0.9724610475329803,1.0385924436247915,0.5269444605289709,1.5652081837388043,9.0
2026-01-11,0.3384540225093698,1.817674917778084,0.22816554611628,1.303788106824846,3.0
2026-01-12,-0.9104290460639028,0.8513934193936694,0.49659530651213063,0.9583925615247145,10.0
2026-01-13,-0.010074500863885885,1.090169745438315,-0.07904056903986091,1.0805167451049684,6.0
2026-01-14,-0.45224185389812255,0.14953332824673526,-1.1452485374170218,0.18205988959682065,2.0
2026-01-16,1.6029633049632608,1.0,0.46780602902378154,1.0,1.0
2026-01-17,0.3015527156929566,0.5347689386113638,-0.798365371617598,0.33263363012736435,2.0
2026-01-18,-0.301111415524709,1.0,-0.19400579381772812,1.0,1.0
2026-01-20,0.1775580318098282,1.0027981844230338,0.41872437750421154,0.712101381161314,3.0
2026-01-21,-0.12967498736454922,0.7879701047419042,-0.6196631242463136,1.0627869993702348,5.0
2026-01-22,-0.7799371882329983,0.5773346337144661,0.928918964156697,1.1093942574045623,3.0
2026-01-23,-0.3987309769653486,1.2205475528565763,0.2977999260548392,0.5338133928164377,3.0
2026-01-24,-0.23283292826622878,0.40768312759140746,0.43026407036470976,1.2116238310143643,6.0
2026-01-25,-0.5868300578354848,0.31124186072475524,0.09374053028760167,1.0991226204951283,4.0
2026-01-26,-0.4980030262815669,0.8580490558826335,-0.11203866248795771,0.6543652158766855,7.0
2026-01-27,-0.12395473700604621,1.472433518011503,0.17671738130103648,0.9321324606968451,9.0
2026-01-28,0.11531706937547741,0.6626113401107557,0.9247301301681985,1.0245062174398178,7.0
2026-01-29,0.8204817894143327,1.0812739017830888,1.9644116896498884,0.9231661271677675,2.0
2026-01-30,0.35394457292072773,0.7741505813899616,-0.0468237851526078,0.5666738254479945,7.0
2026-01-31,0.22047488055827955,0.4448794197796708,-0.37390739909519954,1.3958055752009875,4.0
2026-02-01,-0.11879425125804004,0.6073190339425824,-0.987456169876065,1.3358034047268907,7.0
2026-02-02,0.022052075395545562,0.6275991309649992,-0.4325127570335589,1.0364698905087821,3.0
2026-02-03,-0.8009349307090595,0.5626400828234803,0.28810291515383746,0.5541824262119748,10.0
2026-02-04,-0.18556465910265024,1.2126166374286096,-0.4416872997785045,0.8694775275941425,5.0
2026-02-05,0.9846235018931073,0.9596805192782006,-0.10188673397974829,0.7685146417404664,2.0
2026-02-06,0.06914550547610795,1.6945707615271839,0.3566758723364979,0.49774196238384355,5.0
2026-02-07,-0.6207127242282766,0.7376757355070035,-0.3354373620701124,1.7546867196255485,2.0
2026-02-08,0.10468287971351581,0.4607087519372758,-0.3990208408442134,0.4104867951713072,2.0
2026-02-09,-0.20315892668417126,0.8666142161111603,-0.46956831859200765,0.7646716223658663,6.0
2026-02-10,-0.49176580696561273,1.0,-1.9439851903284535,1.0,1.0
2026-02-11,1.0444011514331526,0.31360947573553954,0.07829859290855479,1.632170020518471,2.0
2026-02-12,0.44610579389182237,1.2406944962981339,-0.05292107928894099,1.143826927359313,8.0
2026-02-13,-0.4765716544605253,0.7644313945370996,-0.24417755262810442,1.1281024071334385,5.0
2026-02-14,-1.146853412343577,0.8094722299086141,0.5017401953364624,1.0474511309031176,3.0
2026-02-15,0.30575945344035926,1.2381775113353148,0.14935985149088055,0.9433702703961732,7.0
2026-02-16,0.07104747202580847,1.2043296925813478,0.04333423797091139,0.9760598282151608,9.0
2026-02-17,-0.237444425268404,1.006504465657418,0.3666395355937931,0.7642804976837342,8.0
2026-02-18,-0.36327369429050627,1.0302671124089247,-0.3142218588665572,1.1032069610527937,5.0
2026-02-19,-0.3315601581792209,1.181101181303837,-0.2957911247526398,1.1137562472153042,4.0
2026-02-20,-0.16661553530076179,0.8715759657866515,-0.0083168898166864,1.0754206088378093,11.0
2026-02-21,-0.33094742993626386,1.584550578613173,-0.3865663740201087,1.485343415859555,6.0
2026-02-22,-0.3443393673444818,1.2024067058656405,-0.28854103990546204,1.2471708764503147,5.0
2026-02-23,-0.6523689678778157,1.5374041865188934,0.5759734258037496,0.9702843116566706,5.0
2026-02-24,-0.8170819933958973,0.7288660771987081,-0.4677903505026073,0.9588068273666032,7.0
2026-02-25,0.5248487798259939,1.005748582585363,0.18006545986413322,0.5803925285435048,7.0
2026-02-26,0.6678204737590757,0.7453850489921849,0.13559436137116077,1.0296808093208059,4.0
2026-02-27,0.8832491368266019,0.9280703182117109,0.10341619898757581,1.5571756158610472,4.0
2026-02-28,0.10420736131013288,0.17548000866471292,-0.9280580493829952,0.3407830624455391,3.0
2026-03-01,0.13070753773115532,0.07468066173132197,0.14847580311534275,0.3562637410884593,3.0
2026-03-02,-0.1550224114014915,0.7635859019500324,-0.15755673241462975,0.7489380267193202,3.0
2026-03-03,0.5614015739507804,1.0,0.7883681395312668,1.0,1.0
2026-03-04,-0.7569918848858785,0.5464907274446718,0.267686226726502,0.9978187021894441,3.0
2026-03-05,1.22491769217698,1.7286527834423655,-0.2093299100956577,0.8342367291717623,4.0
