day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.4700164163291405,1.0,-1.0177046568195358,1.0,1.0
2025-11-19,0.9052928125077729,1.0,0.21193156702292035,1.0,1.0
2025-11-21,-0.08120316584494218,0.059121174029994734,-1.3053055625068168,0.17803498636837092,2.0
2025-11-23,-0.8112064491670309,0.5859062204902556,0.3038584046914579,1.4300874125687917,3.0
2025-11-24,-0.0173308075588047,0.8298420050176523,-0.19619812194204364,0.5826015007876095,12.0
2025-11-26,-0.4297178090947881,1.0,0.19604185847973055,1.0,1.0
2025-11-27,-0.048857131585927284,1.5159600814797525,-0.09672864074645253,1.4532496985156904,5.0
2025-11-28,-0.07712187665619882,1.0,0.17340594846360335,1.0,1.0
2025-11-30,0.5349745644515466,0.011263611307854358,0.028443226401703697,0.12006776110673759,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.1707921257784627,1.0,-1.2668826210884199,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9146815897395896,1.0,-1.2183195078851834,1.0,1.0
2025-12-10,0.033006212362285264,0.6707654082273647,-0.09338125429540287,1.2465140691295964,5.0
2025-12-11,0.12756185302033754,1.0,-0.9129680180452512,1.0,1.0
2025-12-12,0.6111774506597246,1.161468859768079,-0.2075863147448891,0.7409017338032275,3.0
2025-12-14,-0.04292573334461511,1.0,-1.644604975389609,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.9860607249515257,1.0,-0.5565179216164153,1.0,1.0
2025-12-18,-0.36781630264180537,0.2837381771069253,0.30219701293733653,1.2255011151026858,4.0
2025-12-19,0.7258553254842312,1.4339145915611557,0.415969568034368,0.4030242709203189,3.0
2025-12-20,-1.7829559247009783,0.6292376487903366,1.4785342691066887,0.5560183451277959,3.0
2025-12-22,-1.1174653639151793,0.6556421013670557,0.046995429269557076,0.706785973264562,3.0
2025-12-23,0.80717222807843,1.0,-0.1430061532327012,1.0,1.0
2025-12-24,-0.1767534144231045,0.014556144881155171,-0.49447103383709856,0.9038341068805963,2.0
2025-12-25,-0.47916642178514474,1.0,-1.2618630211334934,1.0,1.0
2025-12-26,0.3693370294086486,1.0,0.2959471514068078,1.0,1.0
2025-12-27,-0.12529200527058837,0.07249409597352806,0.21501295481816277,0.7959592552049788,2.0
2025-12-30,0.2141068302522638,0.9891419983020759,-0.08633619475119766,0.9974537492123275,5.0
2025-12-31,0.6806551705298706,0.5699656571682896,0.17794801287607026,0.8655912803125073,2.0
2026-01-02,0.05685131569086545,0.6336671417605005,-0.1843577016477253,0.9912056795862005,8.0
2026-01-03,-0.9205143821675509,1.0,-0.4071919798459814,1.0,1.0
2026-01-05,0.07439627806240545,1.0882499596983524,-0.14371244362513216,0.7488094353166251,7.0
2026-01-06,-0.5472708071015275,1.3263227501988017,0.19613349604392566,1.6404720651973332,4.0
2026-01-07,0.0030700550577738572,0.47367333008310797,-0.5381883991602708,1.278325707071194,2.0
2026-01-08,-0.14509861621735537,0.6510123377622924,0.11615926414099575,0.87542996236514,12.0
2026-01-09,-0.3875437671092238,0.9097049727367433,0.15321257697863538,0.45166762738172217,11.0
2026-01-10,-0.9534930197479541,1.0315731200665286,0.5027462380332223,1.5494471105486765,9.0
2026-01-11,0.3489920687573178,1.7858349089041772,0.24940072067663874,1.2842736301301971,3.0
2026-01-12,-0.9210226292232708,0.8466365635516178,0.47837643605684665,0.9572381276008417,10.0
2026-01-13,-0.009469872259141828,1.0712530966168645,-0.09045288491578808,1.0778862667580225,6.0
2026-01-14,-0.45224185389812255,0.14953332824673526,-1.1452485374170218,0.18205988959682065,2.0
2026-01-16,1.591117662853947,1.0,0.4644936712432893,1.0,1.0
2026-01-17,0.2735398627914328,0.5608035762848634,-0.7791264639626649,0.3412315256954224,2.0
2026-01-18,-0.29340138045803343,1.0,-0.18889358629442615,1.0,1.0
2026-01-20,0.1800585404557443,1.001930741775112,0.4155672123349716,0.6827991459249501,3.0
2026-01-21,-0.09237106204840141,0.7625111060542145,-0.616028185998337,1.0798557828900466,5.0
2026-01-22,-0.7568475261312332,0.5640816509784047,0.9281410332878736,1.1036944412781065,3.0
2026-01-23,-0.3979721095902858,1.1915583650106778,0.2967080214181874,0.5336962119248534,3.0
2026-01-24,-0.22941936417322006,0.40643768523999,0.4224968644170934,1.200565844618223,6.0
2026-01-25,-0.5835999795769815,0.3112969389130922,0.09997374837957926,1.1050473683616755,4.0
2026-01-26,-0.4928051287197467,0.8467132238994521,-0.11143802259786693,0.653591306880324,7.0
2026-01-27,-0.11931016290830236,1.4576812626048052,0.16815199646990417,0.9384264713103079,9.0
2026-01-28,0.10319829655983462,0.6402978199723285,0.9127918657850473,1.019909453686678,7.0
2026-01-29,0.7790604500245664,1.0095121852301019,1.9157813082752309,0.9017111326817175,2.0
2026-01-30,0.30805882601044615,0.7485900700454308,-0.05974756032433031,0.5416995120877909,7.0
2026-01-31,0.21694548206436937,0.4503676588380121,-0.36517751628783846,1.3860505759279191,4.0
2026-02-01,-0.13593558891681382,0.595679524170336,-0.979634316814621,1.3256986320106645,7.0
2026-02-02,0.008634394628994993,0.6432012681684475,-0.45735098070391333,1.045033898426702,3.0
2026-02-03,-0.8177808131776217,0.5472892504692842,0.2745229237258629,0.5422030268885534,10.0
2026-02-04,-0.1873347909109418,1.1680776834058113,-0.4460674978714083,0.8639778161107516,5.0
2026-02-05,0.8985292868053811,1.0555985846785159,-0.14064908125590775,0.6650680431571505,2.0
2026-02-06,0.061083263902249385,1.6732614914960449,0.3623085445008698,0.4900757435504708,5.0
2026-02-07,-0.596198476098246,0.7200176961327753,-0.3338598831627215,1.7667847611458134,2.0
2026-02-08,0.11968949969551594,0.45527112066807723,-0.3811508135253066,0.38615785772132805,2.0
2026-02-09,-0.2120356366218363,0.845156832338892,-0.46704534328449004,0.7620944185594295,6.0
2026-02-10,-0.47916642178514474,1.0,-1.9875882419386588,1.0,1.0
2026-02-11,1.0050749658974065,0.2512999288750104,0.040544857729010286,1.636616796065153,2.0
2026-02-12,0.42100984540193775,1.2378596183519799,-0.07100234220601315,1.10962199840492,8.0
2026-02-13,-0.4183457319632044,0.7146968678894109,-0.28458179336137357,1.097608443582572,5.0
2026-02-14,-1.155016878862694,0.7796382059419495,0.506325910184302,1.056444261984089,3.0
