day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.45595828291456253,1.0,-0.9320584855022822,1.0,1.0
2025-11-19,0.9288725323568815,1.0,0.12228315447345711,1.0,1.0
2025-11-21,-0.08602313549490215,0.024596982792661787,-1.5662448566575882,0.004079736071779115,2.0
2025-11-23,-0.7855502247883425,0.6288891366418482,0.2769777551973357,1.5238341660446764,3.0
2025-11-24,0.06462139751665306,0.8526040445533618,-0.1533928052866411,0.5499787400356255,12.0
2025-11-26,-0.3863371609159179,1.0,0.20297706948436336,1.0,1.0
2025-11-27,0.014282977806852037,1.4198133278851564,0.046208907204341454,1.4054274386465357,5.0
2025-11-28,-0.0934775534595154,1.0,0.25937585261925267,1.0,1.0
2025-11-30,0.5452813333643602,0.04538232651884575,0.025297245033354128,0.00587278017371453,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.21637040769805033,1.0,-1.394795727406858,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.708654945829564,1.0,-1.146198678672127,1.0,1.0
2025-12-10,0.10421352719116075,0.6405648914293051,-0.07092792983217505,0.980186432344457,5.0
2025-12-11,0.1543183554235992,1.0,-0.8008753494096048,1.0,1.0
2025-12-12,0.6817801258010396,1.121783821461801,-0.23804467204272753,0.638759807380541,3.0
2025-12-14,-0.059137813686135514,1.0,-1.5591291897767743,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7896791271626767,1.0,-0.2345581340736946,1.0,1.0
2025-12-18,-0.3410168900212106,0.2553932533936065,0.3110439564129832,1.1768057707449533,4.0
2025-12-19,0.6762619573666192,1.3482388065042354,0.3874234635524633,0.35760685685540855,3.0
2025-12-20,-1.7629871516736604,0.6759803233398137,1.5131659743436279,0.6128524099342239,3.0
2025-12-22,-1.059062482541359,0.6813948117942997,0.020104594966380358,0.6340673628778285,3.0
2025-12-23,0.6284591919385386,1.0,0.3226034160720315,1.0,1.0
2025-12-24,-0.040964881463944544,0.12969349312956088,-0.45685701807819007,0.854967942637425,2.0
2025-12-25,-0.26663442214217353,1.0,-1.1897662307575891,1.0,1.0
2025-12-26,0.3833980703681556,1.0,0.3553728742540103,1.0,1.0
2025-12-27,-0.12143420539126445,0.1421580100147889,0.06541001578729999,1.029102883068668,2.0
2025-12-30,0.25941992472370173,1.086372355766785,-0.05452062008881482,1.025357775038988,5.0
2025-12-31,0.6961038012480935,0.5318810834217893,0.18350520738814002,0.752104049612032,2.0
2026-01-02,0.18927854119380721,0.7717361787794078,-0.2151180977574531,0.9738805426780246,8.0
2026-01-03,-0.71457486355752,1.0,-0.33462335574680957,1.0,1.0
2026-01-05,0.2843046016519521,0.8676437754364871,-0.18341247609010422,0.7563405474064152,7.0
2026-01-06,-0.43848210917766833,1.2653890812459008,0.1436684605635471,1.4635893837934324,4.0
