day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.5273702252878834,1.0,-0.931986136541954,1.0,1.0
2025-11-19,0.8846555615473709,1.0,0.19873185101478144,1.0,1.0
2025-11-21,-0.04991974566173061,0.05560873844588743,-1.3168670211739126,0.09661490856932124,2.0
2025-11-23,-0.7697717772995837,0.593339230893464,0.27492216604014896,1.475473942710426,3.0
2025-11-24,0.010754716682892532,0.7909669754114417,-0.18281844177949935,0.5503044432153935,12.0
2025-11-26,-0.389876264658908,1.0,0.15148030379295171,1.0,1.0
2025-11-27,0.0352901126556997,1.4332577962730695,-0.03492098795079988,1.394851619086176,5.0
2025-11-28,-0.026572976847234437,1.0,0.22947025629530096,1.0,1.0
2025-11-30,0.5632727920501432,0.030829643707042234,0.05451322208416491,0.06955621765637422,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.18901511636350127,1.0,-1.2267924852668202,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.8989639343071609,1.0,-1.1582333316008593,1.0,1.0
2025-12-10,0.06325896401404882,0.6499129250529827,-0.074735623025941,1.1133700475665773,5.0
2025-12-11,0.16925266841040754,1.0,-0.8724255949260976,1.0,1.0
2025-12-12,0.5939371493422252,1.1023929257154208,-0.20330876518042484,0.7101160512650534,3.0
2025-12-14,0.008048473286210448,1.0,-1.5432789748773514,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.8707840990997812,1.0,-0.40119754329723334,1.0,1.0
2025-12-18,-0.351446245023955,0.3026922786853921,0.36138342871516327,1.2154598161632986,4.0
2025-12-19,0.6587084933193311,1.317920989097855,0.39969297687866806,0.37700378651147887,3.0
2025-12-20,-1.7204735646237521,0.6672825392577426,1.47187171248389,0.572536087519223,3.0
2025-12-22,-1.0781196136062332,0.6744136099261739,0.037091795553102845,0.6453071469336903,3.0
2025-12-23,0.7011508330413823,1.0,-0.0015541686790703881,1.0,1.0
2025-12-24,-0.16380883854793632,0.014285140772403952,-0.4878734955377672,0.8270758743522909,2.0
2025-12-25,-0.47693349662541773,1.0,-1.2021815606589559,1.0,1.0
