day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.48235887744376293,1.0,-1.0445912065425134,1.0,1.0
2025-11-19,0.9703306731202931,1.0,0.1723828108332359,1.0,1.0
2025-11-21,-0.10452081243786471,0.03124972380141223,-1.3924917261703043,0.184496680438951,2.0
2025-11-23,-0.8217884705078752,0.5667088315161102,0.2936891809861582,1.4458195151830828,3.0
2025-11-24,-0.0144595446905178,0.8662347021912074,-0.22129641844915968,0.6003447774364474,12.0
2025-11-26,-0.4496559655520152,1.0,0.20932581224031005,1.0,1.0
2025-11-27,-0.005399162806619983,1.480376549592283,-0.03929018674933771,1.4175469572629102,5.0
2025-11-28,-0.06486303782688219,1.0,0.16323238128701292,1.0,1.0
2025-11-30,0.5615740597727136,0.031413783715925625,0.0004032130528780417,0.09936207118755126,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.4004239380800363,1.0,-0.04397137601807276,1.0,1.0
2025-12-07,0.18679611800004806,1.0,-1.353417240930261,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9250113588010013,1.0,-1.278671149400417,1.0,1.0
2025-12-10,-0.004579675921973531,0.7037412460484657,-0.1512746432484111,1.3924910396543013,5.0
2025-12-11,0.13594240276883682,1.0,-0.8366793942228162,1.0,1.0
2025-12-12,0.6664454607763911,1.2373593490692443,-0.27053396704004706,0.7818823312893262,3.0
2025-12-14,-0.030661668122466842,1.0,-1.6802878317159484,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7546586670777171,1.0,-0.6766265782455754,1.0,1.0
2025-12-18,-0.3182082364770323,0.21668470116324373,0.3237409199403137,1.2683693404942995,4.0
2025-12-19,0.7908284113372112,1.5461971980755684,0.43910236518487006,0.44046546188208324,3.0
2025-12-20,-1.8212656392928246,0.5838203937115483,1.4862640315600462,0.565800024736518,3.0
2025-12-22,-1.1369949287737082,0.6250366551980063,0.03574219944493864,0.7283258767894968,3.0
2025-12-23,0.6285990002741517,1.0,-0.2698130740837794,1.0,1.0
2025-12-24,-0.16557207953311281,0.051708874616052586,-0.5157911171355645,0.9524755968135324,2.0
2025-12-25,-0.4616838063826612,1.0,-1.3245972556572683,1.0,1.0
2025-12-26,0.4310419490915842,1.0,0.2652583781627123,1.0,1.0
2025-12-27,-0.11050973084780022,0.15695594017237455,0.16639203160174112,0.7795722958303453,2.0
2025-12-30,0.18629598387277274,1.0941492143959337,-0.14636310878052355,1.0839793277606726,5.0
2025-12-31,0.6984413917148135,0.5623996569294765,0.15800824143440728,0.8638351332421955,2.0
2026-01-02,0.050157181311114796,0.6530721555006842,-0.16805234154257026,1.0070494984038016,8.0
2026-01-03,-0.9312166385208897,1.0,-0.4231607355265133,1.0,1.0
2026-01-05,-0.044348880260509906,1.2712766971416078,-0.09933727072207597,0.823118782908438,7.0
2026-01-06,-0.5618424723706245,1.3772504280231204,0.2379226889437201,1.628038728436032,4.0
2026-01-07,-0.006147600881706794,0.42339883842228265,-0.4891572312835677,1.3718004089773703,2.0
2026-01-08,-0.16347985132530932,0.7118656714709721,0.1179056267706311,0.9177856810980025,12.0
2026-01-09,-0.3840448583430085,0.9830641601403537,0.1209051983892871,0.4870490313807645,11.0
2026-01-10,-1.0046836498684244,1.0887305453520528,0.5272680093949041,1.5734404918776534,9.0
2026-01-11,0.4174694785840279,1.7433471866051744,0.2673339481747203,1.2841837794553346,3.0
2026-01-12,-0.9464171989153212,0.9056298931412898,0.5072448202923097,1.0130101467866368,10.0
2026-01-13,0.01940061440493702,1.128566671210647,-0.10614045325651063,1.093926016484299,6.0
2026-01-14,-0.48772088056214075,0.24898768247711048,-1.0296158432455285,0.1414633858261143,2.0
2026-01-16,1.6115555053891444,1.0,0.478870686668436,1.0,1.0
2026-01-17,0.30960495251934067,0.6169119971320247,-0.8687985746392057,0.3257197693357204,2.0
2026-01-18,-0.28117559686649596,1.0,-0.2041507332612711,1.0,1.0
2026-01-20,0.2425076364716775,1.063679309707962,0.4397113573981657,0.7612702424035485,3.0
2026-01-21,-0.11617106949416493,0.7817312242052894,-0.6035859661239911,1.1231084228523316,5.0
2026-01-22,-0.7304490842299316,0.5652123697623016,0.8851795343707097,1.0581059558853463,3.0
2026-01-23,-0.42804922480810864,1.2073866122718169,0.30274904398513186,0.5392272551407897,3.0
2026-01-24,-0.2237230374908313,0.4165842126626387,0.44533722778339885,1.240682141110853,6.0
2026-01-25,-0.5683095026774772,0.32465016127328983,0.09771613909255356,1.1114845169943175,4.0
2026-01-26,-0.4972544382398148,0.8816970484502001,-0.09121277689988108,0.6675501769413108,7.0
2026-01-27,-0.09074626689549319,1.429089587895646,0.17852084734267076,0.9312924091169342,9.0
2026-01-28,0.08949398760036671,0.6436854513921416,0.9447244755579316,1.0339224328466827,7.0
2026-01-29,0.8573169756783764,1.046293659207504,1.9713292510589118,0.8724334968164361,2.0
