day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.44738430387322464,1.0,-0.9132742853021595,1.0,1.0
2025-11-19,0.9838622419842229,1.0,0.1407720780548644,1.0,1.0
2025-11-21,-0.026168224541217183,0.003414052729857535,-1.5484656896033493,0.057181870060418916,2.0
2025-11-23,-0.786519952882834,0.6343952672786478,0.26271612205896416,1.4717672131087007,3.0
2025-11-24,0.08405087118637777,0.8424854136670095,-0.12866526115470608,0.5466726451968887,12.0
2025-11-26,-0.42566570783402724,1.0,0.25395995635839763,1.0,1.0
2025-11-27,0.04783278354141165,1.3429910884090852,0.11707415280125137,1.3363979036594473,5.0
2025-11-28,-0.09922296858632444,1.0,0.2408810409597807,1.0,1.0
2025-11-30,0.5657093114388687,0.08681397442514352,0.027570551020407966,0.01332364494414176,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.26068755172561525,1.0,-1.415932232110113,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.7292412210350593,1.0,-1.0994412064605499,1.0,1.0
2025-12-10,0.17206283730175412,0.6758188076132692,-0.05076269935362168,0.9912789807661208,5.0
2025-12-11,0.27089923227959045,1.0,-0.7570055079249975,1.0,1.0
2025-12-12,0.746417337627156,1.1377886868665357,-0.213994969385412,0.629513354302178,3.0
2025-12-14,-0.0650600140576026,1.0,-1.52072445701897,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7896791271626767,1.0,-0.2345581340736946,1.0,1.0
2025-12-18,-0.3181984179553056,0.25386166382968844,0.3098462141893207,1.154676984112242,4.0
2025-12-19,0.6762619573666192,1.3482388065042354,0.3874234635524633,0.35760685685540855,3.0
2025-12-20,-1.7697980378433382,0.6716454184465542,1.5271776373543886,0.5392936559316812,3.0
2025-12-22,-1.0528172177392687,0.6929122645393436,0.04890146558415311,0.6119308954617916,3.0
2025-12-23,0.6284591919385386,1.0,0.3226034160720315,1.0,1.0
2025-12-24,-0.06986242433675476,0.14118145766806942,-0.4088420975388078,0.8571689869773647,2.0
2025-12-25,-0.28733015518580934,1.0,-1.1428551586497393,1.0,1.0
2025-12-26,0.38450922028323914,1.0,0.30510738577265417,1.0,1.0
2025-12-27,-0.0731471462637472,0.1170773301681319,0.050025874688965244,0.9163731952893037,2.0
2025-12-30,0.254548575138977,1.0787718050572053,-0.054695153055925025,1.0176938084499942,5.0
2025-12-31,0.7131653245441226,0.49114042772995115,0.2007542732895137,0.775763556595689,2.0
2026-01-02,0.19898473632116084,0.7722301856569614,-0.16902884175310812,0.9734111931134979,8.0
2026-01-03,-0.7351596728098261,1.0,-0.2907271387458586,1.0,1.0
2026-01-05,0.2763095502996681,0.8249815557994082,-0.18949489099748965,0.7488430949851596,7.0
2026-01-06,-0.44997583910844063,1.2560722075972317,0.1801046695091218,1.3807824650601412,4.0
2026-01-07,0.3961597955591275,0.742570587267762,-0.480479273240356,1.1930639239984357,2.0
