day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.7462847005910137,1.0,-0.7259328303131369,1.0,1.0
2025-11-19,1.0953377356225737,1.0,-0.11389392819594141,1.0,1.0
2025-11-21,0.11544249172419968,0.03802711636196035,-1.8542952537045596,0.10224966532627904,2.0
2025-11-23,-0.8604288594853059,0.6782546192395454,0.13274077536480858,1.6200263427068569,3.0
2025-11-24,0.07345843496013083,0.7125895587130916,-0.20466857755442572,0.4754717792685522,12.0
2025-11-26,-0.7454949080746067,1.0,0.05077608655125679,1.0,1.0
2025-11-27,-0.08966365636587054,1.0398184851271164,-0.09855008407642447,1.13758622494305,5.0
2025-11-28,0.10941202732213196,1.0,0.3711320012109502,1.0,1.0
2025-11-30,0.7765958336365252,0.050953789977148715,-0.02728109317232548,0.2640320155567884,2.0
2025-12-03,0.2,1.0,0.37083333333333335,1.0,1.0
2025-12-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-12-07,0.37620596723194083,1.0,-1.6151838326000574,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.3404319552422755,1.0,-0.9053236271091468,1.0,1.0
2025-12-10,0.13794418915076273,1.0515515886635585,-0.21345653978211598,0.4047718930535666,5.0
2025-12-11,0.7966535724252017,1.0,-1.4752288589724363,1.0,1.0
2025-12-12,0.6785803658184827,1.181220864046606,-0.6446252040478101,0.9337369548078754,3.0
2025-12-14,0.1492165694014371,1.0,-1.303335373220551,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7071067811865475,1.0,-0.707106781186548,1.0,1.0
2025-12-18,-0.10880550478770168,0.21707889100590658,0.08522859130296356,0.8800004324655424,4.0
2025-12-19,0.4309401572009508,0.9250364055461336,0.3175857055978979,0.25294108895722445,3.0
2025-12-20,-1.8935410389550953,0.8018816443168274,1.3742953374292017,0.708461280576876,3.0
2025-12-22,-0.8671619668281361,0.8926226566550576,-0.018700859180730982,0.5762363336413019,3.0
2025-12-23,-0.7071067811865475,1.0,0.7071067811865472,1.0,1.0
2025-12-24,-0.026820246634633532,0.659728840644649,-0.4207703981986559,0.5870231598610334,2.0
2025-12-25,0.11364507040168004,1.0,-0.9410176687046179,1.0,1.0
2025-12-26,0.5241458263710335,1.0,0.6974421920750355,1.0,1.0
2025-12-27,0.11361485034919468,0.11065461266478484,0.053774321168997496,1.5254972053627123,2.0
2025-12-30,0.09511453293758194,1.3107161147341824,0.39345635614291014,0.6826515722517205,5.0
2025-12-31,0.97070112645147,0.6928149860255737,0.14227519475953465,0.4676786555648783,2.0
2026-01-02,0.3194453581160545,0.7849769642445362,-0.4407252660130474,0.9806288045673102,8.0
2026-01-03,-0.34651334397857836,1.0,-0.24041587012684618,1.0,1.0
2026-01-05,0.11803477325658165,1.0826969312345514,-0.1883821975525355,0.9814698349859055,7.0
2026-01-06,-0.3665839750540182,1.052609008524971,-0.13311882642470654,0.9451830967540149,4.0
2026-01-07,0.21484568683545086,0.7970500532581618,-0.7992907539132712,1.3357760555197995,2.0
2026-01-08,0.10543398304894147,0.79812618644717,0.05678256230144847,0.855167362616204,11.0
2026-01-09,-0.26095302296562645,0.8486105650113087,0.26713387636847513,0.6146228150246715,11.0
2026-01-10,-0.73539226081362,0.9356740609381885,0.2262317985737806,1.382505349184127,9.0
2026-01-11,0.5289774080565226,1.36796029911983,0.5691726329852492,1.0115685193568966,3.0
2026-01-12,-0.6364165387940165,0.7022156544597365,0.2584245364637039,0.8576914059444432,10.0
2026-01-13,0.825355274590199,0.9309729204155189,0.35403621103839616,1.3939352482921679,4.0
2026-01-14,0.03273809523809524,0.02441201982667843,0.24940476190476188,0.25843069264794055,2.0
2026-01-16,1.3544869477527846,1.0,0.34561454231072475,1.0,1.0
2026-01-17,0.0885532598756876,1.0,-1.3649688485327047,1.0,1.0
2026-01-21,0.4187186618415503,0.8406178011640918,-0.13122216739108608,0.6299910118078572,2.0
2026-01-23,0.09293269743242309,1.0,-0.3256134314395527,1.0,1.0
2026-01-24,0.27911171441908794,0.27687244175092235,0.05221755390361843,0.6921855733609811,2.0
2026-01-25,-0.60706973010536,1.0,0.22678136548409636,1.0,1.0
2026-01-27,0.3624176415265232,1.264083594056849,0.2749695661400467,1.1060700622699817,6.0
2026-01-28,0.0828117103040722,0.8098145833179804,0.7474642637428986,0.8245070755170145,6.0
2026-01-29,1.6706431503350803,1.0,2.2631484204439087,1.0,1.0
