day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.48235887744376293,1.0,-1.0445912065425134,1.0,1.0
2025-11-19,0.9901066712505786,1.0,0.24930351323857944,1.0,1.0
2025-11-21,-0.05655710365732736,0.040319580294362105,-1.3213082365726991,0.11338343594016584,2.0
2025-11-23,-0.8040057301582992,0.5855416499238071,0.32243254871247623,1.429253915410989,3.0
2025-11-24,-0.010478698715955886,0.8436048039506936,-0.20469095584178376,0.5941225142855455,12.0
2025-11-26,-0.44376966688914066,1.0,0.2037041857687765,1.0,1.0
2025-11-27,-0.027534737252671436,1.5409401317957983,-0.025320426335072876,1.4168569450285933,5.0
2025-11-28,-0.06486303782688219,1.0,0.16323238128701292,1.0,1.0
2025-11-30,0.5752984925708509,0.05082306271492951,0.04019998759383571,0.15564320948207788,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.4004239380800363,1.0,-0.04397137601807276,1.0,1.0
2025-12-07,0.22212522585868946,1.0,-1.2364038383763407,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9322648402167929,1.0,-1.1923171795867449,1.0,1.0
2025-12-10,0.012521934532830625,0.6688442973879165,-0.15345990083266084,1.3771792022533178,5.0
2025-12-11,0.11462799796363049,1.0,-0.9219715867845995,1.0,1.0
2025-12-12,0.6611680853797339,1.218799710286321,-0.1932577260014051,0.7808784009559645,3.0
2025-12-14,-0.030661668122466842,1.0,-1.6802878317159484,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.8914424127900316,1.0,-0.5865275269364465,1.0,1.0
2025-12-18,-0.31396709470922146,0.211615972411414,0.30919377442480767,1.2563320764253807,4.0
2025-12-19,0.756307385763972,1.4865352389841906,0.4376468423361031,0.4380959541207406,3.0
2025-12-20,-1.7958173132634618,0.6088044050675542,1.5011907830558429,0.5497080498491161,3.0
2025-12-22,-1.116469998750498,0.6553019848039521,0.04522867052476911,0.6771206691741554,3.0
2025-12-23,0.7498566644102392,1.0,-0.165070621353371,1.0,1.0
2025-12-24,-0.18267275564037383,0.020131942767290283,-0.47711492650268084,0.8900039752846082,2.0
2025-12-25,-0.4876655794736042,1.0,-1.23644295613098,1.0,1.0
2025-12-26,0.4058977373950075,1.0,0.3103416259215499,1.0,1.0
2025-12-27,-0.10548846678804422,0.08406836829189347,0.1875001162475432,0.8223930515017458,2.0
2025-12-30,0.16655513645866518,1.046798396007607,-0.14283038440676993,1.0889505555727812,5.0
2025-12-31,0.7149748103911628,0.5390178720049905,0.18863229215349353,0.9071440811039289,2.0
2026-01-02,0.05189849092564551,0.6222147084270343,-0.17707984227590717,1.0114385067064364,8.0
2026-01-03,-0.9382192946017461,1.0,-0.37034326473446044,1.0,1.0
2026-01-05,-0.005173366281811452,1.2438950154526172,-0.05300914272963064,0.8639660779792467,7.0
2026-01-06,-0.5388324724966062,1.3424011733144174,0.2238511877527875,1.6065708114576167,4.0
2026-01-07,-0.0503145557958459,0.39817608939190896,-0.5041139670331519,1.3265142311155271,2.0
2026-01-08,-0.16156219490491056,0.6949043040509715,0.1350622272301596,0.9010098118513028,12.0
2026-01-09,-0.40348988037337646,0.9343591610642337,0.15446644717929345,0.460750345723886,11.0
2026-01-10,-0.9802576685655217,1.0582376458088734,0.5260935337095418,1.5676997522474367,9.0
2026-01-11,0.3716971972347254,1.8006814494124161,0.2874826769941688,1.2592089463217924,3.0
2026-01-12,-0.9159146782983244,0.8653825648999875,0.49934795244127306,0.9706511265962884,10.0
2026-01-13,-0.0035638830605139635,1.0927649718768102,-0.08508944514358573,1.084862008496892,6.0
2026-01-14,-0.45224185389812255,0.14953332824673526,-1.1452485374170218,0.18205988959682065,2.0
2026-01-16,1.6119564131456885,1.0,0.47260301966234974,1.0,1.0
2026-01-17,0.2953861650895415,0.5380425241421031,-0.7753002652311163,0.3019143457387988,2.0
2026-01-18,-0.28117559686649596,1.0,-0.2041507332612711,1.0,1.0
2026-01-20,0.18249036245244177,1.0258232230050526,0.4282777785149599,0.722093373781025,3.0
2026-01-21,-0.11946472496835654,0.7857464595860985,-0.5943338859211809,1.0782004577088948,5.0
2026-01-22,-0.7582872855744026,0.5785090682125372,0.9046235685364161,1.085593531760116,3.0
2026-01-23,-0.4067816901544063,1.2156808331547078,0.28969071305086275,0.5413774889007444,3.0
2026-01-24,-0.22738311859865493,0.407994107538719,0.4242486934537963,1.2105233547482843,6.0
2026-01-25,-0.585171355354615,0.3045297714314453,0.09688633368563554,1.105382214639511,4.0
2026-01-26,-0.498306490135226,0.853197622149187,-0.1168581619011972,0.65230951700294,7.0
2026-01-27,-0.10635003108080483,1.4499311685791765,0.1817929950179212,0.9217622913500312,9.0
2026-01-28,0.10769236824740847,0.6540839623580692,0.9209318056241542,1.0216353176921547,7.0
2026-01-29,0.8362876620097358,1.0864047495984743,1.9696170811224685,0.8938627408519411,2.0
2026-01-30,0.3512069672907333,0.7839595944212534,-0.04432203420029308,0.5443494678657796,7.0
2026-01-31,0.22260205600633343,0.45403588251105087,-0.38604327399315164,1.404675533254237,4.0
2026-02-01,-0.12577712701452295,0.598142375894361,-0.9716837836621154,1.321665533418706,7.0
2026-02-02,0.016824853102919462,0.6345763673911681,-0.440955661260535,1.0627095076124466,3.0
2026-02-03,-0.8170617515854358,0.5720507430576816,0.30634969070414814,0.5475696169936706,10.0
2026-02-04,-0.06245363634546539,0.9615949943320319,-0.45514114143674644,0.877084004139742,5.0
2026-02-05,1.0209772958267993,0.9690173761535109,-0.06916369663335212,0.6840204693892923,2.0
2026-02-06,0.05358948877317031,1.6934425366487844,0.34569167972440373,0.49961496499289104,5.0
2026-02-07,-0.5962430547366137,0.7085748713126371,-0.3392353589018894,1.7525364192773083,2.0
2026-02-08,0.12686309634496412,0.42934118876070826,-0.35139966026082836,0.34314027573406575,2.0
2026-02-09,-0.2032080183112911,0.8559436446859915,-0.4672617829979718,0.7502478603298057,6.0
2026-02-10,-0.4876655794736042,1.0,-1.9718725652015647,1.0,1.0
2026-02-11,1.0631825989106267,0.3069556139603812,0.07520902333249857,1.6469451130070947,2.0
2026-02-12,0.4993820488513621,1.2068193839136612,-0.07154112664395787,1.1425698771966557,8.0
2026-02-13,-0.4338937631106445,0.8073185414893191,-0.2567633109090719,1.1338095187092336,5.0
2026-02-14,-1.175249782107527,0.8130425986063803,0.5062980694345952,1.076401558554064,3.0
2026-02-15,0.31321817267956054,1.242150121170491,0.15852791993095008,0.9253390009471126,7.0
2026-02-16,0.04460445118615798,1.18506330516105,0.034145830132061517,0.9726699165779538,9.0
2026-02-17,-0.2413678988920177,1.007422457116621,0.3884273469489423,0.7689141903754202,8.0
2026-02-18,-0.4945833718240273,1.0190222484876903,-0.5191196873887555,0.9329558332781295,5.0
2026-02-19,-0.37546245341433876,1.2313971486187918,-0.2730839093974615,1.1231846121919573,4.0
2026-02-20,-0.16833269925665248,0.8840229107811262,-0.004719214196871124,1.0783034980399782,11.0
2026-02-21,-0.3259298376923627,1.5857518333447773,-0.3801029053963996,1.4886875431516329,6.0
2026-02-22,-0.3341486698819011,1.2265560033280607,-0.3493154737232672,1.2645307329480928,5.0
2026-02-23,-0.6938994723953287,1.6199041444579805,0.5996019681131045,1.0287869251684039,5.0
2026-02-24,-0.8270393616266427,0.7316970404861245,-0.47510553694099605,0.9643001551375159,7.0
