day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.48235887744376293,1.0,-1.0445912065425134,1.0,1.0
2025-11-19,0.9836344648768021,1.0,0.24298775379041646,1.0,1.0
2025-11-21,-0.0753203248194442,0.024728214474251966,-1.3333459247291668,0.10967781366898423,2.0
2025-11-23,-0.8087817047523896,0.581310184349451,0.32113848625600055,1.4293739089526238,3.0
2025-11-24,-0.008876589630243154,0.8489565136233166,-0.20836455695669462,0.5959879735615327,12.0
2025-11-26,-0.4496559655520152,1.0,0.20932581224031005,1.0,1.0
2025-11-27,-0.030241055353818068,1.5410698143610388,-0.02398666391627844,1.418126002127024,5.0
2025-11-28,-0.06486303782688219,1.0,0.16323238128701292,1.0,1.0
2025-11-30,0.5718392874378089,0.04593100790075102,0.03694905812759912,0.15104570094060776,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.4004239380800363,1.0,-0.04397137601807276,1.0,1.0
2025-12-07,0.2147485521356413,1.0,-1.2455110900891564,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9409685235920183,1.0,-1.227211127396469,1.0,1.0
2025-12-10,0.004678850227589709,0.6734714979881846,-0.14529903149694792,1.3821889969091958,5.0
2025-12-11,0.11832770617438684,1.0,-0.8553177230775078,1.0,1.0
2025-12-12,0.6679999902953976,1.2173012268941068,-0.21518214115585,0.8079389442424382,3.0
2025-12-14,-0.030661668122466842,1.0,-1.6802878317159484,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,1.0227332555745217,1.0,-0.6117325559175631,1.0,1.0
2025-12-18,-0.31267087135797916,0.2101714198458858,0.33103745592647565,1.27893343126578,4.0
2025-12-19,0.7847245093635346,1.535647216129291,0.46053716772755804,0.47554058428539314,3.0
2025-12-20,-1.801824321736749,0.6036135627781072,1.5023387709689882,0.5492652126437915,3.0
2025-12-22,-1.1294677338335597,0.643417322843315,0.04407029644339098,0.6914744253618834,3.0
2025-12-23,0.8773047904233955,1.0,-0.18664152900416411,1.0,1.0
2025-12-24,-0.1755789041673818,0.03755708750198018,-0.49017322881486114,0.9162464317110345,2.0
2025-12-25,-0.4800021194143911,1.0,-1.2730220072300076,1.0,1.0
2025-12-26,0.4058977373950075,1.0,0.3103416259215499,1.0,1.0
2025-12-27,-0.11943417257387398,0.10379057455107887,0.18733110217532928,0.8226320734949026,2.0
2025-12-30,0.17095894510707593,1.087713827922404,-0.13731772122315428,1.0886889549145737,5.0
2025-12-31,0.7113522529732221,0.5441409418359175,0.18602002228113967,0.9034497736218674,2.0
2026-01-02,0.050026990360035495,0.6290868688737399,-0.16912406494161542,1.0072816143232528,8.0
2026-01-03,-0.9471421807908257,1.0,-0.3738471485925484,1.0,1.0
2026-01-05,0.0015097032617903405,1.2355888653476985,-0.054241583428478055,0.8645024270192788,7.0
2026-01-06,-0.5460799533242274,1.3494011630842333,0.22229265321815023,1.5961444547659387,4.0
2026-01-07,-0.0252504843799376,0.3627301396672436,-0.5234396955713023,1.3538449385169202,2.0
2026-01-08,-0.15418757911839,0.6990926673183002,0.14134386385935324,0.9296274290961449,12.0
2026-01-09,-0.3817511241989591,0.9506600780122896,0.13647111127236336,0.471581963466334,11.0
2026-01-10,-0.989967546685388,1.0674951146724,0.5298939538230959,1.5676540627545767,9.0
2026-01-11,0.372018210138106,1.8011498199165659,0.29057782317926967,1.264522850505309,3.0
2026-01-12,-0.9137305304064178,0.8699761311317384,0.5032956040830129,0.9839960489848292,10.0
2026-01-13,0.010301163593790796,1.1071738014382326,-0.10072266507550427,1.0876475360603257,6.0
2026-01-14,-0.5051437913775453,0.22434796570594845,-1.0730791587769093,0.07999697553593435,2.0
2026-01-16,1.6115555053891444,1.0,0.478870686668436,1.0,1.0
2026-01-17,0.30837201734170716,0.5673511285372503,-0.8004307797851673,0.2785960690785997,2.0
2026-01-18,-0.28117559686649596,1.0,-0.2041507332612711,1.0,1.0
2026-01-20,0.219550140038506,1.0584756594481712,0.43538994639714884,0.7679247170380693,3.0
2026-01-21,-0.11761203768148416,0.784439058983698,-0.5959327671724878,1.0849589730610505,5.0
2026-01-22,-0.76090546570043,0.5813919735061497,0.9072530823599658,1.086484262103301,3.0
2026-01-23,-0.42221671042169473,1.2116771618608253,0.29645113568910897,0.5422182213925902,3.0
2026-01-24,-0.20915305199895493,0.4034841270932906,0.4164666683989449,1.2199623242768702,6.0
2026-01-25,-0.5497765784104878,0.3040341622518702,0.08637411273590062,1.1215882701598006,4.0
2026-01-26,-0.49296753743181165,0.8591489863585414,-0.11218829836468355,0.66288565483429,7.0
2026-01-27,-0.12052810735492689,1.4386486992651644,0.19137466564929126,0.9225033198187411,9.0
2026-01-28,0.09337389451627397,0.6448613758545613,0.9311143317564435,1.0257842443889633,7.0
2026-01-29,0.847474540438687,1.0624543203650114,1.9995284531630713,0.8488804700228794,2.0
2026-01-30,0.35787295614328457,0.7883477431249981,-0.03809938992495755,0.5660814822636259,7.0
2026-01-31,0.21587352105503052,0.45934622433851413,-0.3656165822493997,1.3732755894308613,4.0
2026-02-01,-0.13746034268123758,0.5849439911267675,-0.9701918320939757,1.3351754465383914,7.0
2026-02-02,0.017990601387620018,0.6370633258046055,-0.4484713071244806,1.0670455691978016,3.0
2026-02-03,-0.825317174437723,0.5727289046998147,0.30252994096485736,0.5473974234224798,10.0
2026-02-04,-0.058300767957159126,0.9350866743899748,-0.4625657044089282,0.8863542143925597,5.0
2026-02-05,1.035552069018194,0.9484055342377287,-0.041840010074822354,0.7226619974943965,2.0
2026-02-06,0.043547782893982756,1.662454557321525,0.34625452859731903,0.511777925953701,5.0
2026-02-07,-0.5987211582378721,0.7050703037321931,-0.3385654140332841,1.7515889741580846,2.0
2026-02-08,0.1302896043998253,0.43418700292347356,-0.3302440005599367,0.37305889660401664,2.0
2026-02-09,-0.21664971831035432,0.8479434042533192,-0.44241516068827624,0.7343600932844001,6.0
2026-02-10,-0.4800021194143911,1.0,-2.036536671122315,1.0,1.0
2026-02-11,1.0884997847376432,0.2624818437007574,0.057500620962626425,1.6656885872848703,2.0
2026-02-12,0.5303509558563919,1.2237466400622532,-0.06725603428224011,1.1824061079901984,8.0
2026-02-13,-0.4435665850950598,0.887286773495074,-0.23951469617942506,1.1720102825610719,5.0
2026-02-14,-1.1745301741184078,0.7830993434414182,0.5063235942701694,1.0814068139674968,3.0
2026-02-15,0.31525839849022486,1.2371717151867763,0.1508948605820791,0.9348521818685794,7.0
2026-02-16,0.07292500888239878,1.2165570127310572,0.03614348760942533,0.9509076381139637,9.0
2026-02-17,-0.23894192974910894,1.0091031733441442,0.39149581450614435,0.7628932893456113,8.0
2026-02-18,-0.5029536837828591,1.030627680980084,-0.5133028849922205,0.9390799026749024,5.0
2026-02-19,-0.37531150846152234,1.239733664534047,-0.24262351809998192,1.0823656335953118,4.0
