day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.4559880430526133,1.0,-0.9417332262393979,1.0,1.0
2025-11-19,1.0224333382539503,1.0,0.10995077802112521,1.0,1.0
2025-11-21,-0.0032132296637012118,0.029049212350130475,-1.5703742067650794,0.08816519216202162,2.0
2025-11-23,-0.7321533991174878,0.6333735836859294,0.22664430862487475,1.4711996555359301,3.0
2025-11-24,0.1035266436214583,0.8318461839319421,-0.16687230757588967,0.5338841683692908,12.0
2025-11-26,-0.3665639136072207,1.0,0.223075672357643,1.0,1.0
2025-11-27,0.09170852771592461,1.312142039406588,0.11507993721100199,1.3008821517449238,5.0
2025-11-28,-0.07794243771730508,1.0,0.20899333836492515,1.0,1.0
2025-11-30,0.5899295227341455,0.11076646887273428,-0.0038429768994776145,0.01305845703161431,2.0
2025-12-03,0.2,1.0,0.37083333333333335,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.3045007147705601,1.0,-1.4584496930046011,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.7537136243054712,1.0,-1.0676389354818994,1.0,1.0
2025-12-10,0.2928584145565541,0.8120949438204652,-0.029546210942023032,0.9078629752827677,5.0
2025-12-11,0.5472221215874847,1.0,-0.7538214231269734,1.0,1.0
2025-12-12,0.7628463726829589,1.1313037648183377,-0.31866501325748536,0.7575263815811102,3.0
2025-12-14,-0.04457178266918516,1.0,-1.5473787865574624,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7658862121731496,1.0,-0.16461790065172668,1.0,1.0
2025-12-18,-0.27217224135193724,0.2719964902402798,0.2916189009845046,1.159841175660865,4.0
2025-12-19,0.6762619573666192,1.3482388065042354,0.3874234635524633,0.35760685685540855,3.0
2025-12-20,-1.6998324986564322,0.66270576849488,1.4985475393748544,0.5318355137329592,3.0
2025-12-22,-1.0404024245373662,0.6577300821904076,0.047133984249398964,0.5848656073847425,3.0
2025-12-23,0.6146000468056139,1.0,0.3656947994343725,1.0,1.0
2025-12-24,-0.0564341059362637,0.08259322271284425,-0.40896409331716244,0.8132185252941877,2.0
2025-12-25,-0.3138557533987301,1.0,-1.1106178714296153,1.0,1.0
2025-12-26,0.4914482714272858,1.0,0.3457018744838797,1.0,1.0
2025-12-27,-0.020717983124785594,0.19122336374312296,0.06715153792896106,0.9405925405079402,2.0
2025-12-30,0.1609804461415746,1.0217981639729847,0.0027140648801148746,0.9051999226551649,5.0
2025-12-31,0.7318834472785092,0.456728994382224,0.1725602560303005,0.7785139938513074,2.0
2026-01-02,0.2707849341356466,0.7859495091897749,-0.18023824224459517,0.9693727403828817,8.0
2026-01-03,-0.7596045779336863,1.0,-0.2670283399558462,1.0,1.0
2026-01-05,0.3072304101144737,0.8633107792791712,-0.19847882518729754,0.7622393948911296,7.0
2026-01-06,-0.44439528149700425,1.333846544710456,0.16908635823929902,1.3312335096431163,4.0
2026-01-07,0.3961597955591275,0.742570587267762,-0.480479273240356,1.1930639239984357,2.0
2026-01-08,-0.007288007394140206,0.6396586535054268,0.16113256175419663,0.8774478349743252,12.0
2026-01-09,-0.24941581552903228,0.9667563104640394,0.22992007652895882,0.45100608384765667,11.0
2026-01-10,-0.8448017868123183,0.9740875643668282,0.45276632765806885,1.5386227697493273,9.0
2026-01-11,0.571985528543313,1.664132639059202,0.44991043402200653,1.273484433643727,3.0
2026-01-12,-0.8592985342779775,0.8587578068327947,0.44587373142072206,0.9393212626362432,10.0
2026-01-13,0.1531981518280426,1.203385228667014,0.03548370444605081,1.1346109169364473,6.0
2026-01-14,-0.6915076706468278,1.0,-0.6914536567670483,0.02213686084756937,2.0
2026-01-16,1.7296843754099114,1.0,0.5207811498109545,1.0,1.0
2026-01-17,0.4634833274544381,0.6309593882391719,-0.8410588420197437,0.5034469785216967,2.0
2026-01-18,-0.2890009962684011,1.0,-0.14102260233837213,1.0,1.0
2026-01-20,0.5726902605107403,1.3381219640983661,0.6318045686968331,0.6622886614750753,3.0
2026-01-21,0.0928567386247287,0.7443817003812618,-0.49760974285298404,1.1004717151610277,5.0
2026-01-22,-0.6355147662354717,0.5049574108630427,0.8982058727256104,0.9820138951875206,3.0
2026-01-23,-0.36017352725790697,1.2167850653136263,0.2596670070266516,0.6359116224256232,3.0
2026-01-24,-0.14080330422780318,0.3819288912319129,0.40047094689534307,1.10234229449948,6.0
2026-01-25,-0.4460807023995484,0.3049891410811619,0.2544627231012623,1.2397786205200318,4.0
2026-01-26,-0.3915337473653978,0.8349834438031476,-0.11161403392354106,0.5855506543241737,7.0
2026-01-27,0.0481616654853281,1.3609062092852227,0.17166867349276174,0.9772368552373677,9.0
2026-01-28,0.2030934118973935,0.6157607494715188,0.8663627907225228,1.042508225994915,7.0
2026-01-29,0.9163730111376793,0.9622399954378031,1.994869124666169,0.8462405043571855,2.0
2026-01-30,0.38301152320112314,0.7561247013817695,-0.12166967716864428,0.5343302231669924,7.0
2026-01-31,0.31615829835637066,0.4306918789664826,-0.36063153062662723,1.3661104339079067,4.0
2026-02-01,-0.05929833891153623,0.5480721531186254,-1.0996448231764375,1.3708743871680373,7.0
2026-02-02,0.1070027523425614,0.5628172530004678,-0.4886593607164875,1.014145519561138,3.0
2026-02-03,-0.6829286711804812,0.5357122124130249,0.2008728607228437,0.5663113586070528,10.0
2026-02-04,-0.07041326445768759,1.1115795820605696,-0.4555196916393644,1.024393562103701,5.0
2026-02-05,0.8605048930656376,1.0118248005917032,-0.13989141401506455,0.34202550995396164,2.0
2026-02-06,0.03628279319618803,1.679402110491455,0.36704345879875255,0.5100515331459107,5.0
2026-02-07,-0.38671920516984826,0.5311656924366082,-0.4536926023678121,1.8332765542345735,2.0
2026-02-08,0.4568360415163666,0.6382887525085557,-0.24802137353854395,0.2382064742680873,2.0
