day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.4848410907383993,1.0,-1.0378690754373823,1.0,1.0
2025-11-19,0.9824374244296952,1.0,0.1675625185112009,1.0,1.0
2025-11-21,-0.11157397647641235,0.012709496467200458,-1.392619850657067,0.20620576750448708,2.0
2025-11-23,-0.8218296993898013,0.5710164798680688,0.29554110597165345,1.4551024058800521,3.0
2025-11-24,-0.01946662869623501,0.869927672212064,-0.22392697411068474,0.5946051540416443,12.0
2025-11-26,-0.4496559655520152,1.0,0.20932581224031005,1.0,1.0
2025-11-27,-0.004274240017994213,1.4801891089051278,-0.040147660465323406,1.4173240911287246,5.0
2025-11-28,-0.06438114726618543,1.0,0.17265244665160331,1.0,1.0
2025-11-30,0.5679067740724495,0.03656453909057485,0.0021230183389438287,0.0892085748703735,2.0
2025-12-03,0.6871554844304181,1.0,-0.2008168012876083,1.0,1.0
2025-12-04,1.4004239380800363,1.0,-0.04397137601807276,1.0,1.0
2025-12-07,0.19458144439860134,1.0,-1.3678301606102197,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9247864548181456,1.0,-1.3063404151060292,1.0,1.0
2025-12-10,-0.015496143639047583,0.7027863026564066,-0.16727545362951132,1.4180250187193673,5.0
2025-12-11,0.13000716225934236,1.0,-0.8541938697882248,1.0,1.0
2025-12-12,0.67363450888181,1.2446991229127846,-0.2737119670052633,0.7791308465289225,3.0
2025-12-14,-0.030054757390898867,1.0,-1.6749856660105322,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7546586670777171,1.0,-0.6766265782455754,1.0,1.0
2025-12-18,-0.3236695472199259,0.22252966872917015,0.32353734607823864,1.266690814537125,4.0
2025-12-19,0.808406693560478,1.5765811627431177,0.4519275121383568,0.4614134958111496,3.0
2025-12-20,-1.824455295788747,0.58826586695062,1.4911831122921884,0.5733831178508009,3.0
2025-12-22,-1.1486056308850132,0.6146864877584589,0.040688010762018646,0.7526807194141318,3.0
2025-12-23,0.6285990002741517,1.0,-0.2698130740837794,1.0,1.0
2025-12-24,-0.1610571671384692,0.05809392495748393,-0.5291523661378444,0.9713712563628009,2.0
2025-12-25,-0.4563338431552976,1.0,-1.352753009264632,1.0,1.0
2025-12-26,0.4310419490915842,1.0,0.26525837816271236,1.0,1.0
2025-12-27,-0.12170104316224592,0.17278284582821668,0.17706797435438723,0.7644742327984345,2.0
2025-12-30,0.08476704872332252,1.0691782174296343,-0.07756475141802403,1.1618931322027315,5.0
2025-12-31,0.7050112189062873,0.5597917479795601,0.1614950127955989,0.8573902531129682,2.0
2026-01-02,0.03993606580483435,0.6549320063058374,-0.16825646889953,1.010563981145317,8.0
2026-01-03,-0.9310603737243444,1.0,-0.4417677161813407,1.0,1.0
2026-01-05,-0.04304482022854082,1.2716986726783164,-0.09962762741112398,0.8260515472527117,7.0
2026-01-06,-0.5783560304269237,1.395147579060943,0.23127974836930276,1.6081248781762871,4.0
2026-01-07,-0.006147600881706794,0.42339883842228265,-0.4891572312835677,1.3718004089773703,2.0
2026-01-08,-0.1633529240242646,0.7186774896903673,0.11562821371695216,0.9225107762812073,12.0
2026-01-09,-0.38298395051543666,0.9809682952992017,0.11964609683503533,0.4896456558143955,11.0
2026-01-10,-1.008463220918738,1.0941311438355419,0.5214539176528635,1.5651476749746422,9.0
2026-01-11,0.4174694785840279,1.7433471866051744,0.2673339481747203,1.2841837794553346,3.0
2026-01-12,-0.9534080062501825,0.9167076504662285,0.5111138572446613,1.0161744114131541,10.0
2026-01-13,0.01290702882109133,1.1266879316548994,-0.10976886013177134,1.1000912145078652,6.0
2026-01-14,-0.48772088056214075,0.24898768247711048,-1.0296158432455285,0.1414633858261143,2.0
2026-01-16,1.6115555053891444,1.0,0.478870686668436,1.0,1.0
2026-01-17,0.3126333307364475,0.612629223585397,-0.8752056488660247,0.33478074060241897,2.0
2026-01-18,-0.2814844182955952,1.0,-0.19555129725106157,1.0,1.0
2026-01-20,0.25140909538705963,1.0790736897332749,0.43924505106115835,0.7605705618028478,3.0
2026-01-21,-0.12785338584776199,0.7887851038984354,-0.6091413677754167,1.12919589144062,5.0
2026-01-22,-0.730330127433323,0.5654116976860122,0.8879882308989732,1.0534605750204977,3.0
2026-01-23,-0.4334843289421679,1.203450972192132,0.3110837982126276,0.5355849448700966,3.0
2026-01-24,-0.22718421199419436,0.4200539232597592,0.4487533491978088,1.2406923466760205,6.0
2026-01-25,-0.5687516208062235,0.32485499090957637,0.09998240759621894,1.11123979214205,4.0
2026-01-26,-0.5026699899001232,0.8825500815739399,-0.08961996523553709,0.6713629656208042,7.0
2026-01-27,-0.09192113055982613,1.4379113329493467,0.18254026613731567,0.925875656359791,9.0
2026-01-28,0.08655698145569828,0.6438091617924661,0.9486562985873576,1.0374285932173468,7.0
2026-01-29,0.8709770649389165,1.048986041784216,1.9766246218869918,0.8796073263353925,2.0
2026-01-30,0.3465370692267807,0.8141391434618068,-0.06653439995622783,0.5952461594439381,7.0
2026-01-31,0.20823097001682847,0.46944688908644505,-0.35740175744292035,1.3767514956677835,4.0
2026-02-01,-0.15095926908931118,0.5956612101852651,-1.0118501342458959,1.3895359919771908,7.0
2026-02-02,-0.017349555208909035,0.6612685606448332,-0.48825860098279533,1.0597707756064665,3.0
2026-02-03,-0.8620108504088551,0.5872776525072053,0.2452297365867321,0.5572531245500925,10.0
2026-02-04,-0.056559581253833445,0.9084129266955264,-0.49679084875219015,0.9089737897811958,5.0
2026-02-05,1.012915390547645,0.9290114475511307,-0.06545522392634257,0.7362458150448782,2.0
2026-02-06,0.034690437536879504,1.708925060335991,0.35962700271737236,0.5285136560212053,5.0
2026-02-07,-0.5506038334017805,0.6370221303638807,-0.36515888572826316,1.7139801258164602,2.0
2026-02-08,0.16663307249751413,0.41105747511271434,-0.3464365957719226,0.3963391823066388,2.0
2026-02-09,-0.22469030976289628,0.8436871030285056,-0.4546597077723112,0.7696953340930777,6.0
2026-02-10,-0.4563338431552976,1.0,-2.126296245241346,1.0,1.0
2026-02-11,1.1145479488040104,0.23408622484571595,-0.003443362071903655,1.6894209358207641,2.0
2026-02-12,0.5271050236797273,1.2642379693052075,-0.09237560068088627,1.1748931763828931,8.0
2026-02-13,-0.4896293960788275,0.8805467225874,-0.23959839744095385,1.2100123568265815,5.0
2026-02-14,-1.2237813135386275,0.7720605930213622,0.46581010349033747,1.0364943981322474,3.0
2026-02-15,0.3223216613604124,1.2339030015670536,0.10997448477352668,0.9707354494149514,7.0
2026-02-16,0.022335005587248657,1.178018892268127,0.01651213521064813,0.9546918308275996,9.0
2026-02-17,-0.23957858164852533,1.0213589633074067,0.3984630151585834,0.7720129836643566,8.0
2026-02-18,-0.5332699422074068,1.0389085259942394,-0.4411160281769674,0.929826417793362,5.0
2026-02-19,-0.37068350463497624,1.2631967609504289,-0.24220906893752361,1.0811737728267587,4.0
2026-02-20,-0.16675141684389827,0.8907350535206144,-0.028420402947899527,1.097258128752749,11.0
2026-02-21,-0.319380196478997,1.6435233497092945,-0.39739905739359777,1.5503786247238125,6.0
2026-02-22,-0.3551629905694941,1.2284832154087924,-0.3848174533741577,1.2479757797028375,5.0
2026-02-23,-0.7403568908219404,1.7137304565718485,0.6330772623826618,1.0795103190323516,5.0
2026-02-24,-0.776980895293999,0.8135365382675604,-0.5443733929486354,1.0108991749118492,7.0
2026-02-25,0.5192811955633382,1.0347697803991878,0.09293014475523657,0.5651224935187542,7.0
2026-02-26,0.6988146852045587,0.7828123631984574,0.17725503860366232,1.0076010041148558,4.0
2026-02-27,0.9489594460646816,0.834614686287191,0.05714365971151025,1.5937175565901516,4.0
2026-02-28,0.06706446142335706,0.23617474654932044,-0.9748475272727134,0.3253922728164357,3.0
2026-03-01,0.1359176038216953,0.06581797314636226,0.1474916075874619,0.3368725388461933,3.0
2026-03-02,0.024604830265155253,1.0221084538641094,-0.38197868759610304,0.5137531104231609,3.0
2026-03-03,0.6276613369043904,1.0,0.881448987423606,1.0,1.0
2026-03-04,-0.7459874211025501,0.5378312599919651,0.3283981330628264,1.02855668364166,3.0
2026-03-05,1.2497805451823412,1.722870514800209,-0.18319623739617208,0.8183987274307151,4.0
2026-03-06,0.7137491671449299,1.0147116534106924,0.48546755216132775,1.1723035448272405,5.0
2026-03-07,-0.11137789815769142,0.6738622622286189,-0.4038084520463611,0.727346731049593,5.0
2026-03-08,0.12355047129873965,1.0,-0.29971806083143515,1.0,1.0
2026-03-09,-0.24300358501916886,0.7011684211967788,-0.12053406217250791,0.42799213776426986,4.0
2026-03-10,0.29502005731203795,0.9158215220484048,0.265146029970391,0.40078550443048405,7.0
2026-03-11,-0.35443914171235674,1.6529520100092956,0.5666028718226677,1.0346700634763377,2.0
2026-03-12,-0.04142911497045373,1.0,-0.14408473974398062,1.0,1.0
2026-03-13,1.0634211898515213,1.7120088085922591,-0.10915713823331803,0.8227536892061825,3.0
2026-03-14,1.2910983125884157,1.0,1.3390545825003268,1.0,1.0
2026-03-15,0.03029009580625619,1.001653783881677,-0.9159530549652274,0.8236628213754967,3.0
2026-03-16,0.0,1.0,0.4,1.0,1.0
2026-03-17,0.4254769193710687,0.9596853232506682,-1.1723374485764546,1.2253533906242953,2.0
2026-03-18,-0.09145512882743789,0.5607256360157209,0.11846847560127305,1.1328345460561993,5.0
2026-03-19,0.3029448610316076,1.0,-0.14550894781211976,1.0,1.0
2026-03-20,0.24999320181404874,0.398322587032784,-0.899831736153423,1.3610911354732425,2.0
2026-03-22,1.2696032471847136,1.0,-0.3848390116946548,1.0,1.0
2026-03-23,-0.7440565425813949,1.0,1.5416806058459016,1.0,1.0
2026-03-24,0.2516460440733097,1.829349804334441,0.7449362165668663,0.2863899810842331,2.0
2026-03-25,-0.043799585813518116,0.6128392353644884,-0.0820297915766839,0.28635682414955294,3.0
2026-03-26,0.20935500249974953,0.9192099150873447,0.4474421294713319,0.8246934715840802,4.0
2026-03-27,0.3619420546257984,0.5016618956749886,-0.0864667540513607,0.5062381027719998,5.0
2026-03-29,0.5210822740027897,0.6542827981385076,0.48108881626769096,1.051944567906097,2.0
2026-03-30,0.9175559944816118,0.8265815884648657,-0.3426394526290393,1.2457309825222078,3.0
2026-04-01,0.013209886675764643,0.7091389471087866,0.6999392383200378,1.4787946937804575,2.0
2026-04-02,-0.18232573810957728,0.3085220941395231,-1.1090355089732595,0.576464572037028,6.0
2026-04-03,0.9032647386180869,1.961250556516187,-0.4997475547754194,1.1363530554279022,4.0
2026-04-04,-0.8649707415010948,1.0,0.6428916102566142,1.0,1.0
2026-04-05,-0.041845886758149396,1.3181124797278605,-0.2786972357207553,0.932197800303796,5.0
2026-04-06,-0.950326764025584,1.468328333641363,-0.05314357787122118,2.0674915037955874,3.0
2026-04-07,0.02389214594203194,0.9811072065067401,-0.7281079503401043,0.8797127059964329,5.0
2026-04-08,-9.987994430493696e-05,1.005089458573304,0.1404548140200748,1.4110178367032307,6.0
2026-04-09,-0.3418590255431618,0.5208273353493448,0.043085332010407595,1.4538945582314309,4.0
2026-04-10,-0.00427475438890187,0.7779930134239942,0.2766028935365354,1.1818749957607806,7.0
2026-04-11,0.17588338180943255,1.0,0.46986280512826584,1.0,1.0
2026-04-12,0.10122396924489478,0.7207125118098651,-0.5928424478395026,1.2822067238046946,3.0
2026-04-13,0.04928980220767726,0.7897480037291343,-0.5927576580876218,0.4944797665974825,4.0
2026-04-14,-0.43935982877099916,0.8691464042690668,0.5054970709413145,0.8437663002442962,5.0
2026-04-15,-1.1533732457967196,1.1512215016329428,-0.31612912142587046,1.7910425823164144,5.0
2026-04-16,0.4051284010694736,1.0254296181148046,0.44850836155207474,0.8975520513007413,14.0
2026-04-17,-0.24845325192968418,0.6966335082432414,0.03498619004574918,0.6398800620858086,5.0
2026-04-18,1.1121868984687677,0.4444198375783303,0.7833724013316534,0.46274356881616374,4.0
2026-04-19,0.02975811998472827,1.0420843368731287,0.638868712553556,0.09650320213092412,2.0
2026-04-20,0.09788254616060661,0.777324781579339,0.6148045779851666,0.8330929778906947,5.0
2026-04-21,-0.06326882377231548,0.6935695719801096,-0.11740808251912926,0.9261318428363572,7.0
2026-04-22,0.10893019505175565,1.3721201304243682,-0.29433603006807807,0.7965970670787762,5.0
2026-04-23,0.6187497204397732,0.48851991700492864,-0.5911771662520547,0.6999924464398987,4.0
2026-04-24,1.0504277460584897,0.3649080415594507,0.40207474028176055,0.5595658504841989,2.0
2026-04-25,0.5144050866733315,0.6932883619012237,-0.28882954282087514,1.4349573329469678,7.0
2026-04-26,0.9867350156742024,1.532421739678885,0.8826066136032242,1.172482112981567,10.0
2026-04-27,-0.3124052082515736,0.897793312241676,-0.5323169789507743,0.8313914288778601,5.0
2026-04-28,-0.45913463083198064,1.0,0.6664178043457949,1.0,1.0
2026-04-29,-0.20016506690904984,1.7794996887908106,0.18955880861728236,0.852076245578463,11.0
2026-04-30,0.6967173018410207,0.9435327743799649,-0.22706898906855946,0.891407993017965,12.0
2026-05-01,0.6340217805741952,0.46548088492831846,0.3157787991887023,0.8330580709950166,6.0
2026-05-02,0.1024309959826859,0.289939237999737,-0.3736970883828379,0.8971486731251408,2.0
2026-05-03,0.4007712193691152,0.6927393435346374,0.15881705252183853,0.27360212496034975,4.0
2026-05-04,-0.06512976892557529,1.0000744670071005,0.07505885695069375,1.277212529956941,13.0
2026-05-05,-0.07561461678047783,0.8647936205266638,0.4660072671331685,0.9748071164490157,5.0
2026-05-06,-0.4095707135961642,0.8777107031298435,0.4268858680676089,0.2744865010757295,4.0
2026-05-07,0.7071067811865476,1.0,-0.7071067811865472,1.0,1.0
2026-05-08,-0.05966260597136994,1.010062376211165,-0.42588886510329454,0.9687041501731987,5.0
2026-05-09,0.04371587564613498,1.0,-0.1073472659053172,1.0,1.0
2026-05-10,-0.44208358546655446,0.6998721390136384,0.01878609834918879,0.4875171792787721,2.0
2026-05-11,-0.05362666339480669,0.4862192016869277,-0.5022579085238561,0.761216652960963,7.0
2026-05-12,-1.0407786767788771,1.0,-1.1726539135262488,1.0,1.0
2026-05-13,-0.13823309764522781,1.1009358158086902,-1.0583835925680647,1.5754021315872546,5.0
2026-05-14,0.1612739589530731,1.6305359881937442,-0.28536438752664584,1.3703752648185985,3.0
2026-05-15,-0.103493348150625,0.8437869804316569,-0.3528670484657675,1.015247898625251,9.0
2026-05-17,-0.8954436185857345,1.0,-0.4045705558820511,1.0,1.0
2026-05-18,0.8934360083393389,1.0998641357701566,0.48537674801459346,2.063399982895219,3.0
2026-05-23,0.9152671986450994,1.7214381738278426,0.012599687348943678,1.5328262215431687,2.0
2026-05-26,0.03046588612590656,1.275841138345124,0.1429848670844509,0.6902541398266311,8.0
2026-05-27,0.3031172611716128,0.7912837320976388,-0.2076832186354585,0.7535251826618812,6.0
2026-05-28,0.29059489997126586,1.1748791845162538,0.21602694119091378,1.352380614554752,5.0
2026-05-29,0.4276085371954429,0.22926240279246005,-0.29716863671845256,0.7196255684300928,5.0
2026-05-30,-0.03779954654147806,0.05963741585717068,-0.07962346971683454,0.8462844373234718,4.0
2026-05-31,-0.0900001911779825,1.0229218834416087,0.06901566868082458,0.6543383205122267,17.0
2026-06-01,0.04708479545133008,0.794653273353088,-0.06217995438330833,0.3075122191588025,4.0
2026-06-02,0.2782664375625662,0.7559826232789781,0.17261672297021885,0.6026245459250312,5.0
2026-06-03,-0.4763782325931556,0.8729383029994521,-0.5108914562094978,0.5769234547619146,4.0
2026-06-04,-0.03983744122177508,0.9258695317660869,1.1176085684696984,0.9321524873359379,3.0
2026-06-05,0.964683734935357,1.5059180996738475,0.022120052485584546,0.3029868457262218,2.0
2026-06-07,0.4983219127611842,1.0,0.10372385161849226,1.0,1.0
2026-06-08,-0.9819301901651197,1.0,2.1263757883552348,1.0,1.0
2026-06-10,-1.2276147170024903,1.219085229898515,0.4442433830354223,0.7872370145102863,2.0
2026-06-13,0.4,1.0,0.575,1.0,1.0
2026-06-14,-0.3685807692887232,0.4787480772419789,-0.3309388263247871,0.5319818234956518,2.0
2026-06-15,0.3141084944179734,0.7108359162115115,-0.22252933624213786,0.6570171428543142,8.0
2026-06-16,-1.7090220062130654,1.0,0.9440691751170909,1.0,1.0
2026-06-17,-0.04135988733420229,0.9839263211776847,-0.09813650075368067,1.35793548188257,15.0
2026-06-18,0.641356498766408,0.7893223845308086,0.1773338458375177,1.0433242947213546,10.0
2026-06-19,0.08359823571226706,0.24273329908032135,0.8019987466052184,1.0296650422149032,6.0
2026-06-20,0.12982396796845894,0.9235523646715772,-0.49283812521184345,0.9023177287372115,3.0
2026-06-21,0.33465362367822427,0.3519327244439125,0.6852724999660377,0.02485180588080721,2.0
2026-06-22,-0.47039028309198655,0.7341733086614116,-0.3589568094622788,0.7991772449607202,11.0
2026-06-23,-0.27774295035223306,0.7631615825731004,0.24766835683632216,0.7295650477921509,11.0
2026-06-24,0.12616005158882257,0.5416573166620381,0.029937096076453028,0.6736936354945633,5.0
2026-06-25,-0.016448964579905967,0.8032717520879855,-0.540186666629442,0.3772628953915606,5.0
2026-06-26,0.8047515084115855,0.5652842180566829,0.3547707260275974,0.6866534248970289,17.0
2026-06-27,0.08735582463354334,0.8266711724671596,-0.18897515844230953,1.4240155471005695,7.0
2026-06-28,0.17629269666710617,0.508078179573805,-0.3419139018836529,0.7341601128329848,10.0
2026-06-29,0.0104140541999721,1.2871428006121048,0.2103420972725549,0.8748755649485176,12.0
2026-06-30,-0.05874174418162129,0.9607218667561653,-0.40415413424801017,0.529300901184335,3.0
2026-07-01,-0.4463473070231228,1.2140505620483784,0.36014527201013563,1.0657994107273145,3.0
2026-07-02,-0.5054084516340205,0.8564079651362526,0.4211133463702202,0.9278267090485667,4.0
2026-07-05,0.6083293304739268,1.0,0.15250089032143294,1.0,1.0
