day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.5427459989904555,1.0,-0.9489532246403894,1.0,1.0
2025-11-19,0.9099943574100614,1.0,0.216578646497486,1.0,1.0
2025-11-21,-0.055065209223334424,0.05591656247833207,-1.325511378214497,0.054747091472440404,2.0
2025-11-23,-0.7904449943336432,0.5753855220695946,0.31875746571478086,1.4195816928014684,3.0
2025-11-24,0.002891088097695773,0.8066464841931882,-0.1699153829204724,0.5571943201357502,12.0
2025-11-26,-0.439144818454367,1.0,0.22654557961386276,1.0,1.0
2025-11-27,0.012409722071759966,1.4663637357595074,0.0030536602154254354,1.3764016755410953,5.0
2025-11-28,-0.014202174347428483,1.0,0.2153068923612474,1.0,1.0
2025-11-30,0.5783771991603149,0.03165608808796207,0.056177819016480994,0.09270552251028093,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.1924239665940145,1.0,-1.2061432114106612,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9313910360036701,1.0,-1.2089595274531015,1.0,1.0
2025-12-10,0.06303908081853998,0.6703127022794645,-0.06635173685416415,1.1186721807192233,5.0
2025-12-11,0.17813246535343516,1.0,-0.8605915051847177,1.0,1.0
2025-12-12,0.6030252721691999,1.138709504098416,-0.19872764420319564,0.7330643560108214,3.0
2025-12-14,0.02060708648618928,1.0,-1.56172170727283,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.9658763074832404,1.0,-0.46797356413603003,1.0,1.0
2025-12-18,-0.32861053191011524,0.2691528712670318,0.3090890022354102,1.174543044831537,4.0
2025-12-19,0.7146776193689037,1.4146020184142796,0.39869273553591306,0.3754149830044518,3.0
2025-12-20,-1.7619685227869581,0.6354340494281527,1.4821102847149037,0.556263281710461,3.0
2025-12-22,-1.0958368870730908,0.6628121165664456,0.024511816922881735,0.6694437092158643,3.0
2025-12-23,0.7947411764929213,1.0,-0.052835724983100046,1.0,1.0
2025-12-24,-0.1933964079698008,0.0031448593363107365,-0.47362138239845714,0.9166957617968129,2.0
2025-12-25,-0.5005338901325356,1.0,-1.2537337447785952,1.0,1.0
2025-12-26,0.42171996890896907,1.0,0.3654977154412336,1.0,1.0
2025-12-27,-0.07363078066886707,0.10132515749121189,0.1749565795496814,0.9041689039361478,2.0
2025-12-30,0.21593383688426443,0.9617444142005874,-0.07160702734288615,1.0073807789720528,5.0
2025-12-31,0.7321059243314085,0.615618594378553,0.19710604052678576,0.8140602372616846,2.0
2026-01-02,0.09791857580865519,0.6300953177412014,-0.18390220822656725,0.9713102944661259,8.0
2026-01-03,-0.9371614442073014,1.0,-0.37490647316659576,1.0,1.0
2026-01-05,0.144329276994878,1.010053797012536,-0.13199522409866807,0.7124582168031172,7.0
2026-01-06,-0.49664838095000174,1.294709104031358,0.21669661424916958,1.5450082659661815,4.0
2026-01-07,0.0030700550577738572,0.47367333008310797,-0.5381883991602708,1.278325707071194,2.0
2026-01-08,-0.12375709297129152,0.6547634860469574,0.15451490441037674,0.8848531796445146,12.0
2026-01-09,-0.403282729434213,0.9023176989345323,0.18290675411349824,0.4411209454341073,11.0
2026-01-10,-0.9386717147457398,1.022104306338051,0.5168940733036034,1.5337658676126116,9.0
2026-01-11,0.41012299519457657,1.7181388857104056,0.34721673809068765,1.2391129391451539,3.0
2026-01-12,-0.8966814751336566,0.8286017340906461,0.4720589395802244,0.9149670425213721,10.0
