day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.7408661753369707,1.0,-0.6879816943731202,1.0,1.0
2025-11-19,1.1696818209080706,1.0,-0.061478937129305106,1.0,1.0
2025-11-21,0.47977783790505624,0.4028690100307812,-1.8928422752364917,0.19855735801638885,2.0
2025-11-23,-0.7021852985938323,0.6318692172983998,-0.03243208648087629,1.6356431176284187,3.0
2025-11-24,0.14933520250455037,0.7419266871149821,-0.034794006731565345,0.6240140421013083,12.0
2025-11-26,-0.5955443741432085,1.0,0.05728533799465652,1.0,1.0
2025-11-27,-0.001310270979442485,1.0437074701058098,0.04088696101626541,1.0892879274183325,5.0
2025-11-28,0.16384461605250625,1.0,0.32421012488145057,1.0,1.0
2025-11-30,0.8135810638531076,0.01783107788828529,-0.025454975578837705,0.2182553486991042,2.0
2025-12-03,0.2,1.0,0.37083333333333335,1.0,1.0
2025-12-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-12-07,0.47341368381829135,1.0,-1.8360670703028592,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,0.7050222574499013,1.0,-0.7072922042268406,1.0,1.0
2025-12-10,0.36039544720926614,1.1098664797684754,0.03111433383820343,0.6047540075360727,5.0
2025-12-11,0.6702872694462114,1.0,-1.2235658690531654,1.0,1.0
2025-12-12,0.874270503438917,1.1043509882908937,-0.6312411913218028,1.0039815614022398,3.0
2025-12-14,0.19990846350778532,1.0,-1.2207142308228942,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7071067811865475,1.0,-0.707106781186548,1.0,1.0
2025-12-18,0.016324043233011308,0.046384316102672594,-0.43830124318068436,0.880479785051059,2.0
2025-12-20,-1.6823923908262983,0.7132554376043082,1.4921857794083933,0.48622615132877745,3.0
2025-12-22,-0.47005765474264066,1.0634695037101836,0.23865224300130464,0.5862614745199445,3.0
2025-12-23,-0.7071067811865475,1.0,0.7071067811865472,1.0,1.0
2025-12-24,-0.34767834788625773,1.0,-0.01505201483022885,1.0,1.0
2025-12-26,0.5497193120488039,1.0,0.841845364778683,1.0,1.0
2025-12-30,-0.2846137614532514,0.32530680964030956,0.27041657536829633,0.7309946293988112,4.0
2025-12-31,0.9813686798965278,0.5751318492532883,0.22008378178933158,0.5828538573293195,2.0
2026-01-02,0.015580711386768574,0.7064532131703408,-0.10854452172923214,1.0555018523418553,7.0
2026-01-05,-0.5914485267528264,1.1021471275777737,0.6048810145189185,0.18346593154196733,2.0
2026-01-06,-0.40961911922724326,1.4595435212290675,0.0990520131786008,1.3321394571987597,2.0
2026-01-07,-0.11393345179822638,1.0,-1.4450955149557045,1.0,1.0
2026-01-08,0.20294299566277782,0.8283839708679851,0.03870894585773387,0.5540951589485795,7.0
2026-01-09,-0.11345339210067004,1.2657197067675592,0.2735971203470995,0.42345954137624514,4.0
2026-01-10,-1.4465030796919969,0.775498741586979,1.6130385428344927,0.6436711670457234,3.0
2026-01-11,0.5932533031412007,1.0,0.35230743165393213,1.0,1.0
