day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.4739861349723037,1.0,-0.8993548272309053,1.0,1.0
2025-11-19,1.02243333825395,1.0,0.10995077802112521,1.0,1.0
2025-11-21,-0.0032132296637012187,0.029049212350130464,-1.5703742067650794,0.08816519216202162,2.0
2025-11-23,-0.7280596511956468,0.6264533007324855,0.22823813524637235,1.4739267686302313,3.0
2025-11-24,0.10660612684992367,0.8331579418715462,-0.1551476723276302,0.5228049499171915,12.0
2025-11-26,-0.3665639136072207,1.0,0.223075672357643,1.0,1.0
2025-11-27,0.08373805045925395,1.3271320980498482,0.10711960834946481,1.316546315583879,5.0
2025-11-28,-0.06154907510404768,1.0,0.23617298282584334,1.0,1.0
2025-11-30,0.5990121483453672,0.09792169655138704,0.011213391822414095,0.008234463814975009,2.0
2025-12-03,0.2,1.0,0.37083333333333335,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.30450071477056007,1.0,-1.4584496930046011,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.7537136243054712,1.0,-1.0676389354818994,1.0,1.0
2025-12-10,0.20302443467639686,0.6719173639784494,-0.025603139398389166,0.9105578180427911,5.0
2025-12-11,0.31306515726546613,1.0,-0.7541221905539895,1.0,1.0
2025-12-12,0.7628463726829589,1.1313037648183377,-0.31866501325748536,0.7575263815811102,3.0
2025-12-14,-0.028078124474275698,1.0,-1.4970010430502465,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7896791271626767,1.0,-0.2345581340736946,1.0,1.0
2025-12-18,-0.29836222012078306,0.25883620711407984,0.3090437368780714,1.1406587635460177,4.0
2025-12-19,0.6762619573666192,1.3482388065042354,0.3874234635524633,0.35760685685540855,3.0
2025-12-20,-1.6967417065511115,0.6574778895859484,1.4993414315464797,0.5331521397401648,3.0
2025-12-22,-1.0366095633604815,0.6516271253285747,0.05512728646987523,0.5932538741122482,3.0
2025-12-23,0.6284591919385386,1.0,0.3226034160720315,1.0,1.0
2025-12-24,-0.0564341059362637,0.08259322271284425,-0.40896409331716244,0.8132185252941877,2.0
2025-12-25,-0.3138557533987301,1.0,-1.1106178714296153,1.0,1.0
2025-12-26,0.42541550804990297,1.0,0.36552799687822196,1.0,1.0
2025-12-27,-0.05165171509732677,0.147476460452741,0.0821305280821214,0.9617760315331925,2.0
2025-12-30,0.30760408982383913,1.0387167464257265,0.020378380188154854,0.9225324787400566,5.0
