day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.46495234990083634,1.0,-1.0267251836052713,1.0,1.0
2025-11-19,0.9824185598702788,1.0,0.22357678051598914,1.0,1.0
2025-11-21,-0.04796495686725352,0.044633997592968606,-1.3350438072269941,0.1796735294547525,2.0
2025-11-23,-0.8089934364265591,0.6024448160519345,0.3073682961516602,1.4306765297491337,3.0
2025-11-24,-0.012369609990027453,0.8352703057532512,-0.2077820323107172,0.5880034960709367,12.0
2025-11-26,-0.44376966688914066,1.0,0.2037041857687765,1.0,1.0
2025-11-27,-0.05121391566722187,1.5451680720759333,-0.1036975291379009,1.4835830666966732,5.0
2025-11-28,-0.08408229757110777,1.0,0.17000219091258326,1.0,1.0
2025-11-30,0.5651764989320622,0.06085790868439163,0.03074572291725679,0.1296705427087864,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.4004239380800363,1.0,-0.04397137601807276,1.0,1.0
2025-12-07,0.2238867605081471,1.0,-1.2935252824221546,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9365467684104608,1.0,-1.1892066240473003,1.0,1.0
2025-12-10,0.011479767538658758,0.66481502685974,-0.15328772157144419,1.3678372486173223,5.0
2025-12-11,0.11462799796363049,1.0,-0.9219715867845995,1.0,1.0
2025-12-12,0.6599831929694561,1.2032434064231625,-0.2086149061098348,0.7632228201917539,3.0
2025-12-14,-0.04976763210411124,1.0,-1.6565816965094053,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.9074967249873251,1.0,-0.5114344649870274,1.0,1.0
2025-12-18,-0.3367072584020794,0.23078304464739985,0.32558589187605225,1.257389653989605,4.0
2025-12-19,0.7820334576629625,1.5309961010109217,0.44979933062213284,0.45792916126601607,3.0
2025-12-20,-1.7977871326422399,0.631931911513298,1.4951159682765367,0.545457364188035,3.0
2025-12-22,-1.1194149981835453,0.6773869955675563,0.04836692517993078,0.680158401747283,3.0
2025-12-23,0.7284648070638061,1.0,-0.08885090281554267,1.0,1.0
2025-12-24,-0.1870458402768766,0.013947467164942684,-0.4758861183022375,0.8882661780619858,2.0
2025-12-25,-0.4945459978202625,1.0,-1.2329968938023457,1.0,1.0
2025-12-26,0.36197189230292787,1.0,0.2759714956325183,1.0,1.0
2025-12-27,-0.12059870056107877,0.04284019551449866,0.19537634873103366,0.80630853088458,2.0
