day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.5167476225494712,1.0,-0.9267273701792846,1.0,1.0
2025-11-19,0.8914729756330556,1.0,0.22113429943614488,1.0,1.0
2025-11-21,-0.054623913727332406,0.04815862888030394,-1.2957959252912934,0.04369102476155479,2.0
2025-11-23,-0.7938211663113822,0.5968693055493136,0.3129589525275638,1.4303128158202658,3.0
2025-11-24,-0.0034764874588636835,0.788697964494421,-0.16941694125683293,0.548266841170124,12.0
2025-11-26,-0.4364612213594709,1.0,0.1939108359026237,1.0,1.0
2025-11-27,0.0055252516545256205,1.4563545930905792,-0.009377155158055017,1.3701388849669998,5.0
2025-11-28,-0.040743290002438606,1.0,0.229212272940377,1.0,1.0
2025-11-30,0.5604531567422515,0.020317208442836375,0.06720051711024473,0.0863579833679898,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.19136570247998613,1.0,-1.1719077007158458,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9179275195735153,1.0,-1.1987771799156761,1.0,1.0
2025-12-10,0.06592249328120844,0.6597187264737193,-0.07194145609183103,1.11556780116488,5.0
2025-12-11,0.17813246535343516,1.0,-0.8605915051847177,1.0,1.0
2025-12-12,0.594242377859861,1.1104828216588016,-0.1958004676431866,0.7355974651794688,3.0
2025-12-14,-0.005900107967944226,1.0,-1.535116656031738,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.9658763074832404,1.0,-0.46797356413603003,1.0,1.0
2025-12-18,-0.33528821232496353,0.26480594016688797,0.31541182528718414,1.1624402512237781,4.0
2025-12-19,0.7146776193689037,1.4146020184142796,0.39869273553591306,0.3754149830044518,3.0
2025-12-20,-1.751493771819154,0.6699276603206249,1.4670325685803034,0.5678924413597995,3.0
2025-12-22,-1.097843441647244,0.680523253986762,0.024122910808459352,0.665587463835678,3.0
2025-12-23,0.7947411764929213,1.0,-0.052835724983100046,1.0,1.0
2025-12-24,-0.1913146528991722,0.009577925755980408,-0.4852818811094679,0.8870106884809027,2.0
2025-12-25,-0.49104758144700644,1.0,-1.2431134354882278,1.0,1.0
2025-12-26,0.42171996890896907,1.0,0.3654977154412336,1.0,1.0
2025-12-27,-0.07423807399628393,0.1021839999511835,0.17569532047721076,0.9031241664973557,2.0
2025-12-30,0.20844467507949632,0.963190122599242,-0.07070050923167041,1.0092833234862342,5.0
2025-12-31,0.7176119248171875,0.6002098246591879,0.2026574140730977,0.7962441914301289,2.0
2026-01-02,0.18176861899297667,0.7462922064351545,-0.20804416556823557,0.9743928369637147,8.0
2026-01-03,-0.9236446616019953,1.0,-0.3728824667353156,1.0,1.0
2026-01-05,0.17393699329693635,0.9937734449778808,-0.12661519198745907,0.7177296967717033,7.0
2026-01-06,-0.4935128009205222,1.2795552108567052,0.2025788591084851,1.547923771088337,4.0
2026-01-07,0.2833433636689664,0.8700396442922363,-0.5405251531839823,1.2750210378389313,2.0
2026-01-08,-0.12264047222495962,0.6431334782069028,0.15454157872497623,0.8738000062928342,12.0
2026-01-09,-0.397037096596669,0.8889308507040867,0.17816218444164322,0.4406075296542401,11.0
2026-01-10,-0.9271983311038152,0.9980680256032531,0.4993963139484341,1.5361393826798568,9.0
2026-01-11,0.3931650506278885,1.6932948283633142,0.3364991247081366,1.2207136803581715,3.0
2026-01-12,-0.9057933321959355,0.8217037341266179,0.4512468844021592,0.8993035949112662,10.0
2026-01-13,0.0006160301928478199,1.0519873063975023,-0.06116289528820638,1.0693772164130282,6.0
2026-01-14,-0.38614103632350694,0.2430140009447065,-1.2379191665485725,0.05100382904533445,2.0
2026-01-16,1.5485854304188995,1.0,0.46536948895906544,1.0,1.0
2026-01-17,0.26738510020245543,0.5035481435861968,-0.717946145822699,0.3136554394641517,2.0
2026-01-18,-0.2611151036491756,1.0,-0.12238932732500209,1.0,1.0
2026-01-20,0.19718554810642508,0.9537643509319451,0.5253231915676394,0.6832974738941031,3.0
2026-01-21,-0.05018678952152258,0.7177470173930012,-0.6311309621319293,1.1457972598370538,5.0
2026-01-22,-0.705133288266444,0.5602154496393104,0.9400656063153187,1.0488772637746102,3.0
2026-01-23,-0.3995503049392705,1.1747940726055037,0.25234928056563116,0.56256757532789,3.0
2026-01-24,-0.21106192460682996,0.40665069574833645,0.43634550294451313,1.1838205251230403,6.0
2026-01-25,-0.5861003092227828,0.2987051844361036,0.14365202554647938,1.1377115719100441,4.0
2026-01-26,-0.4806570611929026,0.8381514933447288,-0.11617397207437878,0.6395195981381021,7.0
2026-01-27,-0.10952149616327607,1.3710611234715346,0.17220754581625564,0.919812053287885,9.0
2026-01-28,0.0984402850963449,0.6175531225705091,0.8507980748210814,0.9900806565824708,7.0
2026-01-29,0.7470555676833205,0.9963180176125763,1.884976136293709,0.76623221715856,2.0
2026-01-30,0.309270403432571,0.7222834156427274,-0.069090021649173,0.49023742863987385,7.0
2026-01-31,0.2573411914837275,0.46098633499066,-0.3494720783957605,1.398055758144046,4.0
2026-02-01,-0.1234313957880301,0.5604380059328999,-0.9518045762938909,1.2330183222937885,7.0
2026-02-02,0.04869462278539569,0.6126174350929647,-0.5281394190529795,1.1208340838817157,3.0
2026-02-03,-0.7641122563000343,0.5217197785834381,0.27556144223257845,0.5137100116446721,10.0
2026-02-04,-0.16784889903129674,1.115541813337506,-0.42884756969424,0.8680259159122321,5.0
2026-02-05,0.9079509641280009,1.0363417257346914,-0.09488058749152242,0.5433665918156371,2.0
2026-02-06,0.047548980181479995,1.6101917795067773,0.3314020945777663,0.4649397213943253,5.0
