day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.6843259309635862,1.0,-0.6487355183648538,1.0,1.0
2025-11-19,1.181152065684847,1.0,0.07348053187260656,1.0,1.0
2025-11-21,0.4906822572747087,0.462066811956432,-1.7052232123205164,0.15368211121816233,2.0
2025-11-23,-0.7930407290584407,0.6746031320554716,0.24525634584521275,1.4826535368131883,3.0
2025-11-24,0.1542312320595212,0.6908925341580687,-0.00804851544433291,0.5367921637513241,12.0
2025-11-26,-0.6962006706919466,1.0,0.26411239561645106,1.0,1.0
2025-11-27,-0.06991886611061994,1.0988419729787775,-0.009778996822380726,1.2438635559863858,5.0
2025-11-28,0.08782844479750562,1.0,0.4014249913918473,1.0,1.0
2025-11-30,0.7845855556014909,0.05391614229036834,0.0795002821595248,0.1686621566798521,2.0
2025-12-03,0.2,1.0,0.37083333333333335,1.0,1.0
2025-12-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-12-07,0.45458036246643235,1.0,-1.6251555345916888,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.36771376027917724,1.0,-0.8943779250430404,1.0,1.0
2025-12-10,0.33251831143364996,1.124015300360688,-0.07108486537318406,0.5207554609190826,5.0
2025-12-11,0.7923056548232632,1.0,-1.3469562619180149,1.0,1.0
2025-12-12,0.816880929393052,1.168888454893805,-0.6041414073092969,1.190058176755996,3.0
2025-12-14,0.12510953768288569,1.0,-1.2014515761315385,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7071067811865475,1.0,-0.707106781186548,1.0,1.0
2025-12-18,-0.13986620936342173,0.29741372413749595,0.10543734260454357,0.8179412818168573,4.0
2025-12-19,0.3181536275981054,0.7311343028612219,0.19777038941892175,0.15004970339867307,3.0
2025-12-20,-1.8080337813522387,0.7536549993826811,1.5184857506174947,0.5320019443141708,3.0
2025-12-22,-0.6659296252798638,1.054093552292602,0.10991583781988425,0.5303169411761502,3.0
2025-12-23,-0.7071067811865475,1.0,0.7071067811865472,1.0,1.0
2025-12-24,-0.028586844106675835,0.5832192118135481,-0.29923277510277824,0.7197093288493698,2.0
2025-12-25,0.069724705574714,1.0,-0.9386883740036168,1.0,1.0
2025-12-26,0.43277678535129294,1.0,0.8390723116267963,1.0,1.0
2025-12-27,0.38021504141359086,0.39810127253717,0.29869430445355494,1.450750742117533,2.0
2025-12-30,0.20486509193379562,1.1836817408998401,0.3443647648454868,0.6712800698098353,5.0
2025-12-31,0.956807804020622,0.560798305535985,0.301642848450573,0.6163849301764801,2.0
2026-01-02,0.3247717030223079,0.6634284640157657,-0.37450849080582366,0.9624449248218636,8.0
2026-01-03,-0.3735723111611489,1.0,-0.06896393681611229,1.0,1.0
2026-01-05,0.20653302176909977,1.299623445876766,-0.15146958606083805,1.000635748064836,5.0
2026-01-06,-0.5549189450220292,1.0075444223777918,0.33962026255112804,0.7517192184704433,3.0
2026-01-07,-0.3487538107684942,1.0,-1.7438270609179396,1.0,1.0
2026-01-08,0.2345953291364497,0.8371003977866056,0.14064006248135155,0.5721252788772829,9.0
2026-01-09,-0.09571261922809077,1.0350862893132853,0.4244000296314442,0.6366378795501069,9.0
2026-01-10,-0.7503476576270947,0.9614992983597701,0.409811282211871,1.5181765946823609,8.0
2026-01-11,0.4926484773125724,1.4574150342848333,0.6602176281183852,1.06779633988934,3.0
2026-01-12,-0.48285858246765073,0.7623333093383614,0.16618371567834825,0.9515793838789999,8.0
2026-01-13,0.12861996794033187,0.4269745960826746,-0.7990023527046313,0.33680017218360225,2.0
2026-01-14,0.03273809523809524,0.02441201982667843,0.24940476190476188,0.25843069264794055,2.0
2026-01-17,0.1639516811790664,1.0,-1.3420495235143064,1.0,1.0
2026-01-21,-0.27079634542325814,1.0,-0.5827854305448887,1.0,1.0
