day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.7095727083965968,1.0,-0.883775019785259,1.0,1.0
2025-11-19,1.165434049720377,1.0,0.12316964333985993,1.0,1.0
2025-11-21,0.06345156773582991,0.08641776039023992,-1.6192599038828306,0.053205539293432504,2.0
2025-11-23,-0.7499558452308186,0.749029231280882,0.25497543362581815,1.6385410295178457,3.0
2025-11-24,0.23164359947054947,0.8292077756329418,-0.19102964586288454,0.47997497196553196,12.0
2025-11-26,-0.3799437501795223,1.0,0.15147002871847143,1.0,1.0
2025-11-27,0.006361438556961974,1.2270927834151715,-0.00848549706455375,1.2122674619661387,5.0
2025-11-28,0.0652282056940618,1.0,0.3272852931487428,1.0,1.0
2025-11-30,0.7876705685213239,0.015526143130448452,0.0572265448945,0.051400093305778424,2.0
2025-12-03,0.2,1.0,0.37083333333333335,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.42195126572205255,1.0,-1.4111571512925956,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.5468717005665573,1.0,-0.9415925140114784,1.0,1.0
2025-12-10,0.38217080308998885,0.9845662383133168,-0.19646789209132226,0.9845259846469789,5.0
2025-12-11,0.9676707420211058,1.0,-0.8312663950655056,1.0,1.0
2025-12-12,0.8344510835063236,1.1830100950175926,-0.3870351072075204,0.8985050509811161,3.0
2025-12-14,0.10549973711297027,1.0,-1.521175184487365,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.5924880605065607,1.0,-0.7336757770301456,1.0,1.0
2025-12-18,-0.14326392882859912,0.3770098808337699,0.19552685122353985,1.0589943121308947,4.0
2025-12-19,0.501441229910337,1.0465154844091782,0.33473289795332356,0.27741460194571976,3.0
2025-12-20,-1.794388791194822,0.8832469812975705,1.5710215201087212,0.6542651115984824,3.0
2025-12-22,-1.0180266581480102,0.825746124115675,0.04429699715777243,0.5795528190112803,3.0
2025-12-23,0.46321793821422014,1.0,0.24819515133733627,1.0,1.0
2025-12-24,0.06248777946220442,0.2735822505329423,-0.3905143078195473,0.6802127800273047,2.0
2025-12-25,-0.07958121679568805,1.0,-0.9776102573075105,1.0,1.0
2025-12-26,0.5632433079056338,1.0,0.545809581318264,1.0,1.0
2025-12-27,0.034536103881211686,0.21158759881008976,0.0970474745808158,1.22500704444344,2.0
2025-12-30,0.3233209236196802,1.1776859968997149,0.0601221050598957,0.8976767153984718,5.0
2025-12-31,0.9811789305361358,0.6379301209039354,0.21626926193498816,0.7165575091811098,2.0
2026-01-02,0.42839432208522693,0.8337799762099528,-0.2162378217170967,0.939864097558732,8.0
2026-01-03,-0.553130055259917,1.0,-0.2706548494583093,1.0,1.0
2026-01-05,0.27599075483760566,1.0125336608128783,-0.21677267794539454,0.9040572751193461,7.0
2026-01-06,-0.30653843812990533,1.192740841785372,0.014785526310911623,1.1508347020531589,4.0
2026-01-07,0.22798590193293042,0.7784669828548065,-0.46314490173312334,0.8603940324311729,2.0
2026-01-08,0.013530969201862975,0.7874349473797455,0.1018102014614221,0.8192589149759205,12.0
2026-01-09,-0.20922792986997993,0.887697386145027,0.237365907526045,0.5386501338587508,11.0
2026-01-10,-0.6972400395887823,0.9891470475979093,0.2886131320818362,1.492632701837423,9.0
2026-01-11,0.6029905484188322,1.611538920737204,0.565484886230951,1.2155517578188735,3.0
2026-01-12,-0.7130029373893235,0.7891794300306593,0.39941767181228555,0.9232679807262654,10.0
2026-01-13,0.2995090890116123,1.1980374730244607,0.06366087240967988,1.014617727672858,6.0
2026-01-14,-0.7071067811865476,1.0,-0.7071067811865475,1.1102230246251565e-16,2.0
2026-01-16,1.6934214222484418,1.0,0.4700322015134775,1.0,1.0
2026-01-17,0.48644151423996856,0.5117803587033829,-0.906443439966659,0.35212868199252273,2.0
2026-01-18,-0.18947615535799545,1.0,-0.041082334503773264,1.0,1.0
2026-01-20,0.7326878941446667,1.604813589164113,0.5026821180562399,0.6283513929534053,3.0
2026-01-21,0.0851343943394498,0.8057496020592777,-0.24774775833369905,1.0504516931216092,5.0
2026-01-22,-0.5700943441571198,0.5755372647428161,1.031993459827252,1.0524996403452154,3.0
2026-01-23,-0.3669288136575531,1.2082211748480067,0.15948808391628644,0.7053045543570186,3.0
2026-01-24,-0.069107084127424,0.5099742660669649,0.4953950331156378,1.0567277718185701,6.0
2026-01-25,-0.6297748240282531,0.4494248119732681,0.4253809705842005,1.164004619174237,4.0
2026-01-26,-0.3386127358089753,1.0516100703992286,-0.08095518729598651,0.5545724754256081,7.0
2026-01-27,0.14890418593451496,1.2527577483658858,0.17696276119157428,1.0000151219221998,9.0
2026-01-28,0.2582446490296479,0.6136445056911833,0.7267813455977636,1.0639835661722994,7.0
2026-01-29,1.1323760824184674,0.8879057749199162,1.8379725849011375,1.0105232132093867,2.0
2026-01-30,0.39026010733515293,0.7312344287740474,-0.21667972501113736,0.47655009681137783,7.0
2026-01-31,0.5496700049463548,0.5809564347340989,-0.31875474376479784,1.491648842654732,4.0
2026-02-01,-0.013653222054195472,0.507259772127046,-1.1606047097898706,1.3147381636737139,7.0
2026-02-02,0.3408801564354864,0.5709809842444392,-0.3775902241325027,0.8795279176919581,3.0
2026-02-03,-0.6185158294061297,0.5582253691096499,0.19257956617158922,0.5622024181047813,10.0
2026-02-04,-0.0073530462982577035,1.0437603133406523,-0.6229115700371636,1.0428767950668092,5.0
2026-02-05,0.8314896161728432,1.1631045417401835,-0.14720156567814852,0.13092842481597314,2.0
2026-02-06,0.07885797492899509,1.6323630258283308,0.2869404928922545,0.5338417017668424,5.0
2026-02-07,-0.6976369763169095,1.0,1.0824604146193169,1.0,1.0
2026-02-08,0.074532342229073,1.0,-0.2772760836353942,1.0,1.0
2026-02-09,-0.648632138574988,1.2024187798094423,0.46861258134864164,0.4717206383099834,3.0
2026-02-10,-0.07958121679568805,1.0,-1.5779059789080452,1.0,1.0
2026-02-11,1.4463053236752996,1.0,1.1460541730948306,1.0,1.0
2026-02-12,0.7076074977560828,1.1926185726861278,-0.37540050435287,1.1495864903831252,4.0
2026-02-13,-0.23131665737583834,0.7016835865553596,0.27414775780200296,0.6843965405186736,4.0
2026-02-14,-1.089672664419214,0.869761213487058,0.6360800186176592,1.7446831707474526,3.0
2026-02-15,1.1850266050148688,0.8510170841108416,-0.4840067961297556,0.8417536495663857,3.0
2026-02-16,0.0969738544564347,1.1646683386912948,0.16047142162457792,1.2407587589242077,7.0
2026-02-17,-1.0133836967058203,0.5519105626576547,-0.06599070365536427,0.5516753223948642,2.0
2026-02-18,-0.22155810687200014,0.3378250999758677,-0.2695428930044759,1.0989791222971745,3.0
2026-02-19,-0.028388193122377718,1.0,0.00913373874623474,1.0,1.0
2026-02-20,-0.4526012707468163,1.0209134155620136,-0.04034740860752758,0.42428415382501616,3.0
2026-02-21,0.7776539324821865,0.4897729459408507,-0.97261859694583,0.6627320161740962,3.0
2026-02-22,-0.6210751112853901,0.6984476223903968,-0.4833650940385555,0.828791255481333,3.0
2026-02-25,-0.5193175020736843,1.0,0.8241877317191337,1.0,1.0
